rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
404,getonboard::technical-lead-dynamic-devs-santiago-da4a,getonboard,Tech Lead / Arquitecto Front Mobile,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-dynamic-devs-santiago-da4a,0.054411238396156976,es
405,bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/software-engineer-|-laravel-backend-focus-caba-hibrido-speedwork-rrhh-1118395478.html,0.054337934542643476,es
406,linkedin::4452787570,linkedin,Full Stack Engineer Specialist,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452787570,0.054326810251539265,es
407,getonboard::full-stack-developer-secretaria-de-gobierno-digital-santiago,getonboard,Full-Stack Developer,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-secretaria-de-gobierno-digital-santiago,0.05429236485328477,es
408,jobrapido::1397843593061728256,jobrapido,Full Stack Engineer Node Js End To End Ownership Vicente López (Argentina),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1397843593061728256?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53182712%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez-argentina&w=Python&p=3,0.05425954621465356,es
409,zonajobs::2189190,zonajobs,Data Engineer Senior,IT SM Consulting S.A.,Data Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/data-engineer-senior-it-sm-consulting-s.a.-2189190.html,0.0542476334270891,es
410,bumeran::1118425270,bumeran,Data Engineer Senior,ITSM CONSULTING SA,Data Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/data-engineer-senior-itsm-consulting-sa-1118425270.html,0.0542476334270891,es
411,linkedin::4461513152,linkedin,Data Engineer Ssr,Universia Argentina,Data Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4461513152,0.054232063725774736,es
412,linkedin::4464562004,linkedin,Sr Analytics Engineer,PedidosYa,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464562004,0.0541929171878494,es
413,getonboard::product-manager-pagos-vita-solutions-spa-santiago,getonboard,Product Delivery Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-pagos-vita-solutions-spa-santiago,0.05410456135514097,es
414,linkedin::4458665536,linkedin,Credit Risk Scientist Sr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458665536,0.05408499724165364,es
415,getonboard::tech-lead-grupo-mariposa-remote-745d,getonboard,Tech Lead,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/tech-lead-grupo-mariposa-remote-745d,0.054074073495468736,es
416,linkedin::4435614218,linkedin,Desarrollador/a Backend Python,Credencial Payments,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4435614218,0.054069693090955266,es
417,getonboard::lider-tecnico-tcit-santiago-d3ec,getonboard,Líder Técnico,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-tcit-santiago-d3ec,0.0540033058379169,es
418,getonboard::react-front-end-engineer-prontopaga-santiago,getonboard,React Front-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-prontopaga-santiago,0.053958944005919766,es
419,getonboard::ingeniero-gobierno-de-datos-agrosuper-rancagua,getonboard,Ingeniero Gobierno de Datos,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-gobierno-de-datos-agrosuper-rancagua,0.05395272792323014,es
420,kitempleo::53448576,kitempleo,Desarrollador Backend Python Fast Api Sr Importante Empresa De Tecnologia San Nicolás (Argentina),C\u0026S informática,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53448576/desarrollador-backend-python-fast-api-sr-importante-empresa-de-tecnologia-san-nicolas-argentina,0.053781848981234295,es
421,jobrapido::4292937973344763904,jobrapido,Full Stack Engineer (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4292937973344763904?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53096696%252Ffull-stack-engineer-vicente-lopez&w=Python&p=3,0.0537634433326511,es
422,getonboard::desarrollador-fullstack-java-angular-improving-remote,getonboard,Desarrollador Full-Stack,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-angular-improving-remote,0.05359414117021894,es
423,getonboard::fullstack-developer-java-angular-improving-remote,getonboard,Full-Stack Developer: Java + Angular,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-java-angular-improving-remote,0.05359414117021894,es
424,linkedin::4465213337,linkedin,Data Engineer Sr,Seeds,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465213337,0.05351225029453457,es
425,jobrapido::4036456613920374784,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4036456613920374784?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52884823%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.05348672510394709,es
426,getonboard::jefe-experiencia-clientes-bice-vida-santiago,getonboard,Jefe Experiencia Clientes,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/jefe-experiencia-clientes-bice-vida-santiago,0.0533279099421842,es
427,linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4451971903,0.05318207154916565,es
428,jobrapido::4673243377351786496,jobrapido,Full Stack Engineer - Node.js | End-to-End Ownership (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4673243377351786496?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52911016%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez&w=Python&p=3,0.05310708882481211,es
429,kitempleo::53401572,kitempleo,Senior Data Scientist Ml/dl Buenos Aires (Argentina),Maxit Consulting - Max Corporate Group,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53401572/senior-data-scientist-ml-dl-buenos-aires-argentina,0.05296848714646722,es
430,getonboard::ingeniero-a-cloud-riskamerica-remote,getonboard,Ingeniero/a Cloud,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-cloud-riskamerica-remote,0.05285783709821663,es
431,getonboard::ingeniero-de-seguridad-aplicativa-devsu-quito,getonboard,Ingeniero de Seguridad Aplicativa,,NLP Engineer,Ecuador,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-seguridad-aplicativa-devsu-quito,0.05275563608245236,es
432,bumeran::1118422626,bumeran,Instrumentista Programador/a PLC Zona Pilar,Grupo Gestión,Software Engineer,"Pilar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/instrumentista-programador-a-plc-zona-pilar-grupo-gestion-1118422626.html,0.05261747891635984,es
433,kitempleo::53235842,kitempleo,Ingeniero de Datos (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53235842/ingeniero-de-datos-buenos-aires,0.05255768795006243,es
434,bumeran::1118392937,bumeran,Desarrollador PHP - Laravel Sr - Híbrido - 1819,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-php-laravel-sr-hibrido-1819-aliantec-1118392937.html,0.052545928648215556,es
435,linkedin::4447734213,linkedin,Senior Java Developer,redbee Studios,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447734213,0.052439540699132876,es
436,linkedin::4440382231,linkedin,Senior Fullstack Developer | Java,redbee Studios,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440382231,0.05237844690474043,es
437,jobrapido::4967765983671353344,jobrapido,Desarrollador Ssr Benavidez (Argentina),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/4967765983671353344?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53185977%252Fdesarrollador-ssr-benavidez-argentina&w=Python&p=3,0.052367950495393896,es
438,getonboard::ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,getonboard,Ingeniero(a) de Estudios Actuariales,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,0.05234898117092123,es
439,getonboard::software-engineer-senior-track-finanzas-factor-it-remote,getonboard,Software Engineer Senior (Track Finanzas),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-senior-track-finanzas-factor-it-remote,0.05222194519721282,es
440,linkedin::4444516186,linkedin,Data Engineer SR – Informatica IDMC | Data Quality | Data Governance (Híbrido),Rocket Stars,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444516186,0.05202440284274532,es
441,kitempleo::53088153,kitempleo,Data Engineer Sr – Informatica Idmc Data Quality Data Governance (Híbrido) (Buenos Aires),Importante grupo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53088153/data-engineer-sr-informatica-idmc-data-quality-data-governance-hibrido-buenos-aires,0.05198867035008838,es
442,getonboard::desarrollador-a-full-stack-php-symfony-popestate-santiago,getonboard,Desarrollador(a) Full-Stack PHP / Symfony,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-php-symfony-popestate-santiago,0.05183978727641485,es
443,getonboard::senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,getonboard,Senior Back-end Engineer (Node.js / TypeScript / AWS),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,0.051709016137796264,es
444,linkedin::4452184430,linkedin,Software Engineer,Ualá,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452184430,0.051637045869910095,es
445,linkedin::4460733547,linkedin,Senior Backend Software Engineer- Search Ads Core - IT,Mercado Libre,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460733547,0.05144057499000049,es
446,bumeran::1118424509,bumeran,Desarrollador,Grupo Taraborelli,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-grupo-taraborelli-1118424509.html,0.051364063587885825,es
447,getonboard::analista-de-observabilidad-y-operaciones-ti-riskamerica-remote,getonboard,Analista de Observabilidad y Operaciones TI,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/analista-de-observabilidad-y-operaciones-ti-riskamerica-remote,0.051175553922978956,es
448,linkedin::4460130933,linkedin,Ingeniero de IA Agéntica para Contact Center (con inglés avanzado),C&S Informática,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460130933,0.050731521788492114,es
449,linkedin::4449830956,linkedin,Senior Data Scientist Engineer - Prevención de Fraude IT,Mercado Libre,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449830956,0.05063607438524521,es
450,getonboard::business-analyst-de-datos-zerviz-technologies-santiago,getonboard,Business Analyst de Datos,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/business-analyst-de-datos-zerviz-technologies-santiago,0.05040370322241869,es
451,kitempleo::53651082,kitempleo,Desarrollador Full Stack Sr Con Ia Python Node Js Javascript Monserrat (Argentina),SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53651082/desarrollador-full-stack-sr-con-ia-python-node-js-javascript-monserrat-argentina,0.05031172579188727,es
452,linkedin::4460621968,linkedin,Fullstack Developer (Node - Next.js),Artax Advisors,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460621968,0.05029629727040544,es
453,linkedin::4467203907,linkedin,"Senior Applied AI Engineer - LLMs, RAG & Agents - LATAM",DaCodes.,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4467203907,0.050276680681972274,es
454,linkedin::4459210694,linkedin,SSr Fullstack React/Net Developer,Baufest,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459210694,0.05026544443365031,es
455,getonboard::especialista-desarrollador-batch-bc-tecnologia-remote,getonboard,Especialista Desarrollador Batch,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-desarrollador-batch-bc-tecnologia-remote,0.050107636219421714,es
456,getonboard::agente-de-customer-success-mx-comunidadfeliz-remote-1416,getonboard,Agente de Customer Success Mx,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-customer-success-mx-comunidadfeliz-remote-1416,0.05008076958270436,es
457,getonboard::developer-full-stack-sr-42labs-santiago,getonboard,Developer Full-Stack Sr,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-full-stack-sr-42labs-santiago,0.050048016802137586,es
458,getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-senior-developer-factor-it-remote-9c39,0.04999499574955281,es
459,linkedin::4458294568,linkedin,Analytics Engineer - Argentina,Tiendanube,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458294568,0.049928894089351236,es
460,getonboard::especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,getonboard,Gobierno de Datos Especialista en Modelado y Diseño de Datos,,Data Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,0.049881388344768754,es
461,linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4456007063,0.04973639638937517,es
462,linkedin::4430738548,linkedin,Senior Backend Engineer (Node.js/Typescript),Coderio | Software Company,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4430738548,0.049734336869542435,es
463,jobrapido::2080742087455670272,jobrapido,Anuncios Google,Empresa líder,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2080742087455670272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52859630%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.04972282737215564,es
464,getonboard::business-analyst-senior-chile-uruguay-bc-tecnologia-santiago-montevideo,getonboard,Business Analyst Senior ( Chile Uruguay),,Data Analyst,"Chile, Uruguay",Híbrido,https://www.getonbrd.com/jobs/business-analyst-senior-chile-uruguay-bc-tecnologia-santiago-montevideo,0.049712719971873064,es
465,jobrapido::7366383653733007360,jobrapido,Desarrollador/A Backend (Rosario),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7366383653733007360?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52835223%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.049651980941988146,es
466,linkedin::4454096665,linkedin,Data Platform Engineer,Payway Ar,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454096665,0.049587547931214164,es
467,getonboard::senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,getonboard,Senior Back-end Developer – TypeScript / NestJS,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-backend-developer-typescript-nestjs-bc-tecnologia-santiago,0.04944359275751726,es
468,linkedin::4454085107,linkedin,Sr. Software Engineer - Java/AWS,Coderio | Software Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454085107,0.04940864670789169,es
469,getonboard::staff-data-engineer-checkr-santiago,getonboard,Staff Data Engineer,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/staff-data-engineer-checkr-santiago,0.049390223340422965,es
470,getonboard::full-stack-engineer-dynamic-devs-santiago-7c44,getonboard,Full-Stack Engineer (RPA / ETL / Automatización),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-7c44,0.04928470290819321,es
471,linkedin::4464393292,linkedin,Senior Back End Developer,Cocos,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464393292,0.049144714660475104,es
472,bumeran::1118438425,bumeran,Desarrollador Python SR-Hibrido-Cap. Federal,Origin Software,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-python-sr-hibrido-cap.-federal-origin-software-1118438425.html,0.04910187924372545,es
473,getonboard::ingeniero-a-de-datos-aws-big-data-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos AWS,,Ingeniero de Datos,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-aws-big-data-bc-tecnologia-remote,0.04890336827982598,es
474,kitempleo::53262606,kitempleo,Senior Data Scientist | ML/DL (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53262606/senior-data-scientist-ml-dl-buenos-aires,0.04877287729004112,es
475,bumeran::1118430953,bumeran,Ingeniero/a de Sistemas Aeroespaciales,Management en Red,Software Engineer,Argentina,Remoto,https://www.bumeran.com.ar/empleos/ingeniero-a-de-sistemas-aeroespaciales-management-en-red-1118430953.html,0.048768786114363326,es
476,getonboard::key-account-manager-kam-senior-shipit-remote,getonboard,Key Account Manager (KAM) Senior,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/key-account-manager-kam-senior-shipit-remote,0.04875695221440554,es
