rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
352,getonboard::full-stack-web-developer-kutoku-ltd-remote,getonboard,Full-Stack Web Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-web-developer-kutoku-ltd-remote,0.36703357
353,opcionempleo::2672699,opcionempleo,"Desarrollador Backend (SR) – Node.js / Java Spring Boot (Híbrido, CABA) | 185131",Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2672699d425cfb7baacd5b5dcb341492,0.36698782
354,opcionempleo::jobadar5b7e0270ee6fbe4166bdbc24d1e2bfae,opcionempleo,Marketing Data Scientist (Argentina),Zicasso,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5b7e0270ee6fbe4166bdbc24d1e2bfae,0.36693522
355,linkedin::4463303769,linkedin,Full Stack Software Engineer (Product Engineering Team),Félix,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303769,0.36687994
356,linkedin::4454085107,linkedin,Sr. Software Engineer - Java/AWS,Coderio | Software Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454085107,0.3668763
357,opcionempleo::08748,opcionempleo,Desarrollador/A Backend Ssr,Cosys Global,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar40b8c08748fd85e69886f283a8a311de,0.3667853
358,opcionempleo::99271,opcionempleo,AI Tax Transformation Analyst (Buenos Aires),Despegar,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4b3450b8582d425bbfdb99271fc72b3,0.36656788
359,linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4463570724,0.36653668
360,linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465373097,0.3664561
361,linkedin::4464677739,linkedin,Sales Operations analyst,Teamwork Chile,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464677739,0.36644128
362,linkedin::4463303772,linkedin,Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303772,0.3662122
363,linkedin::4458868854,linkedin,Desarrollador Ssr,Grupo Multi,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458868854,0.36596015
364,linkedin::4431886233,linkedin,Software Engineer - Insights,Innovid,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4431886233,0.3655836
365,linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4448451308,0.36518812
366,opcionempleo::96479237,opcionempleo,Ingeniero de datos (Buenos Aires),ThinkBig HR,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7f96479237ac66abbca6c4d0696a3509,0.3651787
367,getonboard::python-engineer-ml-infrastructure-improving-remote,getonboard,Python Engineer & ML Infrastructure,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ml-infrastructure-improving-remote,0.36504376
368,opcionempleo::52832,opcionempleo,Ingeniero De Datos SSR/SR (La Plata),Idearhumano,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar89bc65eea99e697f52832b1f4316250a,0.36485052
369,getonboard::full-stack-developer-secretaria-de-gobierno-digital-santiago,getonboard,Full-Stack Developer,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-secretaria-de-gobierno-digital-santiago,0.36463583
370,opcionempleo::jobadar65b0ce545ef4656b23e7313c0d75c7bb,opcionempleo,Ingeniero/a Mecánico Rosario Y Bahía Blanca 3 Eventual,Manpower,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar65b0ce545ef4656b23e7313c0d75c7bb,0.3641409
371,opcionempleo::96007,opcionempleo,Data Scientist (Buenos Aires),FYG | For Your Growth,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard24eab96007c9d6f0e5240357b249d65,0.36406916
372,jobrapido::8569266760547565568,jobrapido,Desarrollador Full Stack Sr Vicente López (Argentina),NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/8569266760547565568?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53402187%252Fdesarrollador-full-stack-sr-vicente-lopez-argentina&w=Python&p=3,0.363909
373,opcionempleo::jobadare47ec9b10cb9bc1aeedb25a09ac0bb4c,opcionempleo,Científico De Datos - Especialista En Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are47ec9b10cb9bc1aeedb25a09ac0bb4c,0.3639066
374,opcionempleo::2483047,opcionempleo,Sr. Software Engineer - Java/AWS (Córdoba),Coderio,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar25fb2483047cca93e8ced4655d5077df,0.36382565
375,opcionempleo::5502376,opcionempleo,Data Engineer orientado a Azure (Parque Patricios),Estrategia RRHH,Data Engineer,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara6d40c23f5502376e0f7c405a3975929,0.36370653
376,opcionempleo::jobadar35e08ca512ed21dee0aefa7a417ff929,opcionempleo,Data Scientist SSR/SR - ID #00267 (Buenos Aires),Werben HR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar35e08ca512ed21dee0aefa7a417ff929,0.3636685
377,opcionempleo::65068,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel / Python,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar81dc6b85e5738b9306a65068d281c097,0.36359102
378,linkedin::4437434351,linkedin,Full Stack Web Engineer (Python & React),Oowlish,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4437434351,0.36336553
379,opcionempleo::0720379,opcionempleo,Ingeniero/A De Perforación - Comodoro Rivadavia (Buenos Aires),Pan American Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6d35d0720379c9b6883651a33c98cd93,0.36312002
380,opcionempleo::512375978,opcionempleo,Ingeniero/a de Perforación - Comodoro Rivadavia (Buenos Aires),Pan American Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd568a7f16d684d4f512375978fb61bb,0.3629943
381,opcionempleo::8933320678,opcionempleo,Ingenieros/as para vendedor/a técnico/a (Parque Industrial y Tecnológico deFlorencio Varela) (Florencio Varela),Grupo Gestión,Ingeniero de Datos,"Florencio Varela, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar25c17d8933320678fd68ed92b7323bce,0.36274302
382,opcionempleo::jobadaraef74d2237a9f4093d29becd8e71d080,opcionempleo,Desarrollador Frontend (Angular) - Remoto,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araef74d2237a9f4093d29becd8e71d080,0.36268488
383,opcionempleo::788301,opcionempleo,Python Developer Ssr (Buenos Aires),Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb8f8ba788301f3156767635648708c18,0.36260962
384,bumeran::1118392937,bumeran,Desarrollador PHP - Laravel Sr - Híbrido - 1819,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-php-laravel-sr-hibrido-1819-aliantec-1118392937.html,0.36235592
385,opcionempleo::11769,opcionempleo,Cro Analyst (Buenos Aires),Assist Card,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar76acc230b122f2935aac11769ee6a9e7,0.36225337
386,linkedin::4462526710,linkedin,Data AI Engineer,Biwares,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462526710,0.36220756
387,linkedin::4462415391,linkedin,Sr. Software Engineer,Dialpad,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462415391,0.36218393
388,linkedin::4419885861,linkedin,Senior Data Scientist,Proofpoint,NLP Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4419885861,0.3619479
389,opcionempleo::jobadara82e2cc09b385dd51eb936aee4f8b1bb,opcionempleo,Python Developer / Devops / AI Engineer (Argentina),CTL Information Technology,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ara82e2cc09b385dd51eb936aee4f8b1bb,0.36163712
390,opcionempleo::jobadar65d387df71bb03a9edcd0b40fcff736b,opcionempleo,Senior Artificial Intelligence/Machine Learning Engineer,,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar65d387df71bb03a9edcd0b40fcff736b,0.36145616
391,opcionempleo::jobadar4ee0bc43b3a52b6e86f30cc8be035ff3,opcionempleo,Ref 4916 Desarrolladores Javaee Spring MVC (Monserrat),Implementar Consultores,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar4ee0bc43b3a52b6e86f30cc8be035ff3,0.36133778
392,opcionempleo::2520428,opcionempleo,Ingeniero de Proceso (req209393) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0e61db8dba2beb4405a8c2520428d454,0.3611393
393,linkedin::4277713744,linkedin,Senior PHP Backend Engineer,Fever,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4277713744,0.36109197
394,opcionempleo::62812732,opcionempleo,Desarrollador De Software Semi Senior– Node.Js & Typescript,Join Ready,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar71ccb62812732ae903d9c53ce32a463e,0.36093336
395,opcionempleo::941383,opcionempleo,Desarrollador Backend Java (Buenos Aires),ITSM Consulting,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar941383da09f2e7ee2d4ff357b948d263,0.36050183
396,opcionempleo::jobadara156ebb3e482bfeefaa2836a517c5e95,opcionempleo,Analista desarrollador Semi Sr / Senior Botmaker - Híbrido,Business Commercial Management,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara156ebb3e482bfeefaa2836a517c5e95,0.3603786
397,opcionempleo::81889,opcionempleo,"ML / AI Engineer Senior Remoto Argentina, ID #00232 (Buenos Aires)",Werben HR,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar81889c807ed36fa1f1e4c926c46bc16c,0.36026832
398,linkedin::4453117854,linkedin,"(1534) Senior Fullstack Software Engineer (React, Node.js & Python)",Nortal,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453117854,0.36023465
399,opcionempleo::036010507,opcionempleo,Backend Software Engineer - Paygo Toll - Mercado Pago,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard0460f036010507e3de4ec343d6319fe,0.36018935
400,jobrapido::5659524548920344576,jobrapido,Desarrollador Full Stack Senior (San Nicolás),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5659524548920344576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53035996%252Fdesarrollador-full-stack-senior-san-nicolas&w=Python&p=5,0.36015236
401,opcionempleo::jobadardea1a5e1c5c2a245ca709e5bd1186c2c,opcionempleo,Senior Software Engineer (Product Engineering Team) (Buenos Aires),Félix Technologies,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardea1a5e1c5c2a245ca709e5bd1186c2c,0.36005428
402,opcionempleo::81916329,opcionempleo,Semi-Senior Software Engineer (Product Engineering Team) (Buenos Aires),Félix Technologies,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9075b20ce6d48a3217f348df81916329,0.35993198
403,getonboard::senior-cybersecurity-specialist-factor-it-santiago,getonboard,Senior Cybersecurity Specialist,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-cybersecurity-specialist-factor-it-santiago,0.35940105
404,linkedin::4327949760,linkedin,AI Agents Developer– Sourcing & Procurement,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4327949760,0.35904205
405,opcionempleo::1278513201,opcionempleo,Sr Software Engineer Ios,PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc30a5b06cd13d1278513201c31626335,0.35869116
406,opcionempleo::773199316,opcionempleo,Python Developer (Ia) - Machine Learning Id,Werben HR,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar773199316aec8fa33a055566b44c7ce0,0.35849798
407,zonajobs::2188279,zonajobs,operador programador CNC-Carpinteria centro de trabajo,Oromanta,Software Engineer,"Luis Guillón, Buenos Aires",Presencial,https://www.zonajobs.com.ar/empleos/operador-programador-cnc-carpinteria-centro-de-trabajo-oromanta-2188279.html,0.3581129
408,opcionempleo::015329,opcionempleo,Desarrollador/a Backend Python Buenos Aires (Argentina),Credencial Payments,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc015329a15552909f64aa142bedd8fcc,0.35785204
409,linkedin::4462306186,linkedin,"Senior LLM Engineer – (Training, Evaluation, Production Deployment and Agentic Rag)",LineSlip Solutions,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462306186,0.35762274
410,opcionempleo::jobadarad4dd2dda03a733c3766e9b1f4e9c078,opcionempleo,Data Automation & AI Solutions Analyst,Accenture,Data Analyst,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arad4dd2dda03a733c3766e9b1f4e9c078,0.35759878
411,opcionempleo::21037,opcionempleo,Software Engineer Sr Fullstack Frontend (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar21037ddf10b1817252a9c1cbea94e256,0.35749915
412,opcionempleo::90933,opcionempleo,Desarrollador Sr Frontend Developer (React),Evolucionar Consultora,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard93bb00f0954c2a90933cb3fbac095e5,0.3574431
413,opcionempleo::8522946,opcionempleo,Desarrollador Backend (Argentina),ANACHRONICS,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/arf8522946aa0aac91c9ee2229e386e47b,0.35742307
414,opcionempleo::40649,opcionempleo,Backend Ai Engineer Sr – Python / Langgraph / Azure Buenos Aires,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar52f9053b90c4c1fa40649b019d972996,0.35727572
415,opcionempleo::1651841,opcionempleo,Software Engineer Sr Fullstack Frontend (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe1651841a7ba8a9b371c5747f5ce51d,0.35697192
416,linkedin::4456776577,linkedin,Data Engineer,Prosigliere,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4456776577,0.35657984
417,getonboard::ingeniero-devops-junior-transvip-santiago,getonboard,Ingeniero DevOps Junior,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-devops-junior-transvip-santiago,0.35656896
418,opcionempleo::75491,opcionempleo,"Ingeniero/a de Diagnóstico – Técnicas Predictivas (Vibraciones, Termografía, Alineación) (Ezeiza)",Adecco,Ingeniero de Datos,"Ezeiza, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar75491ed87acc83f538e7a8cda917da01,0.3565495
419,getonboard::desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,getonboard,Desarrollador/a Back-end Junior,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,0.35635892
420,opcionempleo::341127,opcionempleo,Desarrollador Buenos Aires,Grupo Taraborelli,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar52a13ac486bf0557e2551d2e341127aa,0.35590968
421,jobrapido::4718128465654579200,jobrapido,Desarrollador Full Stack (Mendoza),Itrio,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/4718128465654579200?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53125446%252Fdesarrollador-full-stack-mendoza&w=Python&p=4,0.35566458
422,opcionempleo::87151,opcionempleo,Backend AI Engineer (SR) – Python / Azure OpenAI / Semantic Kernel (Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araaf025ef87151cae38aaa55e11666f67,0.35565373
423,linkedin::4462426231,linkedin,Analista Programador BI Semi Senior,TGV,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462426231,0.35549277
424,linkedin::4463014289,linkedin,LLM Engineer,Talentra,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4463014289,0.35545778
425,opcionempleo::837523,opcionempleo,Desarrollador Backend – Golang / Microservicios / APIs REST (Remoto) | 202722 (Buenos Aires),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6442c0cf837523b4d91e3a1892bff5de,0.35536706
426,bumeran::1118428803,bumeran,Data Engineer GCP - Remoto - 1775,Aliantec,Data Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/data-engineer-gcp-remoto-1775-aliantec-1118428803.html,0.35528874
427,opcionempleo::369014,opcionempleo,Analista De Datos Para Sector Energético. Zona Caba (Buenos Aires),Suministra,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0ca55c9aaa4fa05c2e78dcdf6f369014,0.3552375
428,linkedin::4456044009,linkedin,Services Data Specialist,Lenovo,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456044009,0.35505235
429,opcionempleo::8994888,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel / Python (Híbrido) (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar22ca0c131e857c7c8994888ea80ca59f,0.35498118
430,getonboard::qa-program-lead-bc-tecnologia-lima,getonboard,QA Program Lead,,NLP Engineer,Peru,Híbrido,https://www.getonbrd.com/jobs/qa-program-lead-bc-tecnologia-lima,0.35496768
431,opcionempleo::67810,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel / Python (Híbrido),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9de67810c43556eb89f3ec190684d392,0.3548869
432,linkedin::4464545267,linkedin,Senior Backend Java Software Engineer (with AWS experience & Advanced English),GlobalLogic,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464545267,0.35477942
433,opcionempleo::8383684,opcionempleo,Data Scientist - Tech Lead (Buenos Aires),Promtior,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc7586d062c7abe37b30ac2c7c8383684,0.35476813
434,opcionempleo::22851,opcionempleo,"Backend Developer (Senior) – Python / Aws / Terraform (Híbrido, Caba)",Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar51a0f2140b3b92e932fb22851f951aa0,0.35474128
435,opcionempleo::512021,opcionempleo,Desarrollador Backend (Sr)- Golang / Microservicios /... (Buenos Aires),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6cb2ae8f0ff67bb3d7ec0e619e512021,0.35472348
436,opcionempleo::85701,opcionempleo,SAP Data Engineer – Datasphere (Argentina),Improving South America,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1c7572aa3e3aaebb85701ea8beb7c25c,0.35427025
437,opcionempleo::07414,opcionempleo,Desarrollador Python SR-Hibrido-Cap. Federal (Buenos Aires),Origin Solutions,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8ce955af3e0461aae8f07414e912b7d9,0.35424715
