rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
355,kitempleo::53201318,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Mendoza),Maxit Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.kitempleo.com.ar/empleo/53201318/senior-data-scientist-ml-dl-cloud-mlops-remote-mendoza,0.31987762
356,kitempleo::53562606,kitempleo,Ref. 21417 Desarrollador Backend Java Senior Hibrido Parque Patricios CABA,Adn - Recursos Humanos,Desarrollador Backend,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53562606/ref-21417-desarrollador-backend-java-senior-hibrido-parque-patricios-caba,0.31985694
357,kitempleo::53273232,kitempleo,Data Engineer (Esquel),Chevron,Data Engineer,Esquel,,https://www.kitempleo.com.ar/empleo/53273232/data-engineer-esquel,0.31985015
358,linkedin::4446844125,linkedin,Semi senior - Ingenieria de IA Generativa,PwC Argentina,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446844125,0.31922913
359,kitempleo::53423407,kitempleo,"Sr. Software Engineer, Ai / Ml Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53423407/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.3188571
360,kitempleo::53413082,kitempleo,"Sr. Software Engineer, AI / ML Inference Platform (Buenos Aires)",Linuxconfig,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53413082/sr-software-engineer-ai-ml-inference-platform-buenos-aires,0.31862098
361,jobrapido::6510120762941112320,jobrapido,Desarrollador Java Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6510120762941112320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52676527%252Fdesarrollador-java-full-stack-buenos-aires&w=Python&p=4,0.3185218
362,linkedin::4452073101,linkedin,Senior AI Agent Engineer,Wizeline,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4452073101,0.31828392
363,kitempleo::53079398,kitempleo,Data Engineer (Argentina),Accelone,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53079398/data-engineer-argentina,0.31817055
364,getonboard::data-layer-developer-we-built-it-remote,getonboard,Data Layer Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-layer-developer-we-built-it-remote,0.31748736
365,linkedin::4427380976,linkedin,Full Stack Developer (NestJS / Node.js / Angular) - EY Global Delivery Services,EY,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4427380976,0.31717223
366,kitempleo::53389645,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda (Argentina),Experis Argentina,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53389645/desarrollador-full-stack-ai-automation-avellaneda-argentina,0.31707722
367,linkedin::4456285434,linkedin,Analista Sr de Data Insights,GDN AR,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285434,0.31693172
368,kitempleo::53396589,kitempleo,Desarrollador Full Stack | AI & Automation (Avellaneda),Experis Argentina,Desarrollador Full Stack,Avellaneda,,https://www.kitempleo.com.ar/empleo/53396589/desarrollador-full-stack-ai-automation-avellaneda,0.31668139
369,linkedin::4463535353,linkedin,Desarrollador Python,Artax Advisors,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463535353,0.31662688
370,linkedin::4454114695,linkedin,Senior Applied AI Engineer,Nonconformist,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454114695,0.31644666
371,getonboard::lider-tecnico-direccion-chilecompra-santiago-5f86,getonboard,Líder Técnico,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-direccion-chilecompra-santiago-5f86,0.3164091
372,getonboard::staff-data-engineer-checkr-santiago,getonboard,Staff Data Engineer,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/staff-data-engineer-checkr-santiago,0.31627125
373,kitempleo::53073918,kitempleo,Data Analyst / Data Engineer (Argentina),Pavago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53073918/data-analyst-data-engineer-argentina,0.3160015
374,bumeran::1118421640,bumeran,Frontend Software Engineer – Angular,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/frontend-software-engineer--angular-gvg-consultora-1118421640.html,0.3158419
375,linkedin::4462997785,linkedin,SR Fullstack Engineer (Javascript),SIDOM,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462997785,0.3156447
376,linkedin::4450520526,linkedin,Sr Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450520526,0.3154729
377,getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-branding-by-books-remote,0.31495252
378,linkedin::4447366467,linkedin,"Junior Software Engineer with Accounting Experience (Argentina) Argentina, Remote",Sezzle LA,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447366467,0.3147226
379,jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5605561067984912384?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52873762%252Fdesarrollador-a-full-stack-php-rosario&w=Python&p=2,0.31454074
380,getonboard::senior-deployed-ai-engineer-anthropic-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Anthropic),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-anthropic-artefact-us-remote,0.31448746
381,linkedin::4465090964,linkedin,"Software Engineer, GTM AI - Python",Telnyx,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4465090964,0.31434643
382,bumeran::1118392714,bumeran,Desarrollador/a Backend,Find Me,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-backend-find-me-1118392714.html,0.31420964
383,getonboard::react-native-mobile-engineer-senior-prontopaga-santiago,getonboard,React Native Mobile Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-native-mobile-engineer-senior-prontopaga-santiago,0.31416592
384,linkedin::4460955002,linkedin,"Senior, Python Backend Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460955002,0.31360173
385,getonboard::backend-ai-engineer-python-llm-orchestration-improving-remote,getonboard,Back-end AI Engineer Python / LLM Orchestration,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/backend-ai-engineer-python-llm-orchestration-improving-remote,0.3135816
386,linkedin::4464346291,linkedin,Data Scientist [SSr/Sr],etermax,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464346291,0.31351554
387,getonboard::senior-data-engineer-retail-pricing-operations-interfell-remote,getonboard,Senior Data Engineer (Retail Pricing & Operations),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-retail-pricing-operations-interfell-remote,0.31320065
388,linkedin::4457104718,linkedin,Senior Software Engineer,BEL USA LLC,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4457104718,0.31302273
389,jobrapido::3271837811145179136,jobrapido,Desarrollador Full Stack Jr / Jr+ (Córdoba),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/3271837811145179136?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52709228%252Fdesarrollador-full-stack-jr-jr-cordoba&w=Python&p=5,0.31300786
390,linkedin::4454096665,linkedin,Data Platform Engineer,Payway Ar,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454096665,0.3127973
391,linkedin::4464595840,linkedin,"Python Developer — Automation, Integrations & Power BI",Bold Business,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464595840,0.3127265
392,jobrapido::82213746436472832,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Importante empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/82213746436472832?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760864%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=4,0.31269962
393,kitempleo::53076919,kitempleo,Data Engineer (Buenos Aires),Accelone,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53076919/data-engineer-buenos-aires,0.31219783
394,linkedin::4452825521,linkedin,Data Engineer,Max Capital,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452825521,0.31215316
395,linkedin::4455461383,linkedin,Backend AI Engineer (SR) – Python / LangGraph / Azure,Rocket Stars,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455461383,0.31215054
396,linkedin::4464221313,linkedin,Semi Senior Backend Developer,Credencial Payments,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464221313,0.31211382
397,getonboard::applied-scientist-neuralworks-santiago-e3c8,getonboard,Applied Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/applied-scientist-neuralworks-santiago-e3c8,0.31189176
398,linkedin::4465806325,linkedin,Sr. Analytics Analyst SC,Mondelēz International,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465806325,0.3118338
399,getonboard::technical-lead-dynamic-devs-santiago-da4a,getonboard,Tech Lead / Arquitecto Front Mobile,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-dynamic-devs-santiago-da4a,0.31171268
400,linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4440221383,0.31168708
401,getonboard::ejecutivo-de-prospeccion-geovictoria-santiago,getonboard,Ejecutivo de Prospección,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ejecutivo-de-prospeccion-geovictoria-santiago,0.31149694
402,kitempleo::53632455,kitempleo,Desarrollador Backend (Ssr) - Computer Vision & Ai /... (Buenos Aires),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53632455/desarrollador-backend-ssr-computer-vision-ai-buenos-aires,0.31149077
403,getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,0.31145048
404,linkedin::4458692245,linkedin,Senior Full Stack Developer,Cognizant,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458692245,0.31141603
405,getonboard::product-owner-salud-inexoos-santiago,getonboard,Product Owner Salud,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/product-owner-salud-inexoos-santiago,0.31140772
406,linkedin::4459566506,linkedin,Software Engineer,Foundation AI,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459566506,0.31137332
407,linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453465914,0.3113349
408,linkedin::4464360103,linkedin,Portfolio Management Ssr Analyst,Mondelēz International,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464360103,0.3113181
409,jobrapido::1230017419553013760,jobrapido,Empleo: Desarrollador Full Stack Ssr - Vicente Lopez,,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1230017419553013760?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1264053&w=Python&p=3,0.3110546
410,getonboard::desarrollador-web-weyland-ingenieria-limitada-santiago,getonboard,Desarrollador Web,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-web-weyland-ingenieria-limitada-santiago,0.3110362
411,linkedin::4461263618,linkedin,Senior Business Intelligence Analyst,Talent Edge Recruiting,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461263618,0.31089666
412,linkedin::4444176816,linkedin,Analista de Performance y Rentabilidad,Arcos Dorados,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4444176816,0.31066766
413,kitempleo::53672900,kitempleo,Ingeniero De Datos (Ssr) – Python / Sql / Big Data / Lakehouse (Híbrido),Importante empresa,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53672900/ingeniero-de-datos-ssr-python-sql-big-data-lakehouse-hibrido-buenos-aires,0.31060076
414,getonboard::ux-product-lead-niuro-remote,getonboard,UX Product Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ux-product-lead-niuro-remote,0.310597
415,linkedin::4461271783,linkedin,Core Banking Migration Engineer,Kinamic,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4461271783,0.310439
416,linkedin::4429473667,linkedin,Fullstack Developer - Max Pay,Max Capital,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4429473667,0.31042457
417,kitempleo::53188913,kitempleo,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Confidential,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53188913/ingeniero-de-datos-ssr-python-sql-big-data-lakehouse-hibrido-buenos-aires,0.31039917
418,linkedin::4461168336,linkedin,Sr Software Engineer,Solvo Global Careers,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461168336,0.31039798
419,linkedin::4461845079,linkedin,Senior Data Analyst,Chevron,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461845079,0.30999303
420,jobrapido::5459619041339506688,jobrapido,Desarrollador Full Stack Senior (Buenos Aires),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5459619041339506688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52933171%252Fdesarrollador-full-stack-senior-buenos-aires&w=Python&p=5,0.30980912
421,linkedin::4461945119,linkedin,Backend Engineer Sr – Node.js & AWS,Unify,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4461945119,0.30975395
422,getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-bice-vida-santiago-b551,0.3097434
423,jobrapido::4581381104996450304,jobrapido,Principal NLP Scientist (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/4581381104996450304?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53190501%252Fprincipal-nlp-scientist-esquel&w=Python&p=4,0.309659
424,linkedin::4461918519,linkedin,Senior Backend Developer,EPAM Systems,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461918519,0.30964
425,linkedin::4464130079,linkedin,Senior Software Engineer,AgileEngine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4464130079,0.30962473
426,getonboard::full-stack-ia-engineer-semi-senior-3it-santiago,getonboard,Full-Stack AI Engineer (GenAI / Agentic AI),,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-ia-engineer-semi-senior-3it-santiago,0.30952066
427,getonboard::desarrollador-backend-java-fieldbeat-santiago,getonboard,Desarrollador Back-end Java,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-backend-java-fieldbeat-santiago,0.30946958
428,linkedin::4321217980,linkedin,"Senior Machine Learning Engineer - Not an Active Opening, Building Talent Pipeline",Caylent,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4321217980,0.3091491
429,kitempleo::53616763,kitempleo,Ingeniero De Datos Buenos Aires,Swiss Medical Group,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53616763/ingeniero-de-datos-buenos-aires,0.3090866
430,linkedin::4440382231,linkedin,Senior Fullstack Developer | Java,redbee Studios,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440382231,0.30895102
431,getonboard::especialista-seo-tecnico-ecommerce-interfell-remote,getonboard,Especialista SEO Técnico – E-commerce,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-seo-tecnico-ecommerce-interfell-remote,0.30885786
432,kitempleo::53511450,kitempleo,Desarrollador Full Stack Mendoza (Argentina),Itrio,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53511450/desarrollador-full-stack-mendoza-argentina,0.30879372
433,jobrapido::6766139846445498368,jobrapido,Data Science SR (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/6766139846445498368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53008334%252Fdata-science-sr-vicente-lopez&w=Python&p=4,0.30853394
434,jobrapido::4668529564845080576,jobrapido,Desarrollador/A Full Stack - Semi Senior (Mendoza),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/4668529564845080576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798540%252Fdesarrollador-a-full-stack-semi-senior-mendoza&w=Python&p=5,0.30851352
435,getonboard::software-developer-full-stack-react-ror-rankmi-remote,getonboard,Software Developer Full-Stack React RoR,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-developer-full-stack-react-ror-rankmi-remote,0.30851
436,kitempleo::53235842,kitempleo,Ingeniero de Datos (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53235842/ingeniero-de-datos-buenos-aires,0.30842233
