rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
449,opcionempleo::487118,opcionempleo,Ingeniero/a de IA (Senior) (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara487118c2f22729895a7656fc42a4709,0.3083799
450,getonboard::full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,getonboard,Full-Stack Developer React + RoR,,Python Developer,"Peru, Mexico, Chile",Híbrido,https://www.getonbrd.com/jobs/full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,0.30829403
451,linkedin::4462717553,linkedin,Senior Full-Stack Software Engineer — Python / React / GCP / AI,Ignyte Assurance Platform™,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462717553,0.30795148
452,linkedin::4450863929,linkedin,Sr. Machine Learning Engineer,Promtior,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450863929,0.30794036
453,getonboard::facilitador-de-network-automation-colectivo23-ciudad-de-mexico,getonboard,Facilitador de Network Automation,,Python Developer,Mexico,Híbrido,https://www.getonbrd.com/jobs/facilitador-de-network-automation-colectivo23-ciudad-de-mexico,0.30771822
454,opcionempleo::jobadar4729f6623c480b8771adf4258d8fd452,opcionempleo,Hardware / Software Engineer – Creative Technology (Hibrido) - Id,Werben HR,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4729f6623c480b8771adf4258d8fd452,0.30767083
455,linkedin::4447362393,linkedin,AI/Backend Engineer,Prospera AI,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447362393,0.3073816
456,opcionempleo::165274,opcionempleo,Desarrollador de Software Semi senior– Node.js & TypeScript (Buenos Aires),Join ready,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar61c165274bc105b6931c5cd0d7792abf,0.30728257
457,opcionempleo::949018,opcionempleo,Desarrollador Full Stack Senior (Argentina),ClearMechanic,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar210fbbf8a44ab65a949018d3fb24b880,0.3063814
458,linkedin::4437078789,linkedin,Data Analyst (Finance),Revolut,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4437078789,0.30629027
459,opcionempleo::6696375,opcionempleo,Ingeniero de Datos (Rincón de los Sauces),Talent Connect,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5f357ef6d6b52a9a14eece06d6696375,0.30614358
460,bumeran::1118400545,bumeran,DESARROLLADOR/A FULL STACK para Empresa de servicios de gas,Generacion Talento,Software Engineer,"Villa Luzuriaga, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-para-empresa-de-servicios-de-gas-generacion-talento-1118400545.html,0.30564323
461,opcionempleo::74428,opcionempleo,Data Scientist Sr Buenos Aires,FYG | For Your Growth,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar74428c99e14599605406e5aa1013aa19,0.30474555
462,getonboard::ingeniero-ml-data-scientist-lisit-remote,getonboard,Ingeniero ML / Data Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-ml-data-scientist-lisit-remote,0.30423608
463,getonboard::analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,getonboard,Analista de Control Siniestros Masivos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,0.30377063
464,linkedin::4212809043,linkedin,Sr Software Engineer Java - Finance,JPMorganChase,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4212809043,0.30349845
465,adecco::4d18896f-7950-420c-9dec-1a15e69817dc,adecco,Desarrollador Backend Golang Senior 194967-1,Adecco Argentina,Desarrollador Backend,CABA,Remoto,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=4d18896f-7950-420c-9dec-1a15e69817dc,0.30346334
466,linkedin::4454656179,linkedin,Senior Data Scientist,Kake,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454656179,0.3034213
467,getonboard::senior-technical-support-specialist-worksuite-inc-remote,getonboard,Senior Technical Support Specialist,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-technical-support-specialist-worksuite-inc-remote,0.3034091
468,linkedin::4452184430,linkedin,Software Engineer,Ualá,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452184430,0.3033416
469,opcionempleo::1154330,opcionempleo,Lider de IA (Genesys Cloud y Dialog Flow) (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are060e1bfea2e56a8cc1154330a9e8cac,0.3032726
470,zonajobs::2188948,zonajobs,PROGRAMADOR CENTRO MECANIZADO,Matripre srlsrl S.R.L:,Software Engineer,"Villa Ballester, Buenos Aires",Presencial,https://www.zonajobs.com.ar/empleos/programador-centro-mecanizado-matripre-srlsrl-s.r.l-2188948.html,0.30322376
471,opcionempleo::49581,opcionempleo,Sr Software Engineer Android Buenos Aires (Argentina),,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arae577f78a710e74a31f1b49581b3af4c,0.30305213
472,opcionempleo::jobadare9c75bde338f8a88bbd57bc4e5385b0c,opcionempleo,Implementations Analyst Jr. (Buenos Aires),Lara AI,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are9c75bde338f8a88bbd57bc4e5385b0c,0.30287933
473,opcionempleo::3253891,opcionempleo,Ingeniero de Microsoft Teams Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arafd57f9a4444b3253891e6b579ab2b6c,0.3027283
474,opcionempleo::153790807,opcionempleo,Client Technology Software Engineering Assurance Sr. Engineer/Arch - EY GDS (Buenos Aires),EY,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2aa153790807e16162ae50c2aadc0af4,0.30269057
475,bumeran::1118383011,bumeran,Desarrollador Backend SSR,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-backend-ssr-gst-1118383011.html,0.3025598
476,zonajobs::2186850,zonajobs,Desarrollador Backend SSR,Grupo Financiero ST,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-backend-ssr-grupo-financiero-st-2186850.html,0.3025598
477,linkedin::4450883036,linkedin,Senior AI Engineer,Yuno,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450883036,0.30245417
478,linkedin::4462442369,linkedin,Full Stack Engineer (Vue + Nest),Oowlish,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462442369,0.302404
479,linkedin::4452841977,linkedin,Backend Developer,Urbetrack,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452841977,0.302292
480,getonboard::ingeniero-a-de-integracion-y-seguridad-de-datos-bc-tecnologia-santiago,getonboard,Ingeniero/a de Integración y Seguridad de Datos,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-integracion-y-seguridad-de-datos-bc-tecnologia-santiago,0.30221203
481,linkedin::4441443320,linkedin,Senior ML Engineer with Python (IR-536),Intellectsoft,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441443320,0.3021978
482,opcionempleo::8047367955,opcionempleo,"Desarrollador a de Sistemas n8n, Supabase e IA Claude (Villa Soldati)",QUIRO MED S A C I F,Desarrollador Backend,"Villa Soldati, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8047367955ead54f6f8abfc209e16658,0.3021952
483,opcionempleo::94790,opcionempleo,Sr Software Engineer - Infrastructure & Platform,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb0360c002b0a3aacd81feb94790f03d6,0.30218327
484,linkedin::4454370205,linkedin,Senior Full-Stack Engineer (Scalable Systems),Derq,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454370205,0.3021504
485,linkedin::4463071675,linkedin,Analista de Datos AWS - copia,Gador,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463071675,0.30211842
486,getonboard::ai-sales-engineer-factor-it-bogota,getonboard,AI Sales Engineer,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/ai-sales-engineer-factor-it-bogota,0.302068
487,linkedin::4441200060,linkedin,Senior Python Backend Developer / ML Engineer (IR-535),Intellectsoft,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4441200060,0.30198583
488,linkedin::4441015608,linkedin,Senior Software Engineer,Mercado Libre,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4441015608,0.30182758
489,getonboard::mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,getonboard,AI Back-end Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/mid-level-backend-software-engineer-for-ai-platform-systems-niuro-remote,0.30181473
490,opcionempleo::17233,opcionempleo,Full Stack developer (Argentina),Randstad,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/are4b9d4ecc82f0ac980ac9ae690d17233,0.30165598
491,bumeran::1118385856,bumeran,Desarrollador/a Android Senior,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-android-senior-1118385856.html,0.30155775
492,linkedin::4463837266,linkedin,"Forward Deployed Engineer, Generative AI, Google Cloud (Spanish, English)",Google,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463837266,0.30150515
493,getonboard::senior-cloud-data-engineer-signant-health-remote,getonboard,Senior Cloud Data Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-cloud-data-engineer-signant-health-remote,0.3013227
494,getonboard::especialista-en-big-data-sonda-santiago,getonboard,Especialista en Big Data,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-en-big-data-sonda-santiago,0.30108866
495,opcionempleo::4329900,opcionempleo,Data Science (Python IA) - Remoto,Aliantec,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb79b9812e9db34f4329900caa6555c24,0.30100295
496,opcionempleo::29726,opcionempleo,Ingeniero/A De Peforación Y Terminación,Bettina Poma,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar9d4f6eb89e0859caea29726d280efbc1,0.30091316
497,opcionempleo::211304,opcionempleo,Client Technology Software engineering_Assurance Sr. Engineer/Arch 1 - EY Global Delivery Services (Buenos Aires),EY,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9e211304ddbc31554dc69eeeace634f2,0.3007425
498,getonboard::senior-forward-deployed-ai-engineer-gemini-enterprise-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Gemini Enterprise),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-forward-deployed-ai-engineer-gemini-enterprise-artefact-us-remote,0.30055505
499,linkedin::4464387727,linkedin,Integrated Talent Insights Sr. Advisor,ExxonMobil,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464387727,0.30050638
500,linkedin::4454273197,linkedin,"Forward Deployed Engineer II, Generative AI, Global Service Delivery (English, Spanish)",Google,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454273197,0.3003561
501,jobrapido::3078485599024316416,jobrapido,Desarrollador Full Stack (Salta),Ceta Capital Humano,Desarrollador Full Stack,Salta,,https://ar.jobrapido.com/jobpreview/3078485599024316416?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52986462%252Fdesarrollador-full-stack-salta&w=Python&p=4,0.3003274
502,opcionempleo::41732614,opcionempleo,Ref. 20705 Desarrollador Mobile Híbrido Belgrano CABA,ADN Recursos Humanos,Desarrollador Backend,"Belgrano, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf32a8e8b2afa4d41732614bcb828247e,0.30020136
503,getonboard::ai-creative-designer-graphic-motion-healthatom-santiago-bogota,getonboard,AI Creative Designer (Graphic & Motion),,Full Stack,"Chile, Colombia",Híbrido,https://www.getonbrd.com/jobs/ai-creative-designer-graphic-motion-healthatom-santiago-bogota,0.30015922
504,opcionempleo::jobadar0fedcedf7654b17d4b7e185e1f9f0ab7,opcionempleo,Backend Dev Sr (Colombia),Werben HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0fedcedf7654b17d4b7e185e1f9f0ab7,0.30015415
505,linkedin::4465305116,linkedin,Middle NodeJs Engineer,"Avenga Water Well Service, LLC",Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465305116,0.30014232
506,getonboard::data-engineer-en-ambiente-gcp-factor-it-santiago,getonboard,Data Engineer en Ambiente GCP,,Data Scientist,Chile,Remoto,https://www.getonbrd.com/jobs/data-engineer-en-ambiente-gcp-factor-it-santiago,0.3001047
507,opcionempleo::09391664,opcionempleo,Water Engineer – Ingeniero de Ventas Bs As - 0203 (Buenos Aires),Accel RH,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar09391664fecff0edebfc74a116db6b0a,0.30003378
508,opcionempleo::370818,opcionempleo,Desarrollador/A Backend,FindMe,Desarrollador Backend,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arfdfea8cf82d9d2b370818c35c44ce838,0.29988602
509,opcionempleo::77055,opcionempleo,Senior Backend Python IA Developer Remoto para residentes en Argentina (Monserrat),Kaizen Recursos Humanos,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc0600b77055db69eb65f7471a257c6df,0.29932556
510,opcionempleo::9514952,opcionempleo,Senior Backend Python Developer Remoto para residentes en Argentina (Monserrat),Kaizen Recursos Humanos,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9514952c8fa0854148316211b861550b,0.29912716
511,getonboard::full-stack-engineer-senior-prontopaga-santiago,getonboard,Full-Stack Engineer (Senior),,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-senior-prontopaga-santiago,0.2985812
512,opcionempleo::jobadarf0cc11b3b7cf3a52fd5b8fce59dffdd2,opcionempleo,Analista de Proyectos Ingeniero Industrial Actuario (San Nicolás),Susana Castello,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf0cc11b3b7cf3a52fd5b8fce59dffdd2,0.29853076
513,opcionempleo::jobadar5d411a9fe73a5b871be29ec60ab950d5,opcionempleo,Ref 20595 Desarrollador Python Fastapi Remoto Recoleta,ADN Recursos Humanos,Python Developer,"Recoleta, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5d411a9fe73a5b871be29ec60ab950d5,0.29850113
514,getonboard::software-engineer-niuro-remote,getonboard,"Back-end Engineer (Python, AWS, AI Agents)",,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-niuro-remote,0.2984801
515,getonboard::full-stack-engineer-semi-senior-prontopaga-santiago,getonboard,Full-Stack Engineer (Semi Senior),,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-semi-senior-prontopaga-santiago,0.2983574
516,opcionempleo::0953985,opcionempleo,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto),Aliantec,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4761b6cd603b3dce0953985ad78ddbc5,0.29831538
517,getonboard::tech-lead-factor-it-ciudad-de-mexico,getonboard,Tech Lead,,Machine Learning,Mexico,Híbrido,https://www.getonbrd.com/jobs/tech-lead-factor-it-ciudad-de-mexico,0.2983111
518,opcionempleo::8280552895,opcionempleo,Desarrollador Full Stack (Java / React) Senior - Mix (Onsite - Remoto),,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar24d8605e1c2f8280552895bd3d3c83b7,0.29822195
519,opcionempleo::00314630,opcionempleo,Senior Software Engineer (React / Java / Python) (Argentina),We Are TIMS,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arf86fa4a00314630aa07148cfc059d49f,0.29813534
520,opcionempleo::312305,opcionempleo,Ingeniero de Proyecto 212874 Permanente (San Luis),ManpowerGroup,Ingeniero de Datos,San Luis,,https://www.opcionempleo.com.ar/jobad/arcab312305f26382b845362ccc271bf9f,0.29806775
521,opcionempleo::85626,opcionempleo,Ingeniero/a Analista de Costos Productivos con manejo en Base Datos (Área Metropolitana Córdoba),In.Corporate,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9625dca094fe3107b6f441b85626d0de,0.29791993
522,opcionempleo::691575006734105,opcionempleo,Ingeniero Senior General Rodriguez (General Rodríguez),12 PILARES,Ingeniero de Datos,"General Rodríguez, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar691575006734105f1184deea082f3c52,0.2979005
523,getonboard::it-product-manager-tcit-santiago-7796,getonboard,IT Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/it-product-manager-tcit-santiago-7796,0.2973563
524,linkedin::4464122463,linkedin,Sr. Backend Developer,Bidcom,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464122463,0.29721177
525,opcionempleo::520898,opcionempleo,analista desarrollador Front End Full Stack Con Experiencia,Inteligentia S.R.L.,Desarrollador Full Stack,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar520898effb04d4365ee48bf83beabb7a,0.2970998
526,linkedin::4457175827,linkedin,Bioinformatics Scientist,Parexel,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4457175827,0.29692996
527,linkedin::4430622940,linkedin,Senior Data Engineer,SecurityScorecard,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4430622940,0.2969152
528,linkedin::4430622911,linkedin,Senior Data Engineer,SecurityScorecard,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4430622911,0.2969152
529,linkedin::4435115739,linkedin,Software Engineer II - Flights,Despegar,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4435115739,0.29687726
530,opcionempleo::50849,opcionempleo,Data Scientist,World Business Lenders,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar88c2f9fecd60c7542c50849baaae22d7,0.29674676
531,linkedin::4450522488,linkedin,Semi Senior Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450522488,0.29645616
532,linkedin::4454293720,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4454293720,0.29643843
533,linkedin::4454292790,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Desarrollador Full Stack,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4454292790,0.29643843
