id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4415693444,linkedin,Data Engineer,Perform,Data Engineer,,0,0.0,0.39999999999999997,0.19162609542356376,0.11141568683413199,0.4028766332495468
linkedin::4409698625,linkedin,AWS Data Engineer Senior,JPMorganChase,Data Engineer,,0,0.0,0.3,0.09230769230769231,0.016202220673954548,0.2898453073584084
linkedin::4458042051,linkedin,Senior Data Engineer (AI/LLM Trainer) - Remote - Argentina,Kake,Machine Learning Engineer,,1,2.0,0.3,0.2224375121100562,0.05777503268411994,0.5276944016018583
linkedin::4461168336,linkedin,Sr Software Engineer,Solvo Global Careers,Software Engineer,,0,1.0,0.19999999999999998,0.23674984532893378,0.09844746108993141,0.4678550216802141
getonboard::desarrollador-fullstack-bc-tecnologia-santiago-8826,getonboard,Desarrollador Full-Stack,,Data Engineer,Remoto,0,1.0,0.19999999999999998,0.5086848635235732,0.3385977153847428,0.5165122317477617
linkedin::4452248004,linkedin,Senior GenAI Engineer,Avenga,Python Developer,,1,2.0,0.19999999999999998,0.23423791063048358,0.07188200651818698,0.4883475957874682
linkedin::4454370205,linkedin,Senior Full-Stack Engineer (Scalable Systems),Derq,Desarrollador Full Stack,,0,1.0,0.3,0.13528562590224788,0.02555097191990988,0.4234774880209125
linkedin::4463897589,linkedin,Global Analytics (Associate Manager),IQVIA,Data Scientist,,0,1.0,0.6,0.12368024132730014,0.07336614596405648,0.40657439040465393
linkedin::4454058216,linkedin,Data Engineer Microsoft Fabric,POSSUMUS,Data Engineer,,0,0.0,0.7,0.10425937698664972,0.09164082873892218,0.32852666207762954
bumeran::1118424251,bumeran,BI Analyst Data Visualization,Baires HR,Data Analyst,Remoto,0,1.0,0.5,0.3339366515837104,0.1842976411967691,0.47171742923446347
linkedin::4454085107,linkedin,Sr. Software Engineer - Java/AWS,Coderio | Software Company,Software Engineer,,1,2.0,0.3,0.5046153846153846,0.2429127178531692,0.6288458074578277
bumeran::1118414039,bumeran,Desarrollador/a Frontend SSr.,GST,Software Engineer,Híbrido,0,0.0,0.3,0.510055981754095,0.28986230027824583,0.407503024468963
kitempleo::53562606,kitempleo,Ref. 21417 Desarrollador Backend Java Senior Hibrido Parque Patricios CABA,Adn - Recursos Humanos,Desarrollador Backend,,0,1.0,0.09999999999999999,0.3290969899665552,0.09362011845806766,0.48312590677196593
linkedin::4456566094,linkedin,Sales Analyst – Commercial Insights (Argentina & Chile),Energizer Holdings,Data Analyst,,0,0.0,0.5,0.14876632801161105,0.05100409613891541,0.18218880078538957
linkedin::4463014289,linkedin,LLM Engineer,Talentra,Python Developer,,1,2.0,0.39999999999999997,0.09075816270060874,0.02325731430298075,0.5195745703637622
linkedin::4464346291,linkedin,Data Scientist [SSr/Sr],etermax,Data Scientist,,0,1.0,0.5,0.4517017509344875,0.2929820921719482,0.5518982358626442
linkedin::4461916505,linkedin,Lead Data Analyst,EPAM Systems,Data Analyst,,0,0.0,0.39999999999999997,0.121301775147929,0.1374829116587511,0.3516892507375161
linkedin::4308184518,linkedin,Senior Backend Developer (Node.js / Nest.js),Proxify,Desarrollador Backend,,0,1.0,0.09999999999999999,0.12101088360081165,0.025586887348681017,0.3933041008643394
getonboard::ingeniero-cloud-aws-promarketing-remote-274d,getonboard,Ingeniero Cloud AWS,,Python Developer,Remoto,0,0.0,0.3,0.6137214137214138,0.47677624468135926,0.4718052528575206
linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,,0,0.0,0.09999999999999999,0.4790652385589095,0.29021357248505986,0.4523177651251943
getonboard::account-manager-enterprise-omnix-ai-corp-barcelona-madrid,getonboard,Account Manager (Enterprise),,Data Analyst,Híbrido,0,0.0,0.6,0.3293834103233581,0.29389385685014546,0.4588407240583656
kitempleo::53487337,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Confidential,Desarrollador Full Stack,,1,2.0,0.3,0.5110029211295034,0.17967088100113435,0.6453601237886906
linkedin::4452073101,linkedin,Senior AI Agent Engineer,Wizeline,Machine Learning Engineer,,0,1.0,0.3,0.24736048265460028,0.05643836000382302,0.46528412143999287
linkedin::4461920376,linkedin,Lead Data Engineer,EPAM Systems,Ingeniero de Datos,,0,1.0,0.3,0.18643425539977262,0.08152719357103308,0.4090450934339341
getonboard::machine-learning-engineer-neuralworks-santiago-37fc,getonboard,Machine Learning Engineer,,Data Scientist,Híbrido,1,2.0,0.5,0.44375724777734826,0.1559054320490002,0.6210716080356448
linkedin::4444176816,linkedin,Analista de Performance y Rentabilidad,Arcos Dorados,Data Analyst,,0,1.0,0.39999999999999997,0.6590126291618829,0.7130038957192517,0.7159226927773602
linkedin::4447974934,linkedin,Software Engineer Backend,PedidosYa,Software Engineer,,0,0.0,0.09999999999999999,0.36303265080243496,0.15610244387301686,0.29387703044612273
linkedin::4435115739,linkedin,Software Engineer II - Flights,Despegar,Software Engineer,,0,1.0,0.19999999999999998,0.40097799511002447,0.19981808519115807,0.48408450533085073
kitempleo::53090623,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Talent Connect,Desarrollador Full Stack,,1,2.0,0.3,0.5162305724965572,0.179546955589095,0.649981437251579
getonboard::account-executive-creator-growth-salduu-remote,getonboard,Account Executive — Creator Growth,,NLP Engineer,Remoto,1,2.0,0.19999999999999998,0.5114345114345115,0.34330433973940455,0.5947992287990516
linkedin::4328039738,linkedin,"Data Eng, Migration & Governance",Accenture Argentina,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.5524985962942167,0.31002113436426704,0.7378292782607868
linkedin::4465122839,linkedin,Sr. Analyst Credit Portfolio,Banco Comafi,Data Scientist,,0,0.0,0.6,0.5256410256410255,0.30848505147386185,0.36498942646610827
linkedin::4453483103,linkedin,TTT - Data Engineer - EY Global Delivery Services,EY,Data Engineer,,0,0.0,0.39999999999999997,0.13039157225203737,0.05838783286550609,0.2917055397125904
kitempleo::53433294,kitempleo,Sales Operations Data Analyst (Buenos Aires),Xometry,Data Analyst,,1,2.0,0.5,0.12368024132730014,0.051937064302606466,0.5872674172024284
jobrapido::1763771319167483904,jobrapido,Desarrollador Senior y Jefe de desarrollo Full Stack .NET,Estudio Orbe,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.8478081058726219,0.41674696167683345,0.6639126306578453
kitempleo::53433508,kitempleo,Sales Operations Data Analyst (Argentina),Xometry,Data Analyst,,1,2.0,0.5,0.12398412398412398,0.05582070384702466,0.588878260587762
linkedin::4462532033,linkedin,Programador Ssr Java,link,Desarrollador Backend,,0,1.0,0.39999999999999997,0.6007326007326007,0.35027428201856314,0.5354040968516647
getonboard::ingeniero-qa-automatizador-lisit-santiago,getonboard,Ingeniero QA Automatizador,,Ingeniero de Datos,Híbrido,1,2.0,0.09999999999999999,0.6770969143850499,0.3247264765187561,0.693410474670902
kitempleo::53076919,kitempleo,Data Engineer (Buenos Aires),Accelone,Data Engineer,,0,1.0,0.6,0.21143102707348516,0.08831684326365778,0.46704963945815914
linkedin::4453010398,linkedin,Software Engineer,Ryz Labs,Python Developer,,0,0.0,0.3,0.12307692307692307,0.04267983363353672,0.34220833803482664
linkedin::4442425154,linkedin,Backend Developer SR | Go,redbee Studios,Software Engineer,,0,0.0,0.09999999999999999,0.3871729293724179,0.22715955237810637,0.13658377732528426
linkedin::4460743135,linkedin,Senior Java Software Engineer,Symphonica OSS,Desarrollador Backend,,1,2.0,0.19999999999999998,0.18597618597618598,0.04704083266201954,0.5027105427571038
getonboard::product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,getonboard,Product & Engineering Leader,,Full Stack,Híbrido,0,0.0,0.3,0.8775919732441472,0.44527003554379485,0.4277820892909778
linkedin::4463535353,linkedin,Desarrollador Python,Artax Advisors,Python Developer,,0,1.0,0.19999999999999998,0.716008316008316,0.3051475506636859,0.5624618817068863
kitempleo::53196180,kitempleo,Junior Full Stack Developer (Argentina),Terra,NLP Engineer,,0,1.0,0.19999999999999998,0.13528562590224788,0.0783680600719939,0.44550843866823636
getonboard::analista-de-performance-digital-dsac-chile-santiago,getonboard,Analista de Performance Digital,,NLP Engineer,Híbrido,0,0.0,0.39999999999999997,0.5059646236116825,0.4640663418161414,0.38671535331223167
getonboard::qa-funcional-senior-microsoft-dynamics-365-latam-bc-tecnologia-remote,getonboard,QA Funcional Senior Microsoft Dynamics 365 (LATAM),,Python Developer,Remoto,0,1.0,0.3,0.5209893351486272,0.3154809133432544,0.515503142438461
linkedin::4453731451,linkedin,Analista de Producto,Grupo Rotoplas,Data Analyst,,0,1.0,0.39999999999999997,0.691705161679052,0.5731277835380211,0.6216975179434462
getonboard::sales-development-representative-sdr-altricity-remote,getonboard,Sales Development Representative (SDR),,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.12775073028237585,0.08250329937589414,0.34964156229413645
kitempleo::53079398,kitempleo,Data Engineer (Argentina),Accelone,Data Engineer,,0,1.0,0.6,0.2138200782268579,0.09299884885129565,0.4798063431455032
getonboard::data-engineer-semi-senior-aws-data-governance-factor-it-bogota,getonboard,Data Engineer Semi Senior – AWS & Data Governance,,Data Analyst,Remoto,0,0.0,0.19999999999999998,0.6392931392931394,0.3051177539907317,0.42033112495022484
linkedin::4465213337,linkedin,Data Engineer Sr,Seeds,Ingeniero de Datos,,1,2.0,0.3,0.4408602150537634,0.26308767844491976,0.65153426807145
getonboard::sales-development-representative-latam-brazil-salduu-remote,getonboard,Sales Development Representative — LATAM & Brazil,,Data Analyst,Remoto,1,2.0,0.19999999999999998,0.3052109181141439,0.15797869360338293,0.5569248932862291
jobrapido::856000964358832128,jobrapido,Desarrollador Full Stack Net Buenos Aires (Argentina),Softtek,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.8234585258083953,0.3818889139567728,0.5417383806112832
jobrapido::2199922482117345280,jobrapido,Desarrollador Full Stack .Net (Buenos Aires),Softtek,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.7905201847760593,0.3424312148129893,0.4644416778203471
linkedin::4457858486,linkedin,Sr Software Engineer Fullstack,Trafilea,Software Engineer,,0,1.0,0.3,0.26078314450407475,0.10503183182096798,0.4123170557855139
linkedin::4458051051,linkedin,Senior Fullstack Engineer (Next.js/AI Agents),Kake,Desarrollador Full Stack,,0,0.0,0.3,0.1290576431241393,0.05136847502783474,0.14546168834983825
bumeran::1118426453,bumeran,Data Visualization Analyst,Baires HR,Data Analyst,Remoto,0,0.0,0.5,0.26598702502316957,0.15634986675390602,0.42341431899172516
kitempleo::53088153,kitempleo,Data Engineer Sr – Informatica Idmc Data Quality Data Governance (Híbrido) (Buenos Aires),Importante grupo,Data Engineer,,1,2.0,0.3,0.6367386556661004,0.2555971485512343,0.5789667677817119
linkedin::4458635073,linkedin,Full Stack Engineer (Python),"NTT DATA, Inc.",Python Developer,,0,0.0,0.19999999999999998,0.5256410256410255,0.2183143255233504,0.21993233102568285
linkedin::4464795824,linkedin,Ingeniero(a) de Agentes de IA (AI Agent Engineer),Atento,NLP Engineer,,0,1.0,0.39999999999999997,0.4136191677175284,0.17308680750357566,0.4664536436722168
getonboard::software-engineer-ii-dugu-remote,getonboard,Software Engineer II,,Software Engineer,Remoto,0,0.0,0.3,0.16383616383616384,0.026737282776674465,0.1804543215157446
linkedin::4457958654,linkedin,SR Data Scientist,Aper,Data Scientist,,0,0.0,0.7,0.5311740890688259,0.34184682503475283,0.4014084445808197
linkedin::4443893603,linkedin,"Sr Back-End Engineer (Node.js, Kafka)",GlobalLogic,Desarrollador Backend,,0,0.0,0.3,0.09933373712901272,0.02331224961741387,0.17098014299900788
linkedin::4449885308,linkedin,TTT Data/ELT Engineer Senior - EY Global Delivery Services,EY,Data Engineer,,0,0.0,0.19999999999999998,0.06639676113360324,0.02445746931059852,0.2855063472606657
linkedin::4461918519,linkedin,Senior Backend Developer,EPAM Systems,Desarrollador Backend,,0,1.0,0.3,0.4672364672364672,0.17043403760808182,0.4954755930816735
linkedin::4460201684,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Talent Connect,Python Developer,,0,0.0,0.19999999999999998,0.8234585258083953,0.4488338547243705,0.5047426584706248
jobrapido::60984238488420352,jobrapido,Data Science Lead Industria Petrolera Vicente López (Argentina),DG Consultores,NLP Engineer,,0,0.0,0.39999999999999997,0.7440709424623634,0.4653854657594262,0.49621279839179083
getonboard::senior-ios-developer-bci-santiago,getonboard,Senior iOS Developer,,Backend,Híbrido,0,0.0,0.3,0.5242757242757242,0.33390530984394756,0.3130389545829627
linkedin::4459317499,linkedin,Cloud Data Architect & Engineering Lead,Agencia Quiroga,Data Engineer,,1,2.0,0.5,0.4581005586592179,0.3584264455079442,0.6456549404516649
jobrapido::1995147031378657280,jobrapido,Desarrollador Full Stack Ssr Buenos Aires (Argentina),EPAM Systems,Desarrollador Full Stack,,0,1.0,0.39999999999999997,0.6536468712634516,0.3161816100435748,0.5139981142793151
jobrapido::4841469824632619008,jobrapido,Desarrollador Full Stack Ssr (Buenos Aires),EPAM Systems,Desarrollador Full Stack,,0,1.0,0.39999999999999997,0.620964527700279,0.2759961584410937,0.5303069895636123
jobrapido::8286135094691758080,jobrapido,Desarrollador(a) Java Senior Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7083504730563555,0.3769925484032572,0.6146749548833402
linkedin::4440382231,linkedin,Senior Fullstack Developer | Java,redbee Studios,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.5527359238699444,0.25751344637670914,0.5293019625117935
jobrapido::1295113610338500608,jobrapido,"Desarrollador Full Stack Sr, Caba (Buenos Aires)",Web:,Desarrollador Full Stack,,1,2.0,0.3,0.792589609343536,0.38066595933726494,0.6350860958522575
linkedin::4464235344,linkedin,Analista de Datos,El Cronista,Data Analyst,,0,0.0,0.6,0.6153846153846154,0.4469187154467423,0.49318419344798065
jobrapido::7494088974361690112,jobrapido,Desarrollador Full Stack Sr Vicente López,NUBAX,Desarrollador Full Stack,,1,2.0,0.3,0.7111613876319759,0.36240658482441296,0.6107898654334574
bumeran::1118410267,bumeran,Desarrollador/a Fullstack Senior (Vue 3 TypeScript),Persat,Software Engineer,Presencial,0,0.0,0.3,0.46355743993539267,0.15710442362095728,0.4159336037629284
getonboard::product-owner-salud-inexoos-santiago,getonboard,Product Owner Salud,,NLP Engineer,Remoto,0,1.0,0.39999999999999997,0.6234347048300536,0.3521701363918867,0.5719061096576373
jobrapido::6766139846445498368,jobrapido,Data Science SR (Vicente López),DG Consultores,NLP Engineer,,0,1.0,0.39999999999999997,0.754180602006689,0.45364669035687494,0.6075560302029606
getonboard::desarrollador-a-backend-bc-tecnologia-lima,getonboard,Desarrollador(a) Back-end,,Backend,Híbrido,1,2.0,0.09999999999999999,0.5767032967032967,0.363130024393032,0.630204246348687
linkedin::4460396767,linkedin,Machine Learning Engineer,SunnyData,Data Scientist,,0,0.0,0.6,0.09533036233288122,0.010957940829668231,0.2143608902479474
jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7008547008547008,0.30450064999181986,0.6558817731540725
linkedin::4365115249,linkedin,Senior Associate - AI Engineering Lead – Intelligent Transformation,PwC Argentina,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.4959364959364959,0.3103524282465003,0.4059211523796328
linkedin::4430738548,linkedin,Senior Backend Engineer (Node.js/Typescript),Coderio | Software Company,Desarrollador Backend,,1,2.0,0.3,0.5361538461538462,0.2445139412748987,0.5692081230626544
randstad::47373277,randstad,Research Analyst (Commercial Deligence),Randstad Argentina,Python Developer,,0,0.0,0.39999999999999997,0.19919028340080971,0.07558421309469483,0.39196505077441113
jobrapido::3078485599024316416,jobrapido,Desarrollador Full Stack (Salta),Ceta Capital Humano,Desarrollador Full Stack,,0,1.0,0.3,0.6023260559069578,0.23624316988196817,0.5050378781005673
linkedin::4448236425,linkedin,Machine Learning Engineer (Edge AI & Computer Vision),Marvik,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.22996794871794873,0.07123947821238157,0.26114336818867023
jobrapido::4581381104996450304,jobrapido,Principal NLP Scientist (Esquel),Sourceability,NLP Engineer,,0,1.0,0.39999999999999997,0.3911747167561121,0.07237395620369458,0.45600622543443203
linkedin::4463072481,linkedin,Senior Shopify Full-Stack Developer for an E-commerce Agency (US-Based/Remote),Paired,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.1695616211745244,0.0605610368042772,0.1840153834039756
linkedin::4462148897,linkedin,Python Backend Engineer - Latin America - Remote,Azumo,Software Engineer,,0,0.0,0.3,0.2628205128205128,0.07295975537625055,0.2981750954003466
jobrapido::9025417713589157888,jobrapido,"Full Stack Engineer Ssr/ Sr , Vicente López, Gba Norte (Argentina)",Werben Hr,Desarrollador Full Stack,,1,2.0,0.3,0.6955851166377481,0.3190162932349855,0.6697356737002199
linkedin::4444211539,linkedin,Cursor Developer / AI-Driven Development Specialist,Trafilea,NLP Engineer,,0,0.0,0.3,0.18735719725818734,0.06649549729667306,0.3779598373245363
kitempleo::53672900,kitempleo,Ingeniero De Datos (Ssr) – Python / Sql / Big Data / Lakehouse (Híbrido),Importante empresa,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5827759197324415,0.23184607047591183,0.5219643220033537
getonboard::data-engineer-gcp-dillo-tech-remote,getonboard,"Senior Data Engineer (Bigquery, Dbt, Python, Data Modeling)",,Data Analyst,Remoto,0,0.0,0.39999999999999997,0.1429505338853781,0.046435356858087966,0.3281300252477982
