id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4398977585,linkedin,Senior Backend Engineer MS050KA,Coderio | Software Company,Finanzas / CAPEX,,0,1.0,0.375,0.463768115942029,0.234652704088827,0.5148978511352599
linkedin::4392469794,linkedin,Data Analyst – Markets & Strategy,Sungrow,Excel / VBA,,0,0.0,0.75,0.1734417344173442,0.10896708294685112,0.4107745460080825
linkedin::4385266647,linkedin,Data Engineer (Senior) ID53687,AgileEngine,Data Scientist,,0,0.0,0.25,0.1374570446735395,0.05089453838951819,0.4814363192740845
opcionempleo::87607,opcionempleo,Coordinador/a de Compras,Avalian,Compras / Procurement,,0,1.0,0.25,0.4862298195631529,0.3548100335534273,0.44961871591912606
linkedin::4400236862,linkedin,DevOps Engineer MS043KA,Coderio | Software Company,Python Developer,,0,1.0,0.375,0.41775456919060056,0.23009144632577871,0.5019038061701784
linkedin::4399274125,linkedin,Senior DevOps Engineer MS043KA,Coderio | Software Company,Python Developer,,0,1.0,0.375,0.4456048738033072,0.23009144632577871,0.502139809611451
linkedin::4395396984,linkedin,Controller (Operator-First) - High-Growth Startups | 100% Remote,B Consulting,Control de Gestión,,0,0.0,0.25,0.028906955736224028,0.010058425713083607,0.29772858806760893
opcionempleo::4080985,opcionempleo,Fraud Data Scientist L2,Vana,Data Scientist,,1,2.0,0.5,0.463768115942029,0.5710956602044108,0.6920763861660618
opcionempleo::916914460,opcionempleo,Supply Chain Services Sr Specialist,Philip Morris International,Continuous Improvement,,0,0.0,0.875,0.27705627705627706,0.11037487963224686,0.38149094135161854
opcionempleo::jobadarccda46c058f5bb48fb62ceee8c413d5c,opcionempleo,"Sr. Manager, Sourcing Risk & Compliance - Uk/Latam/Greece",Kps Life,Continuous Improvement,,0,0.0,0.375,0.0935672514619883,0.03511080745786188,0.3691299698915659
linkedin::4384827695,linkedin,Controller (Part-Time),Specific Gravity Group,Control de Gestión,,0,0.0,0.375,0.07960199004975124,0.037606156022792825,0.44700402445113147
linkedin::4398063298,linkedin,Project Engineer,Spencer Ogden,Ingeniero Industrial,,0,0.0,0.375,0.030131826741996232,0.012956993717370005,0.31393025364581245
bumeran::1118166652,bumeran,Ingeniero de Proyectos Industriales,Kaeser,Ingeniero Industrial,Presencial,0,1.0,0.125,0.32904884318766064,0.26630639109466614,0.4210769215698929
opcionempleo::jobadar40d25b5f5cfb4bdc0e83a8365b26e9b7,opcionempleo,Junior - Data Scientist (Rosario),PwC,Data Scientist,,0,1.0,0.375,0.3377308707124011,0.22013519726155406,0.3357709395938365
opcionempleo::45449,opcionempleo,Qa Automation Lead,Jbk Argentina,Continuous Improvement,,0,0.0,0.375,0.14492753623188406,0.10849383978140113,0.2902074980588584
linkedin::4394708085,linkedin,Full Stack AI Software Engineer ID53175,AgileEngine,Python Developer,,0,0.0,0.5,0.149812734082397,0.06507171470709128,0.4039403152025126
opcionempleo::52811,opcionempleo,Gerente de Local Gastronómico,,Excel / VBA,,0,1.0,0.375,0.5151515151515151,0.3067410873985371,0.38523727669167285
linkedin::4399057628,linkedin,Python Developer,Constellation Inc,Python Developer,,0,0.0,0.375,0.11562782294489611,0.07997932812877057,0.5136962829924475
opcionempleo::764770,opcionempleo,Especialista de Business Intelligence (Buenos Aires),Banco Comafi,BI / Analytics,,1,2.0,0.625,0.5378151260504201,0.45984550284456366,0.6376696651754745
opcionempleo::52877,opcionempleo,Marketing Business Analyst- Latam (Buenos Aires),Binance,BI / Analytics,,0,0.0,0.75,0.19495213228894692,0.07866490839431324,0.25331097440892586
linkedin::4392109796,linkedin,Manufacturing Engineer,Intelliswift - An LTTS Company,Ingeniero Industrial,,0,0.0,0.625,0.0903954802259887,0.029177259166312697,0.322157450998083
linkedin::4395366204,linkedin,Controller,Exponent Partners,Control de Gestión,,0,0.0,0.125,0.05526770293609672,0.01593042769037734,0.20045245631428685
opcionempleo::30931923,opcionempleo,Vendedores Comerciales de Calle (Cañuelas / Chascomús) / Indeterminado,Manpower,Excel / VBA,,0,0.0,0.25,0.3820018365472911,0.177790731647295,0.22694366643443367
opcionempleo::057819,opcionempleo,Vendedores Comerciales de Calle (Gonnet / Ringuelet) / Indeterminado,Manpower,Excel / VBA,,0,0.0,0.25,0.3841181902123731,0.177790731647295,0.27838059317972336
bumeran::1118221721,bumeran,Analista Ssr de Logística/Supply Chain CON INGLÉS EXCLUYENTE,GI GROUP Argentina,Supply Chain,Híbrido,0,1.0,0.5,0.5893186003683241,0.2751379877256634,0.49823009126051615
opcionempleo::423288382,opcionempleo,Analista Sr de Control de Gestión - Búsqueda (Buenos Aires),Mirgor,Control de Gestión,,1,2.0,0.625,0.6777163904235728,0.4231720819414948,0.5480309587369888
bumeran::1118216744,bumeran,Gerente de administración y finanzas,Alianza Estrategica,Finanzas / CAPEX,Presencial,1,2.0,0.375,0.5363128491620112,0.3856597016225692,0.4028388679237454
linkedin::4399485092,linkedin,Data Scientist AWS FP052KA,Coderio | Software Company,Data Scientist,,0,1.0,0.625,0.5318559556786704,0.2928767233081955,0.5499358229650728
opcionempleo::5778622,opcionempleo,Analista de Calidad - Importante Empresa Industrial (Esteban Echeverría),Talent Solutions RRHH,Ingeniero Industrial,,1,2.0,0.25,0.4458735262593783,0.38075551377272054,0.4675245518919582
opcionempleo::29878,opcionempleo,Data Scientist Ssr (Buenos Aires),BairesHR,Data Scientist,,0,1.0,0.75,0.3468834688346884,0.31213894817921034,0.596354303122069
opcionempleo::056503,opcionempleo,Gerente de Administración y Finanzas,NEO BIZ S. R. L.,Finanzas / CAPEX,,1,2.0,0.5,0.6373165618448637,0.5170916595471616,0.41725453349844555
linkedin::4396368525,linkedin,Project Engineer - Furnace Aluminum Melting (Remote),"Acara Solutions, An Aleron Company",Ingeniero Industrial,,0,0.0,0.125,0.08719346049046321,0.021855410271450413,0.14767184352237683
bumeran::1118227502,bumeran,Gerente de Administración y Finanzas,Neo-Biz,Finanzas / CAPEX,Presencial,1,2.0,0.5,0.6433862433862434,0.5191384007573038,0.40715981771420146
opcionempleo::524369212,opcionempleo,"Especialista de Business Intelligence, Insights & Analytics",MercadoLibre,BI / Analytics,,0,1.0,0.75,0.37579042457091233,0.3290985915157585,0.4659834493143704
linkedin::4385935881,linkedin,Backend Software Engineer (Middle) ID51653,AgileEngine,Data Scientist,,0,0.0,0.25,0.1734417344173442,0.06887574643752166,0.35842801200811186
opcionempleo::48227,opcionempleo,Gerente de Operaciones y Logística - Ing Industrial (Buenos Aires),Manage Resources,Gerente de Operaciones,,1,2.0,0.375,0.6455331412103746,0.4893209956657679,0.27171636354379153
opcionempleo::0709617,opcionempleo,Sr Analyst - Business Intelligence (Buenos Aires),PM LA SERV.,BI / Analytics,,0,0.0,0.375,0.11438784629133154,0.06854722515900914,0.3263362502026164
linkedin::4398919713,linkedin,Controller,AG Foundry - Recruiting & Staffing,Control de Gestión,,0,0.0,0.125,0.028906955736224028,0.0,0.3143512321815146
linkedin::4374320572,linkedin,Experto en Inversiones Remoto,Aprende Institute,Finanzas / CAPEX,,0,1.0,0.375,0.3268337975858867,0.31252640387875436,0.5239714745206091
linkedin::4399037342,linkedin,Process Improvement Lead,Unicon Pharma Inc,Continuous Improvement,,0,0.0,0.25,0.03146509341199607,0.01902228935232366,0.3896404492038835
linkedin::4385929537,linkedin,Software Engineer (Go) ID50984,AgileEngine,Python Developer,,0,0.0,0.25,0.11819021237303785,0.07402584653379325,0.3673149387693809
bumeran::1118226628,bumeran,Gerente de Operación Terrestre – Turismo B2B,Darwin Consulting - Evolución Empresarial,Gerente de Operaciones,Híbrido,1,2.0,0.125,0.5417989417989418,0.5109670706396867,0.5797390375716481
opcionempleo::168412,opcionempleo,Ingeniero de sistemas ambiental civil agrónomo industrial minas en petróleo y gas electrico (Córdoba),PAE,Ingeniero Industrial,,1,2.0,0.375,0.744973544973545,0.6457947641091832,0.5668461144410334
opcionempleo::90213,opcionempleo,Ingeniero de sistemas ambiental civil agrónomo industrial minas petróleo y gas eléctrico etc (Buenos Aires),PAE,Ingeniero Industrial,,1,2.0,0.375,0.7788359788359789,0.6459065524321856,0.5627577536649294
linkedin::4400383302,linkedin,BI Analyst,Rovia Clinical Research,BI / Analytics,,0,0.0,0.625,0.0881542699724518,0.060919303933539386,0.3575932433920634
opcionempleo::jobadar02adc400af7e173b90fbc3b3ba90c788,opcionempleo,Supply Chain Finance Analyst (Mercedes) (Argentina),Mars,Supply Chain,,1,2.0,0.75,0.6455331412103746,0.3679860210090863,0.58219398127132
bumeran::1118202091,bumeran,Gerente de Administrción & Finanzas,Confidencial,Finanzas / CAPEX,Híbrido,0,0.0,0.375,0.39961575408261285,0.1848342999547213,0.44872301006677945
linkedin::4383333218,linkedin,Junior Project Specialist | Localization | Content Creation |,eStoreLabs,Excel / VBA,,0,0.0,0.25,0.14072119613016712,0.0627836239445001,0.4353631381815278
bumeran::1118197987,bumeran,Analista de Compras IT,Laboratorios Raffo,Compras / Procurement,Híbrido,1,2.0,0.5,0.3764705882352941,0.36930111100210916,0.3319078859813755
opcionempleo::903328,opcionempleo,Ingeniero/a de Procesos de Servicio S-BOM (Inglés Avanzado),Siemens,Ingeniero Industrial,,0,1.0,0.5,0.5485714285714286,0.2912008306814538,0.3192717690409133
opcionempleo::7940847662,opcionempleo,Sr Python Software Engineer (Buenos Aires),Santander,Python Developer,,0,1.0,0.375,0.4584527220630372,0.2886157360832619,0.6316988732203267
opcionempleo::07733,opcionempleo,Data Scientist Senior para Prevención de Fraude - It (Buenos Aires),MercadoLibre,Data Scientist,,0,1.0,0.75,0.367816091954023,0.3075826625447484,0.5155867322496325
opcionempleo::82886083,opcionempleo,Consultor B2B Jr,Increxa,Excel / VBA,,0,0.0,0.25,0.3371647509578544,0.13790095140859698,0.5247273397792102
opcionempleo::jobadarc4bfff2d1664a5d6326a0844ee13ec9e,opcionempleo,Analista de Tolling y Supply Chain (Buenos Aires),BASF,Supply Chain,,1,2.0,0.5,0.6484295845997974,0.48416637224744663,0.5389847322851735
linkedin::4385456837,linkedin,Python Developer [Job ID 20260319],Phoenix Cyber,Python Developer,,0,0.0,0.25,0.05658709106984969,0.0389148275991346,0.328670255361785
opcionempleo::39448652,opcionempleo,Sales and Business Development Coordinator (Buenos Aires),The Energy Year,BI / Analytics,,0,0.0,0.25,0.20683287165281625,0.09026230588743998,0.34989084634132045
opcionempleo::jobadar0f6d32f45c7dedd07bc0fa5245db695e,opcionempleo,CIB Business Support Management - Sr Associate (Buenos Aires),JPMorgan Chase,BI / Analytics,,0,0.0,0.25,0.12018779342723006,0.04654242971955099,0.23807661668428376
opcionempleo::jobadar8c029e55d0a09b86ae14f02cb5304a72,opcionempleo,Activador Supply Chain (Zona Sur) - Jp Molinos Rio (Buenos Aires),Inspired Way,Supply Chain,,1,2.0,0.625,0.45325779036827196,0.366533414107125,0.44509140937857294
opcionempleo::jobadar27b9ba431c1864e097e409e5eea013a2,opcionempleo,Supply Chain Finance Analyst,Mars,Supply Chain,,1,2.0,0.75,0.6530612244897959,0.3820034543755668,0.5216019158563596
linkedin::4385935029,linkedin,Full Stack Engineer (Senior) ID52039,AgileEngine,Python Developer,,0,0.0,0.25,0.17066666666666666,0.08152158853445321,0.2738709184133429
linkedin::4400962618,linkedin,Python Developer,Alignerr,Python Developer,,0,0.0,0.375,0.11657559198542805,0.05295780720158999,0.37152890259012644
opcionempleo::jobadar3c69eed9fef5b345c3f9b68cd3f132cf,opcionempleo,Analista de Control de Gestión (Vicente López),Newsan,Control de Gestión,,1,2.0,0.5,0.5260273972602739,0.6398067424183638,0.5257366414080092
opcionempleo::83018,opcionempleo,Pasante de Gestión Comercial,Jugos Citric,Excel / VBA,,0,0.0,0.375,0.32234432234432236,0.201907820602673,0.3356555565155735
opcionempleo::00769,opcionempleo,Project Manager,CBRE,Excel / VBA,,0,1.0,0.25,0.4218455743879473,0.2833121069622737,0.4007236144985931
opcionempleo::jobadarc04cb3e6e060dc2a68fb8110fa32af33,opcionempleo,Analista de Datos (Inglés Avanzado),Siemens,Excel / VBA,,0,1.0,0.625,0.553314121037464,0.32486130261124574,0.38988006851950213
linkedin::4400336726,linkedin,Technical Support Engineer ID54393,AgileEngine,Python Developer,,0,0.0,0.25,0.0867208672086721,0.04460210733798107,0.31536308046541345
opcionempleo::64410,opcionempleo,Analista Comercial de Control de Gestión (Morón),Farmacias Central Oeste,Control de Gestión,,0,1.0,0.375,0.48632218844984804,0.3146956467008243,0.45121995749570054
opcionempleo::jobadar4e812d19ecf9276f73c00db4f0ea83f7,opcionempleo,Desarrollador RPA Semi Senior - TAX,BDO,Excel / VBA,,0,1.0,0.375,0.4383561643835616,0.3601706805302896,0.5013090886640396
linkedin::4388309792,linkedin,ML Quality Assurance Engineer,Derq,Data Scientist,,0,0.0,0.625,0.0862533692722372,0.04896547561324153,0.23586793305456502
opcionempleo::78807,opcionempleo,Mid-senior Data and Analytics Strategist for Business Development (Buenos Aires),Scandiweb,BI / Analytics,,0,0.0,0.5,0.2045662100456621,0.0891749191133779,0.4072554118731787
bumeran::1117931283,bumeran,Analista de Control de Gestión y Procesos,Drogueria 20 de junio S.A.,Control de Gestión,Presencial,1,2.0,0.75,0.8721174004192872,0.6659702128079459,0.5688195382817475
opcionempleo::jobadar148fef0a43a4ea1933ebd94d08bc9569,opcionempleo,Analista de Compras Semi Senior Caba (Buenos Aires),Manage Resources,Compras / Procurement,,1,2.0,0.625,0.6746987951807228,0.4495056540017609,0.3641485995959809
linkedin::4398550090,linkedin,Senior Data Scientist - Demand Planning & Forecasting,Tiger Analytics,Data Scientist,,0,0.0,0.75,0.1191806331471136,0.04115780195026929,0.25360658202076447
linkedin::4388981860,linkedin,Software Engineer (C#/.NET) ID53668,AgileEngine,Data Scientist,,0,0.0,0.125,0.08913649025069638,0.047244663139405084,0.27801062833192786
opcionempleo::675878,opcionempleo,Excel Modelling Consultant - Skincare Product NPD/EPD Process,Activate Talent,Excel / VBA,,0,0.0,0.5,0.11753902662993572,0.032788816001648236,0.28837655501553755
bumeran::1118201246,bumeran,Analista de Control de Gestión Logístico,GA.Ma Italy,Control de Gestión,Híbrido,1,2.0,0.5,0.6349206349206349,0.42581257670329425,0.7294154952907623
opcionempleo::674384576264,opcionempleo,Analista de Control de Gestión (Morón),Farmacias Central Oeste,Control de Gestión,,0,1.0,0.5,0.4164164164164164,0.2931996711540932,0.3343119539738655
bumeran::1118200779,bumeran,Encargado de Compras y mantenimiento,Confidencial,Compras / Procurement,Híbrido,1,2.0,0.5,0.6733111849390919,0.43351452754502834,0.42284151833170314
linkedin::4385669908,linkedin,Data Engineer (Middle) ID50589,AgileEngine,Data Scientist,,0,0.0,0.375,0.11689497716894977,0.07013138703257399,0.4136978286392918
linkedin::4398225617,linkedin,Controller,Jobot,Control de Gestión,,0,0.0,0.375,0.08839779005524862,0.0355106280232629,0.274780837010095
opcionempleo::jobadareffe1a962ec9b612ed286f953a4cecd5,opcionempleo,Analista de Planeamiento y Control de Gestión,ITBA,Control de Gestión,,1,2.0,0.875,0.9846153846153847,0.6010293201611147,0.6499121794887058
opcionempleo::974629,opcionempleo,Analista De Costos Y Control De Gestión Buenos Aires,,Control de Gestión,,1,2.0,0.75,0.7838125665601704,0.7495993039179587,0.5377251223172039
opcionempleo::9744934,opcionempleo,Jefe De Operaciones Logísticas - Sucursal Catamarca,Chaxxel,Gerente de Operaciones,,1,2.0,0.25,0.5171717171717172,0.3758668613373497,0.43775052101956463
linkedin::4398904233,linkedin,Project Engineer,"Spriggs Excavation, Inc.",Ingeniero Industrial,,0,0.0,0.25,0.02882882882882883,0.013096738622616365,0.48892987386248293
opcionempleo::2584803,opcionempleo,Coordinador/a de supply chain. Vicente Lopez,Adecco,Supply Chain,,0,1.0,0.375,0.43537414965986393,0.3377229838421833,0.4768398360372093
opcionempleo::033709,opcionempleo,Analista de Costos y Control de Gestión (Buenos Aires),Agro&Tec,Control de Gestión,,1,2.0,0.625,0.7804878048780487,0.6524651882879982,0.6819322841349281
linkedin::4390755640,linkedin,Software Engineer ID55640,AgileEngine,Python Developer,,0,0.0,0.125,0.12155745489078823,0.05544418605958574,0.40274996056007933
opcionempleo::76020020021,opcionempleo,Analista Comex y Compras (Buenos Aires),Tecsol Group,Compras / Procurement,,0,1.0,0.625,0.4761904761904762,0.3013428517783585,0.29903999464595626
opcionempleo::112163,opcionempleo,Gerente de Operaciones (electricidad) (Mendoza),Umbral Capital Humano,Gerente de Operaciones,,1,2.0,0.375,0.535005224660397,0.5747098303076615,0.5528459815600666
opcionempleo::472165,opcionempleo,Gerente de operaciones,Zielteck,Gerente de Operaciones,,0,1.0,0.125,0.5280528052805281,0.302899451334715,0.3938770433107074
bumeran::1118211338,bumeran,Coordinador/a de Supply Chain- Vicente Lopez,Adecco - Permanent Talent,Supply Chain,Presencial,0,1.0,0.375,0.43537414965986393,0.3410960320193081,0.5574637379063688
opcionempleo::93619,opcionempleo,Gerente de Servicios eléctricos (Mendoza),Umbral Capital Humano,Gerente de Operaciones,,1,2.0,0.375,0.5684430512016719,0.5747098303076615,0.5467934463632526
opcionempleo::85888,opcionempleo,Team Leader de Producción,Ceta Capital Humano,Excel / VBA,,0,1.0,0.375,0.41893252769385697,0.3426938327627259,0.39275615757737564
opcionempleo::0855100,opcionempleo,Data Scientist Senior (Argentina) (E),Reklut,Data Scientist,,0,1.0,0.5,0.2900302114803625,0.28898303926659075,0.4059062458658871
bumeran::1118165802,bumeran,Analista de Compras Industriales y Costos,ARIOTTI SANTORO JUAN PABLO,Compras / Procurement,Presencial,1,2.0,0.75,0.8421052631578947,0.6608537995232994,0.36612103405008956
linkedin::4398964831,linkedin,DevOps / SRE Engineer | DF025BG | Argentina Only,Coderio | Software Company,Python Developer,,0,1.0,0.25,0.3820018365472911,0.28311451116543135,0.4147755985132939
opcionempleo::31011523,opcionempleo,Business Intelligence Analyst (Pilar),Mccain Foods,BI / Analytics,,1,2.0,0.75,0.7668845315904139,0.5947726026823317,0.5440113784198728
opcionempleo::208495,opcionempleo,Analista Sr Control de Gestión (Buenos Aires),L'Oréal,Control de Gestión,,1,2.0,0.75,0.41830065359477125,0.3641959075981937,0.3950663467691237
opcionempleo::jobadarffd89f257dc75a396f67a25c8b8ef4ee,opcionempleo,Ssr Data Scientist Buenos Aires,Cirion Technologies,Data Scientist,,1,2.0,0.375,0.4444444444444444,0.39012174919419923,0.41655185486723695
opcionempleo::91449,opcionempleo,Analista de Compras,DREAMCO,Compras / Procurement,,1,2.0,0.75,0.7529411764705882,0.6297536367185851,0.7217057555131187
