id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::jobadar5a05a5e32cffb2313d09ab5e3f6a71b8,opcionempleo,Software Engineer Backend Sr - Credit Core,Pomelo,Software Engineer,,0,1.0,0.19999999999999998,0.41938997821350765,0.2083467092638952,0.41496087901105244
opcionempleo::99634522,opcionempleo,Ingeniera Ambiental (Florencio Varela),Bioingepro,Ingeniero de Datos,,1,2.0,0.3,0.34472934472934474,0.2993531506766786,0.3433128148360874
linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,,1,2.0,0.39999999999999997,0.70242656449553,0.29408218683251264,0.40336472144520896
opcionempleo::262455,opcionempleo,Business Data Scientist - SupplyChain & Operations (Córdoba),Accenture,Data Scientist,,1,2.0,0.7,0.5711318795430945,0.30965281552256246,0.465768980299351
linkedin::4449376639,linkedin,Analista de Datos CX,Federada,Data Scientist,,1,2.0,0.7,0.5207463102199944,0.46069657666518676,0.4955945240584387
opcionempleo::11050,opcionempleo,Business Data Scientist - SupplyChain & Operations (Mar del Plata),Accenture,Data Scientist,,1,2.0,0.7,0.5698005698005698,0.31092288679056224,0.46643603164142133
opcionempleo::54502,opcionempleo,Business Data Scientist - SupplyChain & Operations (Buenos Aires),Accenture,Data Scientist,,1,2.0,0.7,0.5996884735202492,0.31092288679056224,0.4661753027907621
opcionempleo::jobadard8c66effdb1c6311a0323fa1c4182a78,opcionempleo,FullStack (Node Python Typescript) · Senior ·Córdoba,Darwoft,Python Developer,,0,1.0,0.3,0.4804804804804805,0.2709542747760431,0.37838543346394715
linkedin::4462842833,linkedin,Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,NLP Engineer,,0,0.0,0.3,0.10628019323671498,0.05352189217606204,0.331242080908977
linkedin::4466313167,linkedin,Sr Data Engineer | Databricks Experience,SunnyData,Ingeniero de Datos,,0,0.0,0.5,0.11343129672596029,0.056459564514924454,0.5183277732147873
linkedin::4457104718,linkedin,Senior Software Engineer,BEL USA LLC,Desarrollador Full Stack,,0,0.0,0.3,0.14654942712496669,0.027482609068853626,0.39007656489465603
opcionempleo::862538,opcionempleo,Data Scientist / Ai Engineer,hiberus,Data Scientist,,1,2.0,0.39999999999999997,0.48096707818930046,0.38939810715261364,0.6419374882909216
opcionempleo::43211,opcionempleo,Business Data Scientist - SupplyChain & Operations (Rosario),Accenture,Data Scientist,,1,2.0,0.7,0.6025039123630672,0.31092288679056224,0.46655832812079556
getonboard::project-manager-neuralworks-santiago-3486,getonboard,Product Manager,,Data Scientist,Híbrido,0,1.0,0.3,0.38943355119825707,0.2091594771485915,0.42728383557156235
opcionempleo::5728904,opcionempleo,Data Scientist / Machine Learning Engineer,In All Media,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.27989821882951654,0.07827556728936046,0.3255221546931694
linkedin::4440175387,linkedin,Backend Developer .NET SSR,ACTIF TalentXperts,Desarrollador Backend,,0,0.0,0.19999999999999998,0.33865099356283235,0.1349055110334138,0.4838109712734333
opcionempleo::jobadar33f9500bf41a29bc57ddcc63ec2ccff8,opcionempleo,Data Analyst Senior,KPMG,Data Analyst,,1,2.0,0.39999999999999997,0.5778828473863935,0.37446006612952104,0.7077336783881935
linkedin::4464122463,linkedin,Sr. Backend Developer,Bidcom,Desarrollador Backend,,0,1.0,0.19999999999999998,0.43539722929035907,0.22666777098155802,0.4457377008940251
opcionempleo::jobadar7377f38a0779b731bac43b5bea6b5cb2,opcionempleo,Desarrollador Backend (Ssr) – Computer Vision & Ai / Python / Azure Openai,Talent Connect,Desarrollador Backend,,0,1.0,0.5,0.5146198830409356,0.1834782856466202,0.5116995216299784
opcionempleo::2776263,opcionempleo,Desarrollador Semi Senior En Python (Buenos Aires),,Python Developer,,1,2.0,0.3,0.6353135313531353,0.36031784112975873,0.49603014398377043
linkedin::4454094411,linkedin,Senior AI Analyst,Improvado,Data Scientist,,0,0.0,0.5,0.11695906432748537,0.08426842803820005,0.4718044124499048
linkedin::4446844125,linkedin,Semi senior - Ingenieria de IA Generativa,PwC Argentina,Machine Learning Engineer,,0,1.0,0.39999999999999997,0.5751633986928104,0.26763074077648613,0.4980399428130563
linkedin::4440612921,linkedin,Developer Full Stack Node/Angular Sr. 4/GF,Acciona IT,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.5526004728132388,0.20409817994908463,0.5723561297830464
opcionempleo::209675,opcionempleo,Software Engineer | Laravel Backend Focus Caba Hibrido,,Software Engineer,,0,1.0,0.09999999999999999,0.6065618968844776,0.2247178914668451,0.5798531615170194
opcionempleo::jobadara55b31dbf5779bb3b1ad3bbc0062bdda,opcionempleo,Software Engineer | Laravel Backend Focus Caba Hibrido (Buenos Aires),,Software Engineer,,0,1.0,0.09999999999999999,0.6353135313531353,0.22404498160273317,0.5270563340045537
linkedin::4459871355,linkedin,Data Architect Databricks,hiberus,Data Engineer,,0,1.0,0.19999999999999998,0.4428341384863124,0.2543741862172942,0.37259047603700696
linkedin::4439810140,linkedin,Ruby Engineer IRC300153,GlobalLogic,Desarrollador Backend,,0,0.0,0.19999999999999998,0.12439920836867403,0.025845866702506253,0.12886703498170007
linkedin::4456757922,linkedin,Software Engineer – Microsoft Fabric Platform - Senior 2,PwC Argentina,Python Developer,,0,0.0,0.3,0.11808910359634997,0.04167869396718297,0.23354800977569026
opcionempleo::473725,opcionempleo,Data Engineer Azure Data Factory (ADF) Argentina | 100% remoto (Buenos Aires),,Data Engineer,,0,1.0,0.19999999999999998,0.5540740740740742,0.22152522347742565,0.5726002652851909
linkedin::4462736889,linkedin,Senior AI Specialist,redbee Studios,NLP Engineer,,1,2.0,0.19999999999999998,0.6448174793498535,0.29734056121984215,0.45135990731256126
linkedin::4415699300,linkedin,AI/ML Engineer,Perform,Python Developer,,0,0.0,0.3,0.18565400843881855,0.1371936456384104,0.3373787523855952
opcionempleo::69126,opcionempleo,Analista/Científico De Datos Ia (Ciudad De Santa Fe),NEC Corporation,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.5668276972624798,0.5201763856394703,0.44128915663449664
bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,Híbrido,0,1.0,0.09999999999999999,0.6095871432529787,0.22607220243392318,0.5998491623638408
linkedin::4446852565,linkedin,Mid-level Data Engineer,SunnyData,Data Engineer,,0,0.0,0.5,0.08333333333333333,0.01865086790866838,0.25624690816001433
getonboard::product-owner-canales-digitales-bice-vida-santiago-b935,getonboard,Product Owner – Canales Digitales,,Data Analyst,Híbrido,0,1.0,0.19999999999999998,0.5009107468123861,0.2816249055600879,0.3024065758889348
opcionempleo::60862,opcionempleo,Analista desarrollador BOTMAKER Semi Senior / Senior (al menos 3 años de exp.) - Híbrido,Business Commercial Management,NLP Engineer,,1,2.0,0.19999999999999998,0.5879043600562588,0.40170361265390697,0.35711541569459193
linkedin::4444463689,linkedin,Senior Data Scientist,"Solvd, Inc.",Data Scientist,,0,0.0,0.6,0.1486888348202217,0.042494442082705766,0.23479888538412408
getonboard::media-buyer-google-ads-page-boosts-remote,getonboard,Media Buyer (Google Ads),,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.05555555555555555,0.04265368004613622,0.24999045894573407
linkedin::4434735110,linkedin,Developer IA Especialista | Advisory | CABA,KPMG Argentina,NLP Engineer,,1,2.0,0.19999999999999998,0.5650175723168424,0.2946739017216471,0.3395211710419533
opcionempleo::jobadar9fa1d67d2c4773ead4ad62c738fc36de,opcionempleo,Fp&A Data Analyst,Elevva,Data Analyst,,1,2.0,0.7,0.6432748538011696,0.5687785066673833,0.7016785634498708
opcionempleo::83959,opcionempleo,Data Engineer Azure Data Factory (ADF) - Argentina | 100% remoto (Buenos Aires),Talent Connect,Data Engineer,,0,1.0,0.19999999999999998,0.5615615615615616,0.22367507582131357,0.5737796113669629
opcionempleo::jobadarfcf0ce86ced9bc8c921b9a005eb76ba3,opcionempleo,"Analista de Transformación - Desempeño, Automatización e BI - Mercado Envíos (Buenos Aires)",MercadoLibre,Machine Learning Engineer,,1,2.0,0.39999999999999997,0.49946581196581197,0.30143065172297834,0.5028814647904332
opcionempleo::jobadare98d7f951db6598d6edff5542f8e1109,opcionempleo,Desarrollador Semi Senior en Python (Buenos Aires),,Python Developer,,0,1.0,0.3,0.44606650446066504,0.26728778737419095,0.4741458113933405
linkedin::4465317675,linkedin,Senior AI Back-end Engineer,Pyyne,Python Developer,,0,0.0,0.3,0.17973856209150327,0.07974550092571739,0.441890451643562
linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,,0,0.0,0.3,0.11808910359634997,0.027911617722435857,0.40305149024358666
linkedin::4454310188,linkedin,Lead Data Engineer - Databricks,OZ,Ingeniero de Datos,,0,0.0,0.6,0.05947553392808867,0.04605328010478469,0.4178137191978034
getonboard::desarrollador-web-weyland-ingenieria-limitada-santiago,getonboard,Desarrollador Web,,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.4712939160239931,0.26137703646320803,0.4822432616865158
getonboard::full-stack-web-developer-kutoku-ltd-remote,getonboard,Full-Stack Web Developer,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.1633259094283593,0.059738497866895744,0.4905559816813941
getonboard::senior-analytics-consultant-decision-point-latam-ciudad-de-mexico-santiago,getonboard,Senior Analytics Consultant,,Data Engineer,Híbrido,0,0.0,0.3,0.09499136442141623,0.018056382255304197,0.3191925417334206
linkedin::4462318067,linkedin,Artificial Intelligence Engineer ID87374,AgileEngine,Machine Learning Engineer,,0,0.0,0.3,0.11503267973856209,0.026220999953381233,0.3431455254492429
getonboard::senior-sourcing-recruiter-inevitable-talent-remote,getonboard,Senior Sourcing Recruiter,,Software Engineer,Remoto,0,0.0,0.3,0.08668242710795902,0.009950037035050135,0.18406912714512613
opcionempleo::jobadard4d6db5ca5d8ab6eaf158d6ef4bd571a,opcionempleo,Data Engineer GCP (Argentina),Mibucle,Data Engineer,,0,1.0,0.39999999999999997,0.5285285285285286,0.2671162320367006,0.31175329206551966
getonboard::senior-full-stack-engineer-net-y-react-maxxa-remote,getonboard,Senior Full-Stack Engineer — .NET y React,,NLP Engineer,Remoto,0,1.0,0.3,0.43341213553979513,0.2595844446602929,0.2521923697023803
linkedin::4462159676,linkedin,Data Engineer - Latin America - Remote,Azumo,Ingeniero de Datos,,0,0.0,0.39999999999999997,0.2500710429099176,0.10564481716749674,0.38180231306962803
opcionempleo::jobadar6e2e77b677f72cb760e370fd22fc2139,opcionempleo,Ref. 21425 Jefe de Desarrollo Desarrollador Senior .NET Belgrano CABA,ADN Recursos Humanos,Desarrollador Full Stack,,0,1.0,0.3,0.35661656351311527,0.19020875568056217,0.4155033905983816
linkedin::4463132105,linkedin,Lead Data Analytics,Stefanini Group,Data Engineer,,0,0.0,0.39999999999999997,0.12408347433728144,0.12076285556648085,0.17449100050422217
linkedin::4465222219,linkedin,Especialistas en Inteligencia Artificial & Machine Learning,Seeds,Machine Learning Engineer,,0,1.0,0.39999999999999997,0.5527638190954774,0.28127403235732273,0.50480562436692
opcionempleo::98875,opcionempleo,Tech Lead – Ciberseguridad / IA / Azure / .NET (Buenos Aires),Talent Connect,Machine Learning Engineer,,0,1.0,0.3,0.6483937518420277,0.23809869236779566,0.40092351678345145
linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,,1,2.0,0.19999999999999998,0.6448911222780569,0.49036845827561987,0.522931880238807
linkedin::4464393744,linkedin,Sr. Software Developer (.NET) – Integrations Team (Backend),Remitee,Software Engineer,,0,0.0,0.3,0.030555555555555558,0.02829255137998161,0.29157357124697364
linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,,0,0.0,0.09999999999999999,0.3738562091503268,0.13701719682226457,0.3381897462130098
opcionempleo::24177516441,opcionempleo,BI Analyst & Data Visualization,BairesHR,Data Analyst,,0,0.0,0.5,0.3225806451612903,0.16348900194069044,0.4739687799040063
linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,,1,2.0,0.6,0.625177607274794,0.48227506537683135,0.6619262533052167
linkedin::4463051770,linkedin,Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,Mercado Libre,Data Scientist,,1,2.0,0.5,0.5105105105105106,0.34267203682823216,0.5638166030988222
linkedin::4434306485,linkedin,Python Developer (Senior) – FastAPI / SQLAlchemy / Microservicios (Remoto),Talent Connect,Python Developer,,0,1.0,0.5,0.6752608962553713,0.2557283933276118,0.5223191348434941
opcionempleo::66421,opcionempleo,Ingeniero Mecánico de Proyecto (req209389) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.557044980637474,0.47147437825473326,0.7482235578540223
getonboard::data-scientist-neuralworks-santiago-083f,getonboard,Data Scientist,,Data Scientist,Híbrido,0,0.0,0.5,0.39231824417009603,0.1622867040064746,0.39686753381748796
linkedin::4458665536,linkedin,Credit Risk Scientist Sr,Naranja X,Data Scientist,,0,1.0,0.7,0.4054765666140074,0.24038659041884242,0.5821311334160281
linkedin::4415693444,linkedin,Data Engineer,Perform,Data Engineer,,0,0.0,0.39999999999999997,0.18565400843881855,0.1380065797940977,0.36853829634890206
linkedin::4409698625,linkedin,AWS Data Engineer Senior,JPMorganChase,Data Engineer,,0,0.0,0.3,0.08943089430894309,0.019795991026579918,0.2539971244097727
linkedin::4458042051,linkedin,Senior Data Engineer (AI/LLM Trainer) - Remote - Argentina,Kake,Machine Learning Engineer,,0,0.0,0.3,0.21550517772180242,0.059814840296401606,0.4667313123716954
linkedin::4461168336,linkedin,Sr Software Engineer,Solvo Global Careers,Software Engineer,,0,0.0,0.19999999999999998,0.22937146261543043,0.11103452081519559,0.41990399861759276
opcionempleo::64703,opcionempleo,BI Analyst Data Visualization,BairesHR,Data Analyst,,0,0.0,0.5,0.3225806451612903,0.16347615696191234,0.39153553696980264
opcionempleo::jobadarab497f753d9422b4be51edd7aa3716d8,opcionempleo,Python Developer (Senior) - Fastapi / Sqlalchemy /,Talent Connect,Python Developer,,0,1.0,0.5,0.6790123456790124,0.25711125647496036,0.4948749849280768
getonboard::desarrollador-fullstack-bc-tecnologia-santiago-8826,getonboard,Desarrollador Full-Stack,,Data Engineer,Remoto,1,2.0,0.19999999999999998,0.492831541218638,0.3162412334112275,0.46086486313773145
linkedin::4452248004,linkedin,Senior GenAI Engineer,Avenga,Python Developer,,0,0.0,0.19999999999999998,0.2269378131447097,0.08801972241012407,0.43823059697588873
linkedin::4454370205,linkedin,Senior Full-Stack Engineer (Scalable Systems),Derq,Desarrollador Full Stack,,0,0.0,0.3,0.1310694072088174,0.03196265388571106,0.37432482709663595
opcionempleo::4919297730483,opcionempleo,BI Data Analyst Junior (Permanente) (Quilmes),Manpower,Data Analyst,,1,2.0,0.6,0.6530958439355385,0.5387011862512799,0.6612530633125127
linkedin::4463897589,linkedin,Global Analytics (Associate Manager),IQVIA,Data Scientist,,0,0.0,0.6,0.11982570806100218,0.08267696750494671,0.3628776222603144
linkedin::4454058216,linkedin,Data Engineer Microsoft Fabric,POSSUMUS,Data Engineer,,0,0.0,0.7,0.10101010101010101,0.1096476898328133,0.29800218956359964
bumeran::1118424251,bumeran,BI Analyst Data Visualization,Baires HR,Data Analyst,Remoto,0,0.0,0.5,0.3235294117647059,0.1638815161454254,0.4141616905779765
linkedin::4454085107,linkedin,Sr. Software Engineer - Java/AWS,Coderio | Software Company,Software Engineer,,0,1.0,0.3,0.48888888888888893,0.18085868481595013,0.5396926604403766
bumeran::1118414039,bumeran,Desarrollador/a Frontend SSr.,GST,Software Engineer,Híbrido,0,1.0,0.3,0.4941599281221922,0.24757703582626858,0.3534676435563627
opcionempleo::44230,opcionempleo,"Sr. Software Engineer (Java/React)-Híbrido,Belgrano Argentina ID",Werben HR,Software Engineer,,0,1.0,0.19999999999999998,0.5991285403050108,0.20965939360534422,0.30205047143564967
linkedin::4456566094,linkedin,Sales Analyst – Commercial Insights (Argentina & Chile),Energizer Holdings,Data Analyst,,0,0.0,0.5,0.14412997903563943,0.05734624391735248,0.16121825809271628
linkedin::4463014289,linkedin,LLM Engineer,Talentra,Python Developer,,0,0.0,0.39999999999999997,0.08792965627498002,0.026865860032342325,0.4584350220070712
linkedin::4464346291,linkedin,Data Scientist [SSr/Sr],etermax,Data Scientist,,0,1.0,0.5,0.43762432509235577,0.24906892448559417,0.4812328557337762
linkedin::4461916505,linkedin,Lead Data Analyst,EPAM Systems,Data Analyst,,0,0.0,0.39999999999999997,0.11752136752136753,0.16999163684122284,0.3267802342747565
opcionempleo::75491,opcionempleo,"Ingeniero/a de Diagnóstico – Técnicas Predictivas (Vibraciones, Termografía, Alineación) (Ezeiza)",Adecco,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.6060606060606061,0.472141312463092,0.6417766470171341
linkedin::4308184518,linkedin,Senior Backend Developer (Node.js / Nest.js),Proxify,Desarrollador Backend,,0,0.0,0.09999999999999999,0.11723954169997335,0.029663365087309063,0.3465698612122341
getonboard::ingeniero-cloud-aws-promarketing-remote-274d,getonboard,Ingeniero Cloud AWS,,Python Developer,Remoto,1,2.0,0.3,0.5945945945945946,0.4229261906070526,0.41520325614853676
opcionempleo::jobadare8344a109ebf78afb038f5da0be5e132,opcionempleo,Primo - Software Engineer (Buenos Aires),Silver.dev,Software Engineer,,0,1.0,0.09999999999999999,0.38848139092637873,0.17614834340745975,0.573463801561976
opcionempleo::2483047,opcionempleo,Sr. Software Engineer - Java/AWS (Córdoba),Coderio,Software Engineer,,0,1.0,0.3,0.48645660585959094,0.18167460687747444,0.5350930203688343
linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,,0,1.0,0.09999999999999999,0.4641350210970464,0.2607066931632566,0.3985071343953036
opcionempleo::929798,opcionempleo,Sr. Software Engineer - Java/AWS (Argentina),Coderio,Software Engineer,,0,1.0,0.3,0.48888888888888893,0.1813885969420256,0.5441967910046452
getonboard::account-manager-enterprise-omnix-ai-corp-barcelona-madrid,getonboard,Account Manager (Enterprise),,Data Analyst,Híbrido,0,1.0,0.6,0.31911807368726425,0.2814730528519345,0.4114529183626297
linkedin::4452073101,linkedin,Senior AI Agent Engineer,Wizeline,Machine Learning Engineer,,0,0.0,0.3,0.23965141612200436,0.07049317571413131,0.41612202712387936
linkedin::4461920376,linkedin,Lead Data Engineer,EPAM Systems,Ingeniero de Datos,,0,0.0,0.3,0.180623973727422,0.09899558108294493,0.368806311079227
