rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
415,bumeran::1118185223,bumeran,"ANALISTA DE CONTROL DE GESTION, con desarrollo en Costos",E + S Consultores,Control de Gestión,Apto discapacidad,Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-con-desarrollo-en-costos-e-s-consultores-1118185223.html,0.38722693546411735,0.17943564,0.128438290498344,1091,18
416,opcionempleo::119154,opcionempleo,Gerente de administración y finanzas (Belén de Escobar),Nosotros,Gerente de Operaciones,"Belén de Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar119154f1388b91b68365acd53866a7c8,0.3872269278824858,0.2601832,0.0705265292466309,609,267
417,opcionempleo::jobadarc193ed6eb2e9a3baf5237dc522e87d0a,opcionempleo,Supervisor Técnico Ingeniero y Técnicos operativos San lorenzo Rosario,LEZCANO VANESA ITATI,Ingeniero Industrial,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arc193ed6eb2e9a3baf5237dc522e87d0a,0.3870665491442156,0.22312401,0.0970074169202898,864,104
418,opcionempleo::49669,opcionempleo,Analista Contable Ssr,Gestión Compartida,Excel / VBA,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0d3d49669c6f2d65586508de8ac1c72b,0.38681651369480025,0.2836097,0.0534749282426229,443,467
419,opcionempleo::99391051,opcionempleo,Coordinador de Tráfico – Zona Norte (Tortuguitas),NEXO LABORAL,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar487f459a8f1928d99391051c3d993f6c,0.38559726480639583,0.31860483,0.0276332160266673,268,721
420,bumeran::1118047785,bumeran,Gerente de Operaciones para empresa de Seguridad,Confidencial,Gerente de Operaciones,CABA,Híbrido,https://www.bumeran.com.ar/empleos/gerente-de-operaciones-para-empresa-de-seguridad-1118047785.html,0.3847278446599741,0.25471258,0.0729263413867809,648,252
421,opcionempleo::jobadar41b8b63a867d113aefa5ef4d733c41af,opcionempleo,Gerente de Logística y Operaciones (Alberti),Manage Resourses,Gerente de Operaciones,"Alberti, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar41b8b63a867d113aefa5ef4d733c41af,0.3846507361900086,0.31759223,0.027782349758931,272,719
422,opcionempleo::90549652,opcionempleo,Data Scientist (Inlgés Avanzado),Siemens,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9fda5dd96fc180ebde90549652a7b6e6,0.38436008245675857,0.27954993,0.0548888905314122,476,446
423,linkedin::4397968213,linkedin,Controller,PushPress,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4397968213,0.38398112696712716,0.34960344,0.0044158054760742,151,1179
424,opcionempleo::jobadar1687d170be061ce664a9aec3dfbd22f9,opcionempleo,Analista de Compras e Importaciones (Buenos Aires),Adecco,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1687d170be061ce664a9aec3dfbd22f9,0.3838430378061808,0.22788179,0.0916297869303632,831,125
425,opcionempleo::010088,opcionempleo,Analista Ssr De Business Intelligence General Pacheco,Coppel,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1f010088f26f008645e6fc311819e9bc,0.38375463371388774,0.2483814,0.0768736665789497,695,227
426,opcionempleo::122731816851,opcionempleo,Analista de Compras Sr. (Escobar),Vision Outsourcers,Compras / Procurement,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar7291e122731816851a499cef9401278f,0.3834312229179567,0.25947848,0.0687177114571283,613,288
427,opcionempleo::396215,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Tandil,Vana,Data Scientist,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar38ad5b9d6c337edac050ffd396215f54,0.3833675190847308,0.3220576,0.023797431281839,256,764
428,opcionempleo::534426,opcionempleo,Analista De Control De Gestión Victoria,NEO BIZ S. R. L.,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/aree62c97e80e534426ba218d30cf469cc,0.38336274097451434,0.2578048,0.0698763131900846,630,273
429,opcionempleo::9258616,opcionempleo,Responsable de recursos humanos,Escencial Consultora,Excel / VBA,"San Salvador de Jujuy, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar9258616c029182aa7caf0822bac5072f,0.3826699191355805,0.27465057,0.0573721958679329,503,417
430,bumeran::1118198973,bumeran,"Analista de gestión presupuestaria, compras y administración",Confidencial,Compras / Procurement,"Loma Verde, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-gestion-presupuestaria-compras-y-administracion-1118198973.html,0.3820487505851269,0.2655088,0.0635499025987091,576,341
431,opcionempleo::149960,opcionempleo,Gerente de Impuestos (Buenos Aires),Prosegur,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar338db790a404ca424f8efc1dda149960,0.38156408371720574,0.22010179,0.0958200877848688,881,109
432,opcionempleo::90762,opcionempleo,Gerente de Operaciones (Malagueño),Cecilia Menta,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8470fde26d84dc90762e3d0ca9fec8ad,0.38152189695215993,0.26549613,0.0632377670475814,577,349
433,opcionempleo::66586023947634,opcionempleo,Gerente de logística supply chain,MB Consultora,Supply Chain,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar66586023947634f24ef1ce15f2d82210,0.38145851158503646,0.2720203,0.0585200180807291,526,398
434,opcionempleo::704272,opcionempleo,Gerente de logística supply chain,MB CONSULTORA DE RRHH,Supply Chain,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0ea3fbc098b0fd16cf8e3c704272d947,0.38145851158503646,0.2720203,0.0585200180807291,527,397
435,opcionempleo::23835,opcionempleo,"Intern, Forensic Investigations and Intelligence (Buenos Aires)",Kroll,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7d5f23835b22a9fc02f820bf22034af7,0.3813617300192459,0.34414792,0.0067314327477527,170,1094
436,opcionempleo::67623,opcionempleo,Analista de Control de Gestión y Costos (La Plata),ADN Recursos Humanos,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ard9006fe841ed67623afe44d0b5a2d3fd,0.3812048589365824,0.18200554,0.1229235134990198,1081,28
437,bumeran::1118157618,bumeran,Jefatura de Compras Non Food,La Anónima,Compras / Procurement,"Ituzaingó, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/jefatura-de-compras-non-food-la-anonima-1118157618.html,0.38103573940521707,0.23202288,0.0869482088368203,807,148
438,opcionempleo::jobadar1ab4b6181c5f3df4b7da7bc2b1eb087e,opcionempleo,Gerente de Operaciones / Supply Chain - Pyme (Villa Adelina),Mandel & Wirth,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1ab4b6181c5f3df4b7da7bc2b1eb087e,0.38086317246548473,0.2338481,0.0855339559629317,789,157
439,opcionempleo::jobadar92e5264daf3acd2ccd39bcca577fd05d,opcionempleo,Responsable de Gestión Documental / Control de Contratistas Junior (Buenos Aires),,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar92e5264daf3acd2ccd39bcca577fd05d,0.3803943147225365,0.27432135,0.0562208759025496,505,430
440,opcionempleo::6661265,opcionempleo,Técnico/a Mecánico/a,Rio Tinto,Continuous Improvement,Catamarca,,https://www.opcionempleo.com.ar/jobad/ar6661265cc51a63cd4736ba917f03b8ba,0.3801905973998251,0.29838935,0.0388352172057549,367,628
441,opcionempleo::jobadard294fa2b4baed56d984fc8e68c964b3c,opcionempleo,Senior Associate - Tech Lead (AI & Core Banking) (Buenos Aires),PwC,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard294fa2b4baed56d984fc8e68c964b3c,0.3800223195242437,0.27957934,0.052223065793254,475,487
442,opcionempleo::697320,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Avellaneda,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5d697320b2f82fcd32c6372124f6f89f,0.3798676483177483,0.3191153,0.0237737649385914,267,791
443,linkedin::4398560068,linkedin,Procurement Specialist,LifeMD,Supply Chain,"Lancaster, Pennsylvania, Estados Unidos",,https://www.linkedin.com/jobs/view/4398560068,0.3796790731057167,0.3403768,0.0084101465062981,184,1044
444,opcionempleo::60647,opcionempleo,Programador FSH/FHIR Senior en Salud | Python (Berazategui),DaBrein Solutions,Python Developer,"Berazategui, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb60647a2b59659d333339b73ad5506f7,0.37912881727736125,0.30308825,0.0348178221751899,333,663
445,opcionempleo::4368112,opcionempleo,Ingeniero/a de Mantenimiento (Pilar),Woodbridge,Ingeniero Industrial,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2464da4368112ae39c4c89249e9af4ea,0.3788397107854584,0.23935485,0.0803508380527369,757,195
446,opcionempleo::61438570134,opcionempleo,Jefe Departamento Control de Gestion (Pilar),Emprendimientos Gastronomicos,Control de Gestión,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcfe3050edb7d17baee61438570134de3,0.37815258860795553,0.23090953,0.0859888423410845,814,154
447,opcionempleo::2771575,opcionempleo,Asistente de Operaciones Bilingüe para Grupo (Palermo),Pro Selection Capital Humano,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9aa720decceaf2771575cfb97e94f992,0.3778395611009546,0.27742836,0.0524349113807328,487,485
448,opcionempleo::484994,opcionempleo,Analista de Control de Gestión de Obra para Constructora (Buenos Aires),DE ELIZALDE MARIA CONSTANZA,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar30ff8894a7f3f484994dae56cbc5902b,0.3775227129451521,0.18854856,0.1159858887453098,1050,47
449,bumeran::1118225363,bumeran,ADMINISTRATIVA/O DE COMPRAS,Actualizado ayer,Compras / Procurement,"Munro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/administrativa-o-de-compras-1118225363.html,0.3774631208261104,0.2981677,0.0373312423156144,369,644
450,opcionempleo::55995,opcionempleo,Pasante De Finanzas Arg Buenos Aires,Mabe,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardde55995c4fbafd0bbe74f2674cb1716,0.37711564252803953,0.28441465,0.0469830054149581,437,538
451,bumeran::1118213194,bumeran,Analista de compras,Confidencial,Compras / Procurement,CABA,Híbrido,https://www.bumeran.com.ar/empleos/analista-de-compras-1118213194.html,0.3771125695445944,0.30199006,0.0343761333939381,342,668
452,opcionempleo::957507,opcionempleo,Ingeniero Mecanico/Industrial - CAD y Producción (La Rioja) (Argentina),FluxPose,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8c8f3175b46f957507c6e0cc55634c68,0.377097803566328,0.29758775,0.037524445867809,374,641
453,opcionempleo::jobadar1ea514fc4097d0e52bafdcf1dceee010,opcionempleo,Analista Ssr De Logística/supply Chain Con Inglés Excluyente General Pacheco (Argentina),Gi Group,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1ea514fc4097d0e52bafdcf1dceee010,0.37700961405438327,0.28484398,0.0466104465199013,433,541
454,bumeran::1118213316,bumeran,Analista de Control de Gestión,Mooks,Control de Gestión,CABA,Híbrido,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-mooks-1118213316.html,0.3770024917668759,0.20673628,0.1026245659631584,959,83
455,opcionempleo::jobadarbda6af9b43ed6fe0ce740e1d35be0392,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Caseros,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arbda6af9b43ed6fe0ce740e1d35be0392,0.3769024553066855,0.31659454,0.0237737649385914,276,781
456,opcionempleo::640846822349,opcionempleo,Administración y Finanzas (José C. Paz),GI GROUP SEARCH & SELECTION,Finanzas / CAPEX,"José C. Paz, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar640846822349c7cc60827a1bf2a3c5f9,0.3766682529864296,0.28668964,0.0450786204766326,423,553
457,opcionempleo::5815543,opcionempleo,Asistente administrativo comercial - sector consumo masivo (Buenos Aires),Primer Precio,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4ab841af4d29ed5815543c9dbdf15a62,0.37646507604038965,0.26374254,0.0614122919092716,588,369
458,bumeran::1118181912,bumeran,RESPONSABLE DE COMPRAS,GASTROTEX,Compras / Procurement,CABA,Híbrido,https://www.bumeran.com.ar/empleos/responsable-de-compras-gastrotex-1118181912.html,0.3763680318505157,0.20407847,0.1041439044322717,977,78
459,opcionempleo::64410,opcionempleo,Analista Comercial de Control de Gestión (Morón),Farmacias Central Oeste,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8ec8a97a7d94af26e4f440acaa64410d,0.37619194360244146,0.26888037,0.0575609365452599,552,414
460,opcionempleo::42688336,opcionempleo,Jefe/a De Compras Y Abastecimiento Buenos Aires,BairesHR,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar42688336f149ebb1e8c97df33afdff5a,0.37617829810765663,0.27401412,0.053870716405151,509,463
461,opcionempleo::25725,opcionempleo,"Senior Api Engineer (.Net, Graphql) - Azure - English Required",DaCodes,Continuous Improvement,"San Isidro, Catamarca",,https://www.opcionempleo.com.ar/jobad/ar25725d13e7248ea9775e82a2ddd0aee2,0.37611520989009334,0.3342868,0.0106049791014477,214,979
462,linkedin::4398581554,linkedin,Manufacturing Engineer (Electrical),"Crown Holdings, Inc.",Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4398581554,0.37606604728828896,0.33606976,0.009296274460737,202,1010
463,opcionempleo::771075,opcionempleo,ANALISTA ADM. DE VENTAS/ EXCEL (Avellaneda),Quimtia,Excel / VBA,Argentina,,https://www.opcionempleo.com.ar/jobad/ar58db7c5b93b460f771075d6129af028e,0.37576292962120333,0.3114258,0.0267859918074203,290,729
464,opcionempleo::jobadaraef2aa2857e5afa47c65aefd4ae2a78f,opcionempleo,Analista de Finanzas (Buenos Aires),Danone,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araef2aa2857e5afa47c65aefd4ae2a78f,0.3756029070872152,0.25517142,0.0670337934075331,646,309
465,linkedin::4309801128,linkedin,Data Scientist,DataAnnotation,Data Scientist,"Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4309801128,0.3755353224658256,0.30838504,0.0288280380887208,307,715
466,bumeran::1118190309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-science-python-ia-remoto-1731-aliantec-1118190309.html,0.3753684193651425,0.27470767,0.0528795230339266,501,478
467,linkedin::4390386484,linkedin,"Data Scientist, Innovation Lab - Remote",Experian,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4390386484,0.37486733848520143,0.33471346,0.0095381540167059,209,1003
468,opcionempleo::87607,opcionempleo,Coordinador/a de Compras,Avalian,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar554aec87607e76c1918c348244236605,0.37485695349204873,0.2575149,0.0648982534111962,633,328
469,opcionempleo::jobadar2525ad6283a9b9ab11f1962ca6636f3d,opcionempleo,Ingeniero Industrial - Estudiante Avanzado (Villa Urquiza),HERCLE,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2525ad6283a9b9ab11f1962ca6636f3d,0.3747026751001742,0.3322241,0.0112231156917506,220,961
470,opcionempleo::3182782,opcionempleo,Analista de Sistemas – TMS (Supply Chain Platform) (Retiro),Experis,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar22d3182782d09e41376d9f743e9fee46,0.37460625938969144,0.25563705,0.0660921902054378,642,319
471,linkedin::4399277603,linkedin,Senior Mobile Engineer MS046KA,Coderio | Software Company,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399277603,0.3742428461474737,0.2638079,0.0600105235102229,584,380
472,bumeran::1118202091,bumeran,Gerente de Administrción & Finanzas,Confidencial,Finanzas / CAPEX,"Vicente López, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/gerente-de-administrcion-finanzas-1118202091.html,0.3741101839400978,0.30022982,0.0338080158483914,351,675
473,bumeran::1118187968,bumeran,Asistente Junior de Finanzas y Administración,MARIA EUGENIA SILVESTRI,Finanzas / CAPEX,CABA,Híbrido,https://www.bumeran.com.ar/empleos/asistente-junior-de-finanzas-y-administracion-maria-eugenia-silvestri-1118187968.html,0.373725906724341,0.3317618,0.0109591397779016,222,969
474,opcionempleo::jobadar0f5f1188d11be95f083d0f65c0570d09,opcionempleo,"Ing. Industrial o Estudiante, o Carreras Afines (Paternal)",Zivot,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0f5f1188d11be95f083d0f65c0570d09,0.37358374535625877,0.29367256,0.0381898814152241,394,632
475,linkedin::4383749734,linkedin,Logistics Associate,CURE,Supply Chain,"Nueva York, Estados Unidos",,https://www.linkedin.com/jobs/view/4383749734,0.3733454897897405,0.3381353,0.0061561566026958,194,1117
476,opcionempleo::2878744886,opcionempleo,Auxiliar administrativo facturación Con manejo de Excel,Flet 8,Excel / VBA,Córdoba,,https://www.opcionempleo.com.ar/jobad/arb2878744886f2d26f2e267dc53dbc573,0.37296501669020743,0.29878777,0.034144039146507,364,672
477,linkedin::4384827695,linkedin,Controller (Part-Time),Specific Gravity Group,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4384827695,0.37267702805008734,0.3365598,0.0068785367170872,201,1093
478,opcionempleo::jobadar377e0b783d646a045e1963a249e9ae92,opcionempleo,Analista Supply Chain,Michael Page,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar377e0b783d646a045e1963a249e9ae92,0.37261341079417154,0.28872502,0.0411466204704767,414,601
479,opcionempleo::jobadar56e6e9561bfe72da9c080b4b66d5eba1,opcionempleo,Artificial Intelligence Manager (Buenos Aires),Reklut,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar56e6e9561bfe72da9c080b4b66d5eba1,0.3725976450302952,0.29975688,0.0332250118469377,356,680
480,opcionempleo::53401,opcionempleo,Gerente Corporativo de Postventa (Neuquén),Taraborelli Automobile,Gerente de Operaciones,Neuquén,,https://www.opcionempleo.com.ar/jobad/arb072e87d014a0f22fed70f6ffec53401,0.37236701112177123,0.2692326,0.0549762593623169,551,443
481,opcionempleo::jobadarba2a9b47e6a3834b0ef3d17d04eebc0b,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Bahía Blanca,Vana,Data Scientist,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arba2a9b47e6a3834b0ef3d17d04eebc0b,0.3716042295759305,0.31209043,0.0237737649385914,288,784
482,opcionempleo::4562752841,opcionempleo,Senior Sap Mm Key User – Compras E Inventariosp Quilmes,MaxIT Consulting - Max Corporate Group,Compras / Procurement,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5e4562752841cda242107612c712b976,0.3714689860752739,0.27333844,0.0514840454675214,516,496
