rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
277,bumeran::1118436302,bumeran,Desarrollador Salesforce Sr. (Reglas de Negocio) - Mix (Onsite - Remoto) - Retiro - 1808,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-salesforce-sr.-reglas-de-negocio-mix-onsite-remoto-retiro-1808-aliantec-1118436302.html,0.44775121335507717,0.32570827,0.0559011876896428,322,384
278,kitempleo::53496814,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Tandil),Maxit Consulting - Max Corporate Group,Data Scientist,Tandil,,https://www.kitempleo.com.ar/empleo/53496814/senior-data-scientist-ml-dl-cloud-mlops-remote-tandil,0.4470090591217458,0.3199073,0.0607287008197598,354,318
279,kitempleo::53201318,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Mendoza),Maxit Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.kitempleo.com.ar/empleo/53201318/senior-data-scientist-ml-dl-cloud-mlops-remote-mendoza,0.4469917529215638,0.31987762,0.0607442410640419,355,317
280,bumeran::1118427650,bumeran,Operador / Programador CNC,Confidencial,Software Engineer,"Morón, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/operador-programador-cnc-1118427650.html,0.44695895666471147,0.34873545,0.0342036277830417,227,624
281,kitempleo::53490298,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rincón de los Sauces),Maxit Consulting - Max Corporate Group,Data Scientist,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53490298/senior-data-scientist-ml-dl-cloud-mlops-remote-rincon-de-los-sauces,0.44692511376844724,0.3200125,0.060575114015826,350,322
282,kitempleo::53681509,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorganChase,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53681509/sr-software-engineer-java-finance-argentina,0.4465740674116725,0.37444007,0.0103218793890619,126,1033
283,linkedin::4459566506,linkedin,Software Engineer,Foundation AI,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459566506,0.44596391299371213,0.31137332,0.0678622343809391,406,221
284,getonboard::data-engineer-en-ambiente-gcp-factor-it-santiago,getonboard,Data Engineer en Ambiente GCP,,Data Scientist,Chile,Remoto,https://www.getonbrd.com/jobs/data-engineer-en-ambiente-gcp-factor-it-santiago,0.4458000065325468,0.3001047,0.0781061984791474,489,134
285,linkedin::4460130933,linkedin,Ingeniero de IA Agéntica para Contact Center (con inglés avanzado),C&S Informática,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460130933,0.44576841040061194,0.32987106,0.0507315217884921,298,448
286,kitempleo::53599431,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorganChase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53599431/sr-software-engineer-java-finance-buenos-aires,0.44550792765837427,0.37415177,0.0098639617464227,128,1057
287,jobrapido::6510120762941112320,jobrapido,Desarrollador Java Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6510120762941112320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52676527%252Fdesarrollador-java-full-stack-buenos-aires&w=Python&p=4,0.44500979266174717,0.3185218,0.0606463726685072,361,320
288,linkedin::4463535353,linkedin,Desarrollador Python,Artax Advisors,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463535353,0.4445372105364177,0.31662688,0.0620672629155378,369,295
289,jobrapido::6886331104609959936,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa reconocida,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6886331104609959936?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52730941%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.444528208359261,0.32439655,0.0549213626669871,331,394
290,linkedin::4462526710,linkedin,Data AI Engineer,Biwares,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462526710,0.4444345992281212,0.36220756,0.0201121563818693,178,788
291,getonboard::react-front-end-engineer-senior-prontopaga-santiago,getonboard,React Front-end Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-senior-prontopaga-santiago,0.4439906707512956,0.3219523,0.0568030097178914,339,371
292,kitempleo::53401572,kitempleo,Senior Data Scientist Ml/dl Buenos Aires (Argentina),Maxit Consulting - Max Corporate Group,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53401572/senior-data-scientist-ml-dl-buenos-aires-argentina,0.4439605760488208,0.3261029,0.0529684871464672,319,429
293,bumeran::1118421640,bumeran,Frontend Software Engineer – Angular,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/frontend-software-engineer--angular-gvg-consultora-1118421640.html,0.44367307961886526,0.3158419,0.0622027228582767,374,290
294,linkedin::4463041718,linkedin,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA",Red Hook Data,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463041718,0.44350847392765536,0.3336496,0.0457270581412745,280,519
295,getonboard::full-stack-developer-python-nodejs-bc-tecnologia-santiago,getonboard,Full-Stack Developer Python Node.js,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-python-nodejs-bc-tecnologia-santiago,0.4431348715124045,0.3520392,0.0285749666644614,213,686
296,getonboard::desarrollador-web-weyland-ingenieria-limitada-santiago,getonboard,Desarrollador Web,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-web-weyland-ingenieria-limitada-santiago,0.4430332554074895,0.3110362,0.0661850307830163,410,243
297,kitempleo::53149578,kitempleo,"Desarrollador Backend (SR) – Node.js / Java Spring Boot (Híbrido, CABA) | 185131",Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53149578/desarrollador-backend-sr-node-js-java-spring-boot-hibrido-caba-185131-buenos-aires,0.4430118263080436,0.35279202,0.0277997514495035,210,696
298,linkedin::4429473667,linkedin,Fullstack Developer - Max Pay,Max Capital,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4429473667,0.44284082785246237,0.31042457,0.0666166106225586,416,233
299,jobrapido::3271837811145179136,jobrapido,Desarrollador Full Stack Jr / Jr+ (Córdoba),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/3271837811145179136?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52709228%252Fdesarrollador-full-stack-jr-jr-cordoba&w=Python&p=5,0.4427107430592022,0.31300786,0.0641545454764536,389,262
300,linkedin::4446844125,linkedin,Semi senior - Ingenieria de IA Generativa,PwC Argentina,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446844125,0.4423897773556438,0.31922913,0.0582200070823034,358,353
301,linkedin::4453117854,linkedin,"(1534) Senior Fullstack Software Engineer (React, Node.js & Python)",Nortal,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453117854,0.4421924858465284,0.36023465,0.0204049670734107,182,782
302,linkedin::4434727202,linkedin,Software Engineer - Python/Golang - Kubernetes,Canonical,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4434727202,0.4421673251235908,0.36890823,0.0124174796537179,149,954
303,kitempleo::53565205,kitempleo,Ref. 21417 Desarrollador Backend Java Senior Híbrido Parque Patricios CABA 3 vacantes,Adn - Recursos Humanos,Desarrollador Backend,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53565205/ref-21417-desarrollador-backend-java-senior-hibrido-parque-patricios-caba-3-vacantes,0.4417406342444905,0.36233315,0.0181702320899907,176,821
304,getonboard::bilingual-backend-devops-engineer-terraspanworks-remote,getonboard,Bilingual Back-end/DevOps Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-backend-devops-engineer-terraspanworks-remote,0.44121335651536125,0.37476033,0.0063930056021352,119,1186
305,jobrapido::4668529564845080576,jobrapido,Desarrollador/A Full Stack - Semi Senior (Mendoza),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/4668529564845080576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798540%252Fdesarrollador-a-full-stack-semi-senior-mendoza&w=Python&p=5,0.4404870168192063,0.30851352,0.0667768448794546,434,228
306,getonboard::sales-development-representative-latam-brazil-salduu-remote,getonboard,Sales Development Representative — LATAM & Brazil,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-latam-brazil-salduu-remote,0.44041389456828395,0.3461597,0.0321329962819893,235,643
307,linkedin::4464145122,linkedin,FraudOps Analyst,Ualá,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464145122,0.44040906262393714,0.2829574,0.0902083227753132,612,83
308,getonboard::software-developer-full-stack-react-ror-rankmi-remote,getonboard,Software Developer Full-Stack React RoR,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-developer-full-stack-react-ror-rankmi-remote,0.44026428444148896,0.30851,0.066629066356291,435,232
309,linkedin::4467203907,linkedin,"Senior Applied AI Engineer - LLMs, RAG & Agents - LATAM",DaCodes.,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4467203907,0.43908822726366326,0.32543728,0.0502766806819722,325,453
310,linkedin::4449376639,linkedin,Analista de Datos CX,Federada,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449376639,0.43854835718947294,0.26902282,0.1017516879056053,714,46
311,linkedin::4440175387,linkedin,Backend Developer .NET SSR,ACTIF TalentXperts,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440175387,0.4383363407445653,0.34390366,0.0327975559623912,241,641
312,getonboard::desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,getonboard,"Desarrollador Full-Stack (React, Spring Boot, Oracle DB)",,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,0.4378440101182268,0.32874894,0.0463899083983127,306,511
313,linkedin::4461684214,linkedin,ANALISTA DE SEGUIMIENTO COMERCIAL,Banco Macro,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461684214,0.4377951162747158,0.2439936,0.1242411343940404,893,18
314,linkedin::4431886233,linkedin,Software Engineer - Insights,Innovid,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4431886233,0.4373864973902983,0.3655836,0.012231173527891,168,964
315,jobrapido::1230017419553013760,jobrapido,Empleo: Desarrollador Full Stack Ssr - Vicente Lopez,,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1230017419553013760?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1264053&w=Python&p=3,0.43692883644660097,0.3110546,0.0620293096378992,409,298
316,getonboard::frontend-developer-senior-retool-factor-it-santiago,getonboard,Front-end Developer Senior — Retool,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-developer-senior-retool-factor-it-santiago,0.4368396899559468,0.28307968,0.0876759113363706,611,88
317,linkedin::4464346291,linkedin,Data Scientist [SSr/Sr],etermax,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464346291,0.4366706147839736,0.31351554,0.0595927986471782,386,337
318,getonboard::senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,getonboard,Senior Back-end Engineer (Node.js / TypeScript / AWS),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,0.43631669163613723,0.3218337,0.0517090161377962,340,443
319,getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-senior-developer-factor-it-remote-9c39,0.43631350471920705,0.32369658,0.0499949957495528,333,458
320,linkedin::4284448329,linkedin,Senior Software Engineer - Java Backend,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4284448329,0.43626911936652013,0.3697908,0.0076074583429313,148,1144
321,getonboard::full-stack-web-developer-kutoku-ltd-remote,getonboard,Full-Stack Web Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-web-developer-kutoku-ltd-remote,0.43622049510030536,0.36703357,0.0101081972517645,159,1038
322,getonboard::react-native-mobile-engineer-senior-prontopaga-santiago,getonboard,React Native Mobile Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-native-mobile-engineer-senior-prontopaga-santiago,0.43613074383130684,0.31416592,0.0586291098038901,383,348
323,linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303770,0.4359499073859372,0.36822915,0.0088260815717091,152,1103
324,linkedin::4463303769,linkedin,Full Stack Software Engineer (Product Engineering Team),Félix,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303769,0.43563362255375976,0.36687994,0.0098514715460248,160,1060
325,linkedin::4455461383,linkedin,Backend AI Engineer (SR) – Python / LangGraph / Azure,Rocket Stars,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455461383,0.43562469207919313,0.31215054,0.060138002075373,395,329
326,linkedin::4465169134,linkedin,Developer Full Stack Nodes JS - Angular Ssr.,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465169134,0.43558513917726477,0.34123814,0.0333816648134754,247,636
327,getonboard::desarrollador-full-stack-mediastream-remote,getonboard,Desarrollador Full-Stack,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-mediastream-remote,0.43551422397363104,0.27867612,0.0908238130303084,646,81
328,linkedin::4450809586,linkedin,Coordinador/a Datalización & IA,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450809586,0.4354815630297807,0.27565697,0.0935760617294892,667,67
329,linkedin::4437434351,linkedin,Full Stack Web Engineer (Python & React),Oowlish,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4437434351,0.4353031048775249,0.36336553,0.0128568827210955,174,940
330,linkedin::4456991025,linkedin,Senior Data & AI Engineer,Mercado Libre,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456991025,0.4350238857736328,0.2846426,0.0850085742493203,593,96
331,jobrapido::5459619041339506688,jobrapido,Desarrollador Full Stack Senior (Buenos Aires),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5459619041339506688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52933171%252Fdesarrollador-full-stack-senior-buenos-aires&w=Python&p=5,0.43472177692940783,0.30980912,0.0616774283948815,420,302
332,jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2357274123744313344?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1266248&w=Python&p=2,0.43450469305424494,0.24884199,0.1175548787315983,856,23
333,linkedin::4433212165,linkedin,Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4433212165,0.434329697868792,0.2932701,0.0766098289419275,522,145
334,kitempleo::53686734,kitempleo,"Desarrollador full stack Full time, con experiencia (La Plata)",Consejo Profesional de Agrimensura,Desarrollador Full Stack,La Plata,,https://www.kitempleo.com.ar/empleo/53686734/desarrollador-full-stack-full-time-con-experiencia-la-plata,0.43432186575316545,0.3503189,0.0241805629406217,221,731
335,kitempleo::53328521,kitempleo,Desarrollador Full Stack Sr. con IA Python Node.js Javascript (Monserrat),SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,Monserrat,,https://www.kitempleo.com.ar/empleo/53328521/desarrollador-full-stack-sr-con-ia-python-node-js-javascript-monserrat,0.4342661704245043,0.32388228,0.0484362518487122,332,483
336,kitempleo::53196394,kitempleo,Ingeniero de Datos (Buenos Aires),Bumeran Selecta,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53196394/ingeniero-de-datos-buenos-aires,0.4341979371141692,0.29224953,0.0774583290040711,529,139
337,getonboard::consultor-sap-mm-lisit-santiago-6165,getonboard,Consultor SAP MM,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/consultor-sap-mm-lisit-santiago-6165,0.43359349516442536,0.22265548,0.1410007005269603,1016,11
338,linkedin::4463303772,linkedin,Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303772,0.43319315461046,0.3662122,0.0088104350984725,166,1104
339,kitempleo::53237793,kitempleo,Ingeniero de Datos (Buenos Aires),Empresa reconocida,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53237793/ingeniero-de-datos-buenos-aires,0.43297650199035653,0.29198986,0.0768688116571405,532,143
340,kitempleo::53531863,kitempleo,Full-Stack AI Engineer (San Juan),Hewlett Packard Enterprise,NLP Engineer,San Juan,,https://www.kitempleo.com.ar/empleo/53531863/full-stack-ai-engineer-san-juan,0.43285963595899113,0.35503432,0.0188560177959282,200,810
341,kitempleo::53686727,kitempleo,"Desarrollador Full Stack Sr CABA, Hibrido (San Nicolás)",Ecosistemas,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53686727/desarrollador-full-stack-sr-caba-hibrido-san-nicolas,0.4326550036745173,0.27799988,0.0895066722570561,650,86
