rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
533,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,getonboard,KAM Control de Gestión,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago-e9dd,0.4088288138901447,0.18707608,0.1575908878055935,2198,7
534,opcionempleo::62812732,opcionempleo,Desarrollador De Software Semi Senior– Node.Js & Typescript,Join Ready,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar71ccb62812732ae903d9c53ce32a463e,0.40877531552516094,0.36093336,0.0288146290872003,394,1387
535,jobrapido::4091445114570801152,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Reconocida empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4091445114570801152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760944%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.40871249843430585,0.32692987,0.0539554265391968,632,631
536,opcionempleo::99760,opcionempleo,Ingeniero De Aplicación (Neuquén),Veolia,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/arc99760cf74119db537446dba5b39b4bc,0.4084795069069528,0.2602523,0.1031857449554089,1391,75
537,opcionempleo::jobadard4634a4986fec74e6fbbf51ad542fe10,opcionempleo,Python Analytics Developer (Buenos Aires),Equifax,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4634a4986fec74e6fbbf51ad542fe10,0.4084589711000589,0.29788536,0.0753053249668734,947,225
538,opcionempleo::56126,opcionempleo,Desarrollador/a Full Stack Senior (Argentina),Workana,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arb1f6749d56126fc5b74d2eab7a733654,0.4082936697867498,0.34883595,0.0374730240979843,481,1116
539,linkedin::4452784659,linkedin,Full Stack Engineer Sr,Accenture Argentina,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452784659,0.40822470804968214,0.32906538,0.0520703848789978,609,683
540,linkedin::4466313167,linkedin,Sr Data Engineer | Databricks Experience,SunnyData,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4466313167,0.40809962394880656,0.38503733,0.0105447570754296,200,2098
541,opcionempleo::334897,opcionempleo,Ingeniero De Aplicación,Veolia,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar1b4cea334897d0a5aa5d252c1f4ea156,0.40792629426917826,0.2594542,0.1034323401679079,1405,74
542,opcionempleo::3110489,opcionempleo,Ingeniero Mecánico - Experiencia en Oficina Técnica ( Excluyente) (Bahía Blanca),Adecco,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc2c3110489fffe236493ce4d0abcaacb,0.4078524266986524,0.34444326,0.0404511542704341,510,1034
543,getonboard::ia-engineer-rag-generative-ai-improving-south-america-remote,getonboard,IA Engineer RAG & Generative AI,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ia-engineer-rag-generative-ai-improving-south-america-remote,0.40774899502577794,0.35412362,0.0332183646151563,441,1223
544,getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-bice-vida-santiago-b551,0.40771685461749646,0.3097434,0.0660623262742808,800,351
545,linkedin::4454852096,linkedin,Desarrollador Python,Provincia NET,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454852096,0.4074743869110742,0.26851308,0.0964428169873991,1294,103
546,opcionempleo::763278,opcionempleo,Ai Architect,Shifta,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ared97bb763278bcc697fc8ea1b0b21c9f,0.40747169024274166,0.33466,0.0474587210032868,568,805
547,bumeran::1118399189,bumeran,Desarrollador/a RPG / COBOL Senior – AS/400,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-rpg-cobol-senior--as-400-1118399189.html,0.4074345999364335,0.34871617,0.0370269039929973,483,1128
548,opcionempleo::6108447837,opcionempleo,ARG SSR Data Oversight Analyst (Ciudad de Buenos Aires),Santander,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar55aff5afdb6108447837c6e817eaf8e5,0.4073616423538515,0.25401747,0.1071067629962941,1480,55
549,getonboard::content-writer-hma-remote,getonboard,SEO Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/content-writer-hma-remote,0.40675452614643604,0.37183475,0.0194839943860684,314,1700
550,jobrapido::4148995391414599680,jobrapido,Empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4148995391414599680?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1259523&w=Python&p=4,0.406622961801664,0.2715812,0.0936407861847467,1255,119
551,linkedin::4456259341,linkedin,Software Engineer - Social Media Team,Innovid,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456259341,0.4066225494701309,0.38177714,0.0120393982106012,217,2022
552,opcionempleo::401434653,opcionempleo,Analista/Desarrollador Full Stack – Marketing Automation & Cloud (Freelance),OneInfo Consulting,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7a1f9185a401434653f5d20ac5c2bbc5,0.40609038341555503,0.33728272,0.0446566325251954,553,906
553,getonboard::fullstack-developer-java-angular-improving-remote,getonboard,Full-Stack Developer: Java + Angular,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-java-angular-improving-remote,0.40580823913361475,0.33401045,0.0469041289111103,573,830
554,jobrapido::6886331104609959936,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa reconocida,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6886331104609959936?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52730941%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.4054982799041202,0.32439655,0.0538303456929098,650,632
555,opcionempleo::23082,opcionempleo,Desarrollador/A Backend,,Desarrollador Backend,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar76e00b3b0ce797bb23082d68713ba827,0.405460907556825,0.3470931,0.0370000703408987,490,1130
556,getonboard::desarrollador-fullstack-java-angular-improving-remote,getonboard,Desarrollador Full-Stack,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-angular-improving-remote,0.4054128004765106,0.333678,0.0469041289111103,575,829
557,getonboard::desarrollador-full-stack-java-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Java,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-java-bc-tecnologia-santiago,0.4052728518081331,0.34441608,0.0388653537933224,511,1071
558,opcionempleo::65987,opcionempleo,Desarrollador Fullstack (SR)– Node.js / Java Spring Boot / React | Ref. 185160,Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb5b65987e82d03def3ad2e1d8c4ae5ca,0.4049986006586668,0.36775148,0.0214145338921885,347,1643
559,linkedin::4461684214,linkedin,ANALISTA DE SEGUIMIENTO COMERCIAL,Banco Macro,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461684214,0.40495794410587416,0.2439936,0.1130330985041841,1625,47
560,opcionempleo::jobadar2d7384a7c4e7459e8d0ef21aead7aa5f,opcionempleo,Sr Software Engineer Ios (Buenos Aires),PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2d7384a7c4e7459e8d0ef21aead7aa5f,0.4046648842612596,0.3522727,0.0326689593968024,453,1241
561,opcionempleo::487118,opcionempleo,Ingeniero/a de IA (Senior) (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara487118c2f22729895a7656fc42a4709,0.40408378474430356,0.3083799,0.0648102246590679,826,377
562,linkedin::4449830956,linkedin,Senior Data Scientist Engineer - Prevención de Fraude IT,Mercado Libre,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449830956,0.40407546083013224,0.3394407,0.0418042276670867,540,992
563,opcionempleo::jobadara4cd3a262d79e410a925e0c37efb3ba6,opcionempleo,Scrum Master - Remoto - 1895 (Buenos Aires),Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara4cd3a262d79e410a925e0c37efb3ba6,0.40388237684526285,0.33833605,0.0425020259735329,544,972
564,opcionempleo::1154330,opcionempleo,Lider de IA (Genesys Cloud y Dialog Flow) (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are060e1bfea2e56a8cc1154330a9e8cac,0.40375314202011425,0.3032726,0.0683863850873677,868,303
565,opcionempleo::88643,opcionempleo,GESTOR TECNOLOGIA (Buenos Aires),YPF,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0ed9c2d6eff88643cc8552214b1e7133,0.40368599608693434,0.29478374,0.0746306638125389,972,230
566,opcionempleo::jobadar4dfa0c38cacf502aee88aedfac5355d5,opcionempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4dfa0c38cacf502aee88aedfac5355d5,0.4035565252361681,0.3018526,0.0693155036763272,891,292
567,opcionempleo::jobadar7377f38a0779b731bac43b5bea6b5cb2,opcionempleo,Desarrollador Backend (Ssr) – Computer Vision & Ai / Python / Azure Openai,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7377f38a0779b731bac43b5bea6b5cb2,0.40322333609244687,0.34890193,0.0342676031489486,480,1194
568,opcionempleo::2041079,opcionempleo,Data & Machine Learning Engineer (Buenos Aires),IDT,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2041079aa7827a85c9ca60c33a80d089,0.40306990291930395,0.3765741,0.0136805800720782,254,1948
569,opcionempleo::036010507,opcionempleo,Backend Software Engineer - Paygo Toll - Mercado Pago,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard0460f036010507e3de4ec343d6319fe,0.40284498381788414,0.36018935,0.0256736172054187,399,1502
570,opcionempleo::2672699,opcionempleo,"Desarrollador Backend (SR) – Node.js / Java Spring Boot (Híbrido, CABA) | 185131",Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2672699d425cfb7baacd5b5dcb341492,0.4028106506385613,0.36698782,0.0206179118537099,353,1668
571,getonboard::ingeniero-a-de-datos-bc-tecnologia-remote-743c,getonboard,Ingeniero(a) de Datos,,Ingeniero de Datos,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-bc-tecnologia-remote-743c,0.40244850370521223,0.32866615,0.0487700129373631,614,759
572,getonboard::python-engineer-ml-infrastructure-improving-remote,getonboard,Python Engineer & ML Infrastructure,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ml-infrastructure-improving-remote,0.40231652502303356,0.36504376,0.0217498861650909,367,1630
573,opcionempleo::jobadarc4c12b617ce6fa3446b791f46ecdd29a,opcionempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc4c12b617ce6fa3446b791f46ecdd29a,0.40213334993325284,0.34238148,0.0384174813260047,519,1085
574,opcionempleo::5459799,opcionempleo,"Ai Engineer / Especialista En Ia Generativa, Prompt Engineering Y Rag Ssr/sr Buenos Aires",Werben HR,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf3abaa3f0ba7504b3bf7b64b5459799d,0.4021028840133094,0.32812518,0.0489554390122091,622,754
575,jobrapido::3271837811145179136,jobrapido,Desarrollador Full Stack Jr / Jr+ (Córdoba),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/3271837811145179136?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52709228%252Fdesarrollador-full-stack-jr-jr-cordoba&w=Python&p=5,0.402006700348265,0.31300786,0.0600900771986991,748,469
576,linkedin::4446841686,linkedin,Sr. Full-Stack Developer,Monks,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446841686,0.40187139995869425,0.3771599,0.0125006555162688,242,1997
577,linkedin::4447734213,linkedin,Senior Java Developer,redbee Studios,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447734213,0.40170381209219785,0.33424073,0.044178372384921,571,921
578,opcionempleo::jobadar5c4d4517f726e3a2e7ad5c90d3ebca6b,opcionempleo,Data Scientist (Buenos Aires),Equifax,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5c4d4517f726e3a2e7ad5c90d3ebca6b,0.40145318284118414,0.3449136,0.0361189811241975,506,1156
579,bumeran::1118383011,bumeran,Desarrollador Backend SSR,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-backend-ssr-gst-1118383011.html,0.4012910901114763,0.3025598,0.067381457209286,875,317
580,zonajobs::2186850,zonajobs,Desarrollador Backend SSR,Grupo Financiero ST,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-backend-ssr-grupo-financiero-st-2186850.html,0.4012910901114763,0.3025598,0.067381457209286,876,318
581,opcionempleo::37264,opcionempleo,Software Engineer Sr Fullstack Frontend (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar07df37264e910e87f1ffe0b95a745ab0,0.40126695918183974,0.3200039,0.0544489140563068,683,615
582,opcionempleo::797351,opcionempleo,Software Engineer Sr Fullstack Frontend (Buenos Aires),Mercado Livre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard2c0e34bb396c2c41ec797351a3ce9ee,0.40126695918183974,0.3200039,0.0544489140563068,682,614
583,opcionempleo::54908480,opcionempleo,Ingeniero/a Mecanico/a (Rosario),Adecco,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar7adb5d439f196c6d4355db54908480cf,0.4012089374995865,0.26101947,0.0980913182276376,1382,98
584,zonajobs::2188279,zonajobs,operador programador CNC-Carpinteria centro de trabajo,Oromanta,Software Engineer,"Luis Guillón, Buenos Aires",Presencial,https://www.zonajobs.com.ar/empleos/operador-programador-cnc-carpinteria-centro-de-trabajo-oromanta-2188279.html,0.40099795322388065,0.3581129,0.0260613696543012,407,1485
585,opcionempleo::05738,opcionempleo,Data Analyst / Especialista De Datos (La Pampa),Tekton Labs,Data Analyst,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar8a4a7274bc11e05738ad19d8bf48ad09,0.40090248779692383,0.2661965,0.0940668969334619,1325,114
586,getonboard::desarrollador-senior-backend-cloud-tcit-santiago,getonboard,Desarrollador Senior Back-end Cloud,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-senior-backend-cloud-tcit-santiago,0.4008694429989051,0.35055286,0.0315796457695892,467,1299
587,jobrapido::6510120762941112320,jobrapido,Desarrollador Java Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6510120762941112320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52676527%252Fdesarrollador-java-full-stack-buenos-aires&w=Python&p=4,0.40075541250974955,0.3185218,0.0552279570697133,688,583
588,linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4440221383,0.4003136769275826,0.31168708,0.0600141268488368,767,471
589,opcionempleo::60813,opcionempleo,Software Engineer Backend - Remesas It (Mendoza),MercadoLibre,Software Engineer,Mendoza,,https://www.opcionempleo.com.ar/jobad/arb4f60813aadae32bc1a5790d01e8241a,0.4002087311102792,0.32759193,0.048171101094761,624,780
590,opcionempleo::726973,opcionempleo,Ingeniero Cloud Chubut,Agnostic IT,Ingeniero de Datos,Chubut,,https://www.opcionempleo.com.ar/jobad/ard726973c878602efaf2c576db8cc7177,0.40001076679155967,0.29536188,0.0719145129294753,968,249
591,opcionempleo::18858212860,opcionempleo,Software Engineer Backend - Remesas It,MercadoLibre,Software Engineer,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar404ac2f6c7f18858212860e40faf8e41,0.399944107221755,0.32715964,0.0483264729572503,630,771
592,getonboard::software-developer-full-stack-react-ror-rankmi-remote,getonboard,Software Developer Full-Stack React RoR,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-developer-full-stack-react-ror-rankmi-remote,0.39989520908571474,0.30851,0.0621062652148618,824,424
593,opcionempleo::340658,opcionempleo,Data Engineer Azure Data Factory (Buenos Aires),Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar11fb340658a6505709ffbb60f38d5b0e,0.39946902720224875,0.33634025,0.0412323813067129,562,1011
594,getonboard::product-owner-salud-inexoos-santiago,getonboard,Product Owner Salud,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/product-owner-salud-inexoos-santiago,0.39923887132441277,0.31140772,0.0595518698418081,773,481
595,opcionempleo::76828520,opcionempleo,"Backend Developer (Senior) – Python / AWS / Terraform (Híbrido, CABA)",Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard1b57d76828520b4c18b38ac9f427c25,0.3989611236811088,0.3542283,0.0276699139004275,438,1433
596,jobrapido::1230017419553013760,jobrapido,Empleo: Desarrollador Full Stack Ssr - Vicente Lopez,,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1230017419553013760?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1264053&w=Python&p=3,0.3988811301914049,0.3110546,0.0595906449576187,781,480
597,jobrapido::4668529564845080576,jobrapido,Desarrollador/A Full Stack - Semi Senior (Mendoza),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/4668529564845080576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798540%252Fdesarrollador-a-full-stack-semi-senior-mendoza&w=Python&p=5,0.39882240208305647,0.30851352,0.0614357771429342,823,439
598,linkedin::4454142525,linkedin,Sr. Java Developer,Promtior,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454142525,0.398729673631486,0.3757058,0.0116215324882779,273,2043
599,getonboard::tech-lead-factor-it-ciudad-de-mexico,getonboard,Tech Lead,,Machine Learning,Mexico,Híbrido,https://www.getonbrd.com/jobs/tech-lead-factor-it-ciudad-de-mexico,0.39833464755275994,0.2983111,0.0686871111541831,940,296
