rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
381,opcionempleo::38861,opcionempleo,Responsable De Compras Estrategicas Para Agroinsumos Río Cuarto,Vagnola & Cía,Compras / Procurement,"Río Cuarto, Córdoba",,https://www.opcionempleo.com.ar/jobad/ard330fb516b38861e78e85a6eedfab3e4,0.3274590247121492,0.059895484224947
382,opcionempleo::9852854,opcionempleo,Ingeniero de Ventas (Buenos Aires),Generalistas,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar498e6d921acd1df9852854adff4a215a,0.32675305852493414,0.0597663560487825
383,opcionempleo::jobadarc04cb3e6e060dc2a68fb8110fa32af33,opcionempleo,Analista de Datos (Inglés Avanzado),Siemens,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc04cb3e6e060dc2a68fb8110fa32af33,0.32486130261124574,0.0594203352402695
384,opcionempleo::338004,opcionempleo,Administrativo de Compras (Buenos Aires),Scienza Argentina,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a8785f1675fb338004e7796f6cd669a,0.32413640535921356,0.0592877443856978
385,linkedin::4400224580,linkedin,Incident Response Developer SR JP033CA,Coderio | Software Company,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4400224580,0.32396622493622856,0.0592566167084281
386,opcionempleo::77793,opcionempleo,Personal Para Dpto De Compras Resida En Zona Buenos Aires,Amodil,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfeb5510d699e8a2ead3f231d9d77793c,0.3239568024262406,0.0592548932384494
387,opcionempleo::19016,opcionempleo,Gerente de Mantenimiento de Planta Industrial (Buenos Aires),Fenix,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar91d5cde51ba85ae19016d2ef965bda2a,0.3238519791778843,0.0592357200328129
388,linkedin::4399279855,linkedin,Scrum Master MS044KA,Coderio | Software Company,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399279855,0.323794743009583,0.0592252509733066
389,opcionempleo::042728,opcionempleo,Gerente de logística & supply chain,MB Consultora de RRHH,Supply Chain,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar463cf042728c0d98d11a2b6d17465002,0.3233631196857999,0.0591463028117664
390,bumeran::1118221054,bumeran,Analista De Administración Y Finanzas,SportClub,Finanzas / CAPEX,"Martín Fierro, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/analista-de-administracion-y-finanzas-sportclub-1118221054.html,0.32261146699772175,0.0590088181241448
391,bumeran::1118190870,bumeran,"Jefe de Contabilidad, Impuestos & Control de Gestión",Mooks,Control de Gestión,"La Plata, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-contabilidad-impuestos-control-de-gestion-mooks-1118190870.html,0.3214736684313135,0.0588007035481444
392,opcionempleo::jobadar9a2ceceba303dda0eadbc8785cc8b66d,opcionempleo,Business Intelligence Analyst — Turn Data into Strategy (Buenos Aires),Stefanini,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a2ceceba303dda0eadbc8785cc8b66d,0.32081995914000483,0.0586811336734717
393,opcionempleo::782040,opcionempleo,Gerente de logística & supply chain (Belén de Escobar),MB consultora de RRHH,Supply Chain,"Belén de Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcdc75d671c7e63e1a782040ef25b8f37,0.3206054359274809,0.0586418952627945
394,opcionempleo::00454398,opcionempleo,Ingeniero de Sistema de Control,,Ingeniero Industrial,"Susques, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar00454398f30eb4e1cb4e2a7730e1d334,0.3203636719868283,0.0585976742543607
395,opcionempleo::jobadarc5ed221fc3cc068a0c98dee15d2f8cbe,opcionempleo,Jefe De Operaciones Buenos Aires,Fibro,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc5ed221fc3cc068a0c98dee15d2f8cbe,0.3201793034629061,0.058563951433541
396,opcionempleo::jobadar5100a5c5751e7d6e1c938a3bcb8671cd,opcionempleo,Analista de Control de Gestión de Infraestructura (Barracas),Grupo Metropol,Control de Gestión,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5100a5c5751e7d6e1c938a3bcb8671cd,0.3201025688993701,0.0585499159253005
397,opcionempleo::704272,opcionempleo,Gerente de logística supply chain,MB CONSULTORA DE RRHH,Supply Chain,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0ea3fbc098b0fd16cf8e3c704272d947,0.3199391121855455,0.0585200180807291
398,opcionempleo::66586023947634,opcionempleo,Gerente de logística supply chain,MB Consultora,Supply Chain,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar66586023947634f24ef1ce15f2d82210,0.3199391121855455,0.0585200180807291
399,opcionempleo::89569,opcionempleo,Analista de Compras Senior (Buenos Aires),IBM,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arafa95b76f0a89569dff294755d972a6d,0.3199154952829862,0.0585156983163985
400,opcionempleo::182540,opcionempleo,Ingeniero de Sistema de Control para minera de Jujuy,Capital Humano Salta Andrea Marton Agustina Castro,Ingeniero Industrial,"Susques, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar7c182540d8265282df2a38a4c12391dd,0.31931736921605985,0.058406295161492
401,opcionempleo::12422290,opcionempleo,Responsable De Control De Gestión Neuquén (Argentina),Patagonia Resources,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar91c3fbbe10aeafe152ebf12422290ade,0.3189461858533401,0.0583384020647423
402,opcionempleo::5351845077,opcionempleo,Responsable de Marketing Intelligence & Pricing,Pacifica Continental,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd175ae046ac370b1ff23f5351845077,0.3187212319551189,0.058297255778809
403,opcionempleo::779449,opcionempleo,BackOffice Cuentas Sr,FindMe,Excel / VBA,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar2d879ae7af779449d90e4960205ff477,0.3186251488262721,0.0582796812272046
404,bumeran::1118196711,bumeran,Jefe compras de Hacienda,Ceta Capital Humano,Compras / Procurement,"Buenos Aires, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/jefe-compras-de-hacienda-ceta-capital-humano-1118196711.html,0.31778155133613534,0.0581253789287503
405,opcionempleo::317349,opcionempleo,Ingeniero/a de Diagnóstico – Técnicas Predictivas (Ezeiza),Adecco,Ingeniero Industrial,"Ezeiza, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar6f0e5f317349e9f5fe6293b58e372069,0.3177247180354945,0.0581149835577112
406,opcionempleo::jobadar8b2f6e9290d202bce0b2f4606cae20a3,opcionempleo,Analista de Pago a Proveedores,SportClub,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8b2f6e9290d202bce0b2f4606cae20a3,0.31757273115225987,0.0580871836582423
407,opcionempleo::8890864,opcionempleo,Joven Profesional Finanzas (Buenos Aires),Louis Dreyfus Company,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar457f200ecc7d73de0d8890864d0f7270,0.3174629261678214,0.0580670992439586
408,opcionempleo::4132461414,opcionempleo,Ingeniero/a de Diagnóstico – Técnicas Predictivas (Belén de Escobar),Adecco,Ingeniero Industrial,"Belén de Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arbb3556b5d4132461414f4e285ebf6836,0.31739093077612146,0.0580539305769731
409,opcionempleo::24693,opcionempleo,Analista Contable Sr,Talent Solutions RRHH,Excel / VBA,"San Isidro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0f0e953d812a5cb1e4cb411dcd24693d,0.3173462236004146,0.0580457531937428
410,opcionempleo::87454,opcionempleo,Analista de Business Intelligence (Buenos Aires),L'Oréal,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar60cd4e823bbc30b3908a3ee87454f872,0.31693643459240206,0.057970798743834
411,opcionempleo::126826685,opcionempleo,Ingeniero industrial Especialista en compras,TERCOM SRL,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/arfd003f5fb126826685e8e847a7a5f27e,0.3168867446697693,0.0579617099670632
412,opcionempleo::911159,opcionempleo,Ingeniero preventa IoT (Buenos Aires),PAVESA ROSANA GLORIA,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6a911159bb58dcb531a9ec538305c30e,0.3161204767352261,0.0578215520067631
413,linkedin::4392681665,linkedin,Field Development Trainer,Hy Cite,Finanzas / CAPEX,Estados Unidos,,https://www.linkedin.com/jobs/view/4392681665,0.3152228270036484,0.0576573630204174
414,opcionempleo::64410,opcionempleo,Analista Comercial de Control de Gestión (Morón),Farmacias Central Oeste,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8ec8a97a7d94af26e4f440acaa64410d,0.3146956467008243,0.0575609365452599
415,opcionempleo::18929,opcionempleo,Pasantía Compras (Buenos Aires),CEVA,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb0966f18929cd2b8af848851ae8c48ba,0.3145913942737022,0.0575418677484552
416,bumeran::1118157230,bumeran,Asistente de Administración de Compras,La Anónima,Compras / Procurement,"Ituzaingó, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/asistente-de-administracion-de-compras-la-anonima-1118157230.html,0.3143644061885987,0.0575003493896849
417,opcionempleo::9258616,opcionempleo,Responsable de recursos humanos,Escencial Consultora,Excel / VBA,"San Salvador de Jujuy, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar9258616c029182aa7caf0822bac5072f,0.3136637686064943,0.0573721958679329
418,opcionempleo::61117,opcionempleo,Gerente de logística & supply chain (Belén de Escobar),MB consultora de RRHH,Gerente de Operaciones,"Belén de Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2df8c3963f3c61117fdef859c67bdaec,0.3129617097027438,0.0572437823724382
419,linkedin::4374320572,linkedin,Experto en Inversiones Remoto,Aprende Institute,Finanzas / CAPEX,"Miami, Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4374320572,0.31252640387875436,0.0571641606453024
420,opcionempleo::29878,opcionempleo,Data Scientist Ssr (Buenos Aires),BairesHR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar29878fcbaa4e827303be34769700c405,0.31213894817921034,0.0570932911777093
421,opcionempleo::62136,opcionempleo,Pasante de Gestión de Terceros - Supply Chain 3pm (Buenos Aires),Boehringer Ingelheim,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar62136c2037df1116680a9eda92b5ce21,0.3103156820311549,0.0567597978226102
422,opcionempleo::1503841011,opcionempleo,Operario de Pañol,Adecco,Excel / VBA,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arca3dbdb3ba9811f1503841011b643bea,0.310310179514744,0.0567587913581062
423,opcionempleo::jobadar05a75a139db8a2d9e4f2639d62a77c79,opcionempleo,Gerente De Operaciones Para Escuela De Negocios De Recoleta,BD Capital Humano,Gerente de Operaciones,"Recoleta, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar05a75a139db8a2d9e4f2639d62a77c79,0.31007275694193925,0.0567153644286558
424,opcionempleo::56848062,opcionempleo,Ingeniero/a de Oficina Técnica de Taller (Buenos Aires),INTERNATIONAL CAREER PROGRAM,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2341ca887a8d2c56848062da9f398dee,0.3095626063596197,0.0566220528572843
425,opcionempleo::49949,opcionempleo,Analista de Compras y Administración / Asistente de Administración General,HOLZBODEN,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcd9f43be2c3d0327d8e2a9cf49949eb6,0.30923841329778157,0.05656275474987
426,linkedin::4397760042,linkedin,BI Analyst DF038BB,Coderio | Software Company,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4397760042,0.308672770101474,0.0564592930322668
427,opcionempleo::36715,opcionempleo,Ingeniero Industrial / Lic. en Alimentos Jr (part time) (Buenos Aires),Capital Humano,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar36715a911194acd11ae3999d0bf28698,0.3078020385391458,0.0563000276444784
428,opcionempleo::2983422,opcionempleo,Director De Finanzas Y Administración — Impulsa Crecimiento Pilar,Halo Executive Search,Finanzas / CAPEX,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are9acf8bd7cabfcec1d2983422fa4adb8,0.3077949588384668,0.0562987326974214
429,opcionempleo::07733,opcionempleo,Data Scientist Senior para Prevención de Fraude - It (Buenos Aires),MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar07733a55d228a9d20df5681f45f5df4e,0.3075826625447484,0.0562599016121502
430,opcionempleo::jobadar92e5264daf3acd2ccd39bcca577fd05d,opcionempleo,Responsable de Gestión Documental / Control de Contratistas Junior (Buenos Aires),,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar92e5264daf3acd2ccd39bcca577fd05d,0.307369302205987,0.0562208759025496
431,bumeran::1118225393,bumeran,ANALISTA DE COMPRAS,Cubi HR,Compras / Procurement,"La Plata, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-cubi-hr-1118225393.html,0.30674825526974203,0.0561072802946548
432,opcionempleo::52811,opcionempleo,Gerente de Local Gastronómico,,Excel / VBA,"Villa Devoto, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar002b2fadce9da425a076b52811cdf867,0.3067410873985371,0.0561059692203393
433,bumeran::1118182140,bumeran,Administrativo Semi Senior | Facturación – Excel – Proveedores,ARTES GRAFICAS PAPIROS SACI,Excel / VBA,CABA,Presencial,https://www.bumeran.com.ar/empleos/administrativo-semi-senior-|-facturacion--excel--proveedores-artes-graficas-papiros-saci-1118182140.html,0.3053461590821108,0.0558508230778719
434,opcionempleo::490112,opcionempleo,"HRBP GENERALISTA HARD (Tortuguitas, BSAS NORTE, jornada presencial)",Randstad,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar69ea490112d306dc0dbdd225770f7529,0.3048772611258747,0.0557650570185442
435,opcionempleo::15859,opcionempleo,Jefe de Administración y Finanzas (Buenos Aires),EMC & Asociados,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcc36d9b3dca7bf2f3aa2ae9ac15859a9,0.3041248749813201,0.0556274381745015
436,opcionempleo::50522,opcionempleo,Gerente Sucursal Materiales Eléctricos Pilar,Emprendimientos Gastronomicos,Gerente de Operaciones,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar712fd691bd2e8f7acafef0842d50522e,0.3036338947639232,0.0555376330518859
437,opcionempleo::472165,opcionempleo,Gerente de operaciones,Zielteck,Gerente de Operaciones,"Retiro, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar475eb25b472165dea3f06280c71c2b47,0.302899451334715,0.0554032961073875
438,opcionempleo::23691,opcionempleo,Data Scientist / Ml Engineer Sr. (Mantenimiento Predictivo),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcde7c1a458dee2b53e861e7f23691dce,0.3025248136939892,0.0553347711891328
439,linkedin::4400650429,linkedin,Cost Analyst - Temporary 6 months,Bausch + Lomb,Finanzas / CAPEX,Estados Unidos,,https://www.linkedin.com/jobs/view/4400650429,0.3024076344543768,0.0553133379508708
440,opcionempleo::jobadar095ef5dea1f4a28fa605b12e75d6fb8e,opcionempleo,Responsable de Administración y Finanzas (Rosario),Link Laboral Puerto Norte,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar095ef5dea1f4a28fa605b12e75d6fb8e,0.30189184682526365,0.0552189953080619
441,bumeran::1118199358,bumeran,Asistente de administración con orientación en compras,Confidencial,Compras / Procurement,"Buenos Aires, Argentina",Presencial,https://www.bumeran.com.ar/empleos/asistente-de-administracion-con-orientacion-en-compras-1118199358.html,0.30178213068979387,0.0551989271451306
442,opcionempleo::76020020021,opcionempleo,Analista Comex y Compras (Buenos Aires),Tecsol Group,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9aeb76020020021d0c46ff7793f3976e,0.3013428517783585,0.055118578701128
443,opcionempleo::53401,opcionempleo,Gerente Corporativo de Postventa (Neuquén),Taraborelli Automobile,Gerente de Operaciones,Neuquén,,https://www.opcionempleo.com.ar/jobad/arb072e87d014a0f22fed70f6ffec53401,0.30056476721175357,0.0549762593623169
444,opcionempleo::32016,opcionempleo,Administrativo/a Ctas.Ctes y Facturación (req206701) - Permanente,Manpower,Excel / VBA,"Grand Bourg, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf54c2b1d461c4237da2721a32016e714,0.3004788352090678,0.0549605415517731
445,opcionempleo::jobadar04dd5be6a1ab26e77ca3cca2f173ee9e,opcionempleo,Analista Jr De Control De Gestion San Miguel De Tucumán Argentina,Uniber,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar04dd5be6a1ab26e77ca3cca2f173ee9e,0.30010483184738673,0.0548921326494094
446,opcionempleo::90549652,opcionempleo,Data Scientist (Inlgés Avanzado),Siemens,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9fda5dd96fc180ebde90549652a7b6e6,0.3000871066246742,0.0548888905314122
447,opcionempleo::492439,opcionempleo,International Execution Analyst Supply Chain (Buenos Aires),Louis Dreyfus Company,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf8dc62d1fff492439d23bc8497fb3c51,0.30003927663952423,0.0548801419555452
448,bumeran::1118224166,bumeran,Analista de compras Jr.,Ceta Capital Humano,Compras / Procurement,CABA,Híbrido,https://www.bumeran.com.ar/empleos/analista-de-compras-jr.-ceta-capital-humano-1118224166.html,0.29975363158863305,0.0548278946593999
449,opcionempleo::jobadarf9979e5c369ecf230fa5eab854c1aece,opcionempleo,"Crédito Argentino Villa Allende, Cordoba selecciona Gerente",,Gerente de Operaciones,"Villa Allende, Córdoba",,https://www.opcionempleo.com.ar/jobad/arf9979e5c369ecf230fa5eab854c1aece,0.29814348889311154,0.0545333836850748
450,workana::desarrollo-de-simulador-facial-3d-para-prueba-virtual-de-lentes-y-visualizacion-de-stock,workana,Desarrollo de Simulador Facial 3d para Prueba Virtual de Lentes y Visualización de Stock,Freelancer D. B.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-simulador-facial-3d-para-prueba-virtual-de-lentes-y-visualizacion-de-stock,0.29771146379176505,0.0544543620344569
451,opcionempleo::703704,opcionempleo,Analista Administrativo de Compras (Buenos Aires),Bayton,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb103d703704a19d8bfea6fc46b15ec21,0.29749301061412337,0.0544144047944119
452,opcionempleo::jobadarc2ae73de55cd14fa1645eca4571b6cd1,opcionempleo,Gerente de Operaciones – Importante Grupo Gastronómico en Paraguay (Buenos Aires),Javier Aira y Andrea Aira Sociedad De Hecho,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc2ae73de55cd14fa1645eca4571b6cd1,0.29743151115113237,0.0544031559362726
453,bumeran::1118200456,bumeran,Analista de Administración de Compras,BAYTON,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-de-administracion-de-compras-bayton-1118200456.html,0.2962799837883978,0.0541925302280641
454,opcionempleo::06599027025,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 San Juan",Werben HR,Python Developer,San Juan,,https://www.opcionempleo.com.ar/jobad/ar219bf2f7ca06599027025ddd5c4cfb97,0.2959089252840135,0.054124659969135
