rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
431,linkedin::4457448500,linkedin,Sr AI Engineer,Cashea,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457448500,0.33063566039659215,0.061751675722449
432,opcionempleo::jobadar1707f2c4ad8fd23e4f86d21b59e36af1,opcionempleo,QA Automation Senior – Virtual Assistant (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar1707f2c4ad8fd23e4f86d21b59e36af1,0.33011819185163854,0.0616550299167721
433,getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/product-manager-chile-cumplo-santiago,0.33008074439705953,0.0616480359855397
434,jobrapido::1414501743978348544,jobrapido,Data Scientist & Ai Engineer: End-To-End Ml & Genai (Buenos Aires),Hiberus,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1414501743978348544?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53205646%252Fdata-scientist-ai-engineer-end-to-end-ml-genai-buenos-aires&w=Python&p=5,0.3298039466233294,0.0615963394252123
435,jobrapido::1820072825680035840,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante empresa,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/1820072825680035840?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52937201%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.32968675761282806,0.061574452440106
436,getonboard::quality-assurance-qa-lemontech-remote,getonboard,Quality Assurance QA,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/quality-assurance-qa-lemontech-remote,0.3293846713941414,0.0615180328446087
437,opcionempleo::4868508,opcionempleo,Ingeniero de Datos en Informatica Cloud (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar569ef689daaf6b4868508e29106fcb33,0.32924065397473146,0.0614911352106054
438,getonboard::team-lead-mobile-solutions-grupo-mariposa-remote-0e83,getonboard,Team Lead – Consumer & Martech Solutions,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/team-lead-mobile-solutions-grupo-mariposa-remote-0e83,0.32904987843613426,0.0614555047248281
439,jobrapido::4668529564845080576,jobrapido,Desarrollador/A Full Stack - Semi Senior (Mendoza),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/4668529564845080576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798540%252Fdesarrollador-a-full-stack-semi-senior-mendoza&w=Python&p=5,0.328944251471502,0.0614357771429342
440,opcionempleo::99037,opcionempleo,Software Engineer Technical Lead (Provincia de Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99037c5770d8e01660cb67f5673e74cb,0.32890617519882165,0.0614286657695256
441,jobrapido::5078240513983774720,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5078240513983774720?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53139540%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-buenos-aires&w=Python&p=5,0.328785603084207,0.0614061469337959
442,opcionempleo::71608,opcionempleo,Ingenieros/As En Machine Learning,Lovelytics,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar49a418ff3169a41e6527a71608c11672,0.3285936711266849,0.0613703004676662
443,opcionempleo::34857,opcionempleo,Software Engineer (Arquitecto de Software) Senior (San Nicolás),C\u0026S informatica,Software Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar93c1ca34857dc731675955f5bd3ced30,0.3281055934225254,0.0612791438874036
444,opcionempleo::30732673,opcionempleo,Ingenieros/As En Machine Learning (Buenos Aires),Lovelytics,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3fbd30732673dfadb465a450923b89cb,0.327781895623811,0.0612186879720486
445,getonboard::database-administrator-dba-secretaria-de-gobierno-digital-santiago,getonboard,Database Administrator (DBA),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/database-administrator-dba-secretaria-de-gobierno-digital-santiago,0.3276506470024136,0.0611941751221708
446,linkedin::4454107231,linkedin,Technical Lead AI,Practia Global,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4454107231,0.32757420697809897,0.0611798986839063
447,getonboard::account-executive-creator-growth-salduu-remote,getonboard,Account Executive — Creator Growth,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/account-executive-creator-growth-salduu-remote,0.3273568784514862,0.0611393089886371
448,opcionempleo::jobadar7f361d0f62f5d019a4ba039d877ed236,opcionempleo,Data Scientist (SR) – Python / ML / GCP (Híbrido) · Inglésavanzado requerido,Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7f361d0f62f5d019a4ba039d877ed236,0.3267235970630642,0.0610210332197984
449,linkedin::4462532033,linkedin,Programador Ssr Java,link,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462532033,0.3262382672800722,0.0609303898592431
450,getonboard::data-engineer-42labs-santiago,getonboard,Data Engineer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-42labs-santiago,0.326100389071611,0.0609046388243793
451,opcionempleo::jobadar76a2e4640d8d118d2cae3828fa2106a0,opcionempleo,Senior Software Engineer – Rpa / Etl / Automatización - Provincia (La Pampa),NTT Data,Software Engineer,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar76a2e4640d8d118d2cae3828fa2106a0,0.32584659555008433,0.0608572386884624
452,opcionempleo::jobadar9c1d6a71de4de778b48f011c4ec06db0,opcionempleo,Data & Bi Analyst Sr Remoto Buenos Aires,,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c1d6a71de4de778b48f011c4ec06db0,0.3257530904838748,0.0608397750715009
453,opcionempleo::586406,opcionempleo,Consultor(a) en Analisis de datos para Efectividad en el Desarrollo (Buenos Aires),Banco Interamericano de Desarrollo,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8976fb150f14fa7cefef586406c5cd24,0.3256479411651935,0.0608201366978849
454,getonboard::qa-automation-proyecto-3-meses-leytonmedia-remote,getonboard,QA Proyecto,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-proyecto-3-meses-leytonmedia-remote,0.32557566578574076,0.0608066380758992
455,jobrapido::4308537706880696320,jobrapido,2 Desarrolladores Full Stack PHP con Laravel (Munro),Adn - Recursos Humanos,Desarrollador Full Stack,Munro,,https://ar.jobrapido.com/jobpreview/4308537706880696320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53237489%252F2-desarrolladores-full-stack-php-con-laravel-munro&w=Python&p=3,0.3253710283043814,0.0607684186431423
456,linkedin::4465164333,linkedin,Desarrollador Full-Stack: Java & Angular,Improving South America,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4465164333,0.32520870349892295,0.0607381018021326
457,jobrapido::1995147031378657280,jobrapido,Desarrollador Full Stack Ssr Buenos Aires (Argentina),EPAM Systems,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1995147031378657280?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52781292%252Fdesarrollador-full-stack-ssr-buenos-aires-argentina&w=Python&p=4,0.32470275672148063,0.0606436078770189
458,linkedin::4450162562,linkedin,Senior Data Scientist,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450162562,0.32419152956026326,0.0605481277529387
459,opcionempleo::62216,opcionempleo,Sr Software Engineer GenAI Security,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arca62216e9f6b596209c96ddf7e60f960,0.3239258719133775,0.0604985117954706
460,opcionempleo::464505,opcionempleo,Desarrollador Backend Junior Infraestructura Y Iot Con Experiencia,Ycc Brother En Argentina S.R.L.,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2b682f464505c9617878e41490f97a35,0.32297101199019645,0.0603201759188567
461,opcionempleo::96112,opcionempleo,Arquitecto Python Semi Senior (San Nicolás),,Python Developer,"San Nicolás de los Arroyos, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar96112ec8add0494c34fd0e7a14ab269d,0.3229282990632473,0.0603121985736092
462,getonboard::analista-de-inversiones-bnp-paribas-cardif-santiago,getonboard,Analista de Inversiones,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-inversiones-bnp-paribas-cardif-santiago,0.32252655425862997,0.0602371660896111
463,linkedin::4464786864,linkedin,Ingeniero de Datos Senior,Novatium - Consulting & Outsourcing,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4464786864,0.32252649825231144,0.0602371556295052
464,jobrapido::9025417713589157888,jobrapido,"Full Stack Engineer Ssr/ Sr , Vicente López, Gba Norte (Argentina)",Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/9025417713589157888?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53068182%252Ffull-stack-engineer-ssr-sr-vicente-lopez-gba-norte-argentina&w=Python&p=3,0.3225249889676198,0.0602368737456372
465,opcionempleo::jobadarb6f4b0327f664ee3176e207aeb2da4c2,opcionempleo,Desarrollador Full Stack (Java / React) Senior - Mix (Onsite - Remoto),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb6f4b0327f664ee3176e207aeb2da4c2,0.32243955613220465,0.0602209177512285
466,jobrapido::3990600313252872192,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Remote) (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3990600313252872192?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52897985%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-remote-buenos-aires&w=Python&p=5,0.32222141510895563,0.0601801763087801
467,getonboard::qa-funcional-senior-microsoft-dynamics-365-cs-bc-tecnologia-remote,getonboard,QA Funcional Senior – Microsoft Dynamics 365 Cs,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-funcional-senior-microsoft-dynamics-365-cs-bc-tecnologia-remote,0.32219824345293396,0.060175848618939
468,jobrapido::2590976024602738688,jobrapido,Desarrollador Full Stack Senior - Integraciones & IA (Argentina),Red Hook Data,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2590976024602738688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53620336%252Fdesarrollador-full-stack-senior-integraciones-ia-argentina&w=Python&p=4,0.32198681047967265,0.0601363600157248
469,jobrapido::3271837811145179136,jobrapido,Desarrollador Full Stack Jr / Jr+ (Córdoba),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/3271837811145179136?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52709228%252Fdesarrollador-full-stack-jr-jr-cordoba&w=Python&p=5,0.32173899939449513,0.0600900771986991
470,jobrapido::6981067225482395648,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa líder,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6981067225482395648?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52762193%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.32156263525328177,0.0600571382796357
471,linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4440221383,0.32133234008055295,0.0600141268488368
472,opcionempleo::380308,opcionempleo,Ingeniero De Planificación De Mantenimiento Y Confiabilidad Bahía Blanca (Argentina),Trafigura,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ara8230f380308ab22878a18567b11f532,0.32131468774566824,0.0600108299834647
473,opcionempleo::68215,opcionempleo,Data Analyst Business Intelligence (Córdoba),AMMAZY ARGENTINA,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar71b9431bfa504ac27d509c1ea68215af,0.3211705523247436,0.0599839103107277
474,opcionempleo::430770,opcionempleo,Remote Compliance Data Analyst — Fraud & Aml Insights Buenos Aires,Prex,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar430770c2b19171d20888c9e84796e196,0.3204955586694863,0.0598578440864609
475,getonboard::senior-cybersecurity-specialist-factor-it-santiago,getonboard,Senior Cybersecurity Specialist,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-cybersecurity-specialist-factor-it-santiago,0.32033629538632674,0.0598280990353543
476,opcionempleo::6019182,opcionempleo,Ingeniero de Datos Jr. (Zárate),Toyota,Ingeniero de Datos,"Zárate, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard5f3e750e6019182ed02ba2d493ae87e,0.32029280745517763,0.0598199769452599
477,jobrapido::2152467010506719232,jobrapido,Full stack engineer SSR/ SR (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/2152467010506719232?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53096196%252Ffull-stack-engineer-ssr-sr-vicente-lopez&w=Python&p=3,0.3202080890524695,0.0598041543829704
478,getonboard::fullstack-java-developer-agilistik-santiago,getonboard,Full-Stack Java Developer Area Logística Retail,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/fullstack-java-developer-agilistik-santiago,0.3198292602639033,0.0597334018438226
479,getonboard::ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,getonboard,Ingeniero/a de Software C/C++,,Python Developer,"Chile, Argentina",Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,0.319502155804958,0.0596723096783498
480,jobrapido::1230017419553013760,jobrapido,Empleo: Desarrollador Full Stack Ssr - Vicente Lopez,,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1230017419553013760?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1264053&w=Python&p=3,0.31906490015878913,0.0595906449576187
481,getonboard::product-owner-salud-inexoos-santiago,getonboard,Product Owner Salud,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/product-owner-salud-inexoos-santiago,0.3188572873956859,0.0595518698418081
482,jobrapido::2160828590277525504,jobrapido,Desarrollador Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2160828590277525504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52674812%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.3186193002382365,0.059507421805697
483,opcionempleo::jobadar61bdbadf37ddaebca68d30a1b3539c59,opcionempleo,Data Engineer Buenos Aires,Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar61bdbadf37ddaebca68d30a1b3539c59,0.3183770922533561,0.0594621854602835
484,getonboard::project-manager-semi-senior-higher-bit-solutions-santiago,getonboard,Project Manager Semi Senior,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/project-manager-semi-senior-higher-bit-solutions-santiago,0.3181450284728849,0.0594188437127497
485,linkedin::4439878481,linkedin,Strategy Collections Specialist,Ualá,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439878481,0.31784500346926564,0.0593628090832427
486,getonboard::data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,getonboard,Data Engineer Gobierno y Seguridad,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,0.3178429183265789,0.0593624196483739
487,opcionempleo::493749,opcionempleo,Senior/staff Software Engineer Buenos Aires,Kavak,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0edb5be493749fce7471191808943db3,0.3175577189239535,0.0593091539449527
488,opcionempleo::jobadarb7e9da9c5faecd8ab65ed58ec573f85b,opcionempleo,Software Engineer C++ Rosario,Aliantec,Software Engineer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arb7e9da9c5faecd8ab65ed58ec573f85b,0.31753156655529524,0.0593042695577489
489,opcionempleo::11152,opcionempleo,Software Engineer C++ (Rosario),Aliantec,Software Engineer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arde84d5af7ee9849fbda1bfa2d9c11152,0.31748383778041317,0.0592953554199768
490,opcionempleo::jobadar53deee0dd82b5623ecdee884e1a03d77,opcionempleo,Desarrollador Full Stack Junior Presencial,Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar53deee0dd82b5623ecdee884e1a03d77,0.317459851217439,0.0592908755327901
491,opcionempleo::93573,opcionempleo,Desarrollador Full Stack Junior (Presencial),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar4205dd1dded93573b31b91ae52349173,0.317459851217439,0.0592908755327901
492,opcionempleo::5499808392,opcionempleo,Junior Data Engineer (Vicente López),Stefanini,Data Engineer,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5499808392d6b8c4f1d341647dcbf7f2,0.3170207531538841,0.0592088667101529
493,opcionempleo::4859379594,opcionempleo,Sr Data Engineer Buenos Aires,PedidosYa,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a5cc38dd4859379594c018c01454511,0.31680796057758864,0.0591691241785948
494,opcionempleo::jobadar2d44a216b63f6afd1ff209e2f47b0d79,opcionempleo,Data Scientist,Nosis,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2d44a216b63f6afd1ff209e2f47b0d79,0.31664470219735835,0.0591386329770624
495,opcionempleo::87211,opcionempleo,Ingeniero de Datos (Córdoba),Kinetic Talent,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar87211c0d9fc162f6e8a59697fd4ef344,0.31643659644820726,0.0590997657879572
496,getonboard::desarrollador-fullstack-bc-tecnologia-santiago-8826,getonboard,Desarrollador Full-Stack,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-bc-tecnologia-santiago-8826,0.3162412334112275,0.0590632785110154
497,opcionempleo::20118,opcionempleo,Desarrollador Full Stack Junior (Presencial),Julio Bellone Y Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar2ba2b83b9c20118c1bd03e8ae68c55c0,0.31573462542364966,0.0589686610939776
