rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
397,bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-science-python-ia-remoto-1731-aliantec-1118436309.html,0.2691154732084091,0.0547383087097919
398,kitempleo::53365063,kitempleo,"Ingeniero De Datos Jr. - Etl, Lakehouse, Hybrid (Zárate)",TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53365063/ingeniero-de-datos-jr-etl-lakehouse-hybrid-zarate,0.2688801447743292,0.0546904427126447
399,getonboard::desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,getonboard,Desarrollador/a Back-end Junior,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,0.2685785254008604,0.054629093083874
400,linkedin::4464122463,linkedin,Sr. Backend Developer,Bidcom,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464122463,0.2685485486495439,0.0546229957879879
401,jobrapido::82213746436472832,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Importante empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/82213746436472832?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760864%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=4,0.26849753635717755,0.0546126198457418
402,jobrapido::2043074262197075968,jobrapido,Desarrolladores Full Stack Senior o Semi Senior (Neuquén),Estudio Sanchez Salas y Asoc.,Desarrollador Full Stack,Neuquén,,https://ar.jobrapido.com/jobpreview/2043074262197075968?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53022410%252Fdesarrolladores-full-stack-senior-o-semi-senior-neuquen&w=Python&p=5,0.26834380683442416,0.0545813511343074
403,bumeran::1118384297,bumeran,Desarrollador PLSQL Sr - Remoto (Argentina),ACCIONA IT,Software Engineer,Great Place to Work,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-plsql-sr-remoto-argentina-acciona-it-1118384297.html,0.2681243578699585,0.0545367150343472
404,getonboard::technical-lead-dynamic-devs-santiago-da4a,getonboard,Tech Lead / Arquitecto Front Mobile,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-dynamic-devs-santiago-da4a,0.2675074644061467,0.0544112383961569
405,bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/software-engineer-|-laravel-backend-focus-caba-hibrido-speedwork-rrhh-1118395478.html,0.2671470732707378,0.0543379345426434
406,linkedin::4452787570,linkedin,Full Stack Engineer Specialist,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452787570,0.2670923817953309,0.0543268102515392
407,getonboard::full-stack-developer-secretaria-de-gobierno-digital-santiago,getonboard,Full-Stack Developer,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-secretaria-de-gobierno-digital-santiago,0.26692303440646187,0.0542923648532847
408,jobrapido::1397843593061728256,jobrapido,Full Stack Engineer Node Js End To End Ownership Vicente López (Argentina),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1397843593061728256?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53182712%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez-argentina&w=Python&p=3,0.2667616848201581,0.0542595462146535
409,zonajobs::2189190,zonajobs,Data Engineer Senior,IT SM Consulting S.A.,Data Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/data-engineer-senior-it-sm-consulting-s.a.-2189190.html,0.2667031167800014,0.0542476334270891
410,bumeran::1118425270,bumeran,Data Engineer Senior,ITSM CONSULTING SA,Data Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/data-engineer-senior-itsm-consulting-sa-1118425270.html,0.2667031167800014,0.0542476334270891
411,linkedin::4461513152,linkedin,Data Engineer Ssr,Universia Argentina,Data Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4461513152,0.26662656988559236,0.0542320637257747
412,linkedin::4464562004,linkedin,Sr Analytics Engineer,PedidosYa,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464562004,0.2664341098091568,0.0541929171878494
413,getonboard::product-manager-pagos-vita-solutions-spa-santiago,getonboard,Product Delivery Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-pagos-vita-solutions-spa-santiago,0.26599971710886106,0.0541045613551409
414,linkedin::4458665536,linkedin,Credit Risk Scientist Sr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458665536,0.26590353208263107,0.0540849972416536
415,getonboard::tech-lead-grupo-mariposa-remote-745d,getonboard,Tech Lead,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/tech-lead-grupo-mariposa-remote-745d,0.2658498265664569,0.0540740734954687
416,linkedin::4435614218,linkedin,Desarrollador/a Backend Python,Credencial Payments,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4435614218,0.26582829074152403,0.0540696930909552
417,getonboard::lider-tecnico-tcit-santiago-d3ec,getonboard,Líder Técnico,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-tcit-santiago-d3ec,0.2655019043872958,0.0540033058379169
418,getonboard::react-front-end-engineer-prontopaga-santiago,getonboard,React Front-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-prontopaga-santiago,0.26528380383410527,0.0539589440059197
419,getonboard::ingeniero-gobierno-de-datos-agrosuper-rancagua,getonboard,Ingeniero Gobierno de Datos,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-gobierno-de-datos-agrosuper-rancagua,0.26525324307923465,0.0539527279232301
420,kitempleo::53448576,kitempleo,Desarrollador Backend Python Fast Api Sr Importante Empresa De Tecnologia San Nicolás (Argentina),C\u0026S informática,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53448576/desarrollador-backend-python-fast-api-sr-importante-empresa-de-tecnologia-san-nicolas-argentina,0.26441313368564,0.0537818489812342
421,jobrapido::4292937973344763904,jobrapido,Full Stack Engineer (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4292937973344763904?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53096696%252Ffull-stack-engineer-vicente-lopez&w=Python&p=3,0.2643226441373712,0.0537634433326511
422,getonboard::desarrollador-fullstack-java-angular-improving-remote,getonboard,Desarrollador Full-Stack,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-angular-improving-remote,0.2634902868243291,0.0535941411702189
423,getonboard::fullstack-developer-java-angular-improving-remote,getonboard,Full-Stack Developer: Java + Angular,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-java-angular-improving-remote,0.2634902868243291,0.0535941411702189
424,linkedin::4465213337,linkedin,Data Engineer Sr,Seeds,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465213337,0.26308767844491976,0.0535122502945345
425,jobrapido::4036456613920374784,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4036456613920374784?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52884823%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.26296218637354235,0.053486725103947
426,getonboard::jefe-experiencia-clientes-bice-vida-santiago,getonboard,Jefe Experiencia Clientes,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/jefe-experiencia-clientes-bice-vida-santiago,0.262181387360605,0.0533279099421842
427,linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4451971903,0.26146438734591265,0.0531820715491656
428,jobrapido::4673243377351786496,jobrapido,Full Stack Engineer - Node.js | End-to-End Ownership (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4673243377351786496?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52911016%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez&w=Python&p=3,0.26109574220830284,0.0531070888248121
429,kitempleo::53401572,kitempleo,Senior Data Scientist Ml/dl Buenos Aires (Argentina),Maxit Consulting - Max Corporate Group,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53401572/senior-data-scientist-ml-dl-buenos-aires-argentina,0.2604143207845424,0.0529684871464672
430,getonboard::ingeniero-a-cloud-riskamerica-remote,getonboard,Ingeniero/a Cloud,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-cloud-riskamerica-remote,0.2598703207816675,0.0528578370982166
431,getonboard::ingeniero-de-seguridad-aplicativa-devsu-quito,getonboard,Ingeniero de Seguridad Aplicativa,,NLP Engineer,Ecuador,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-seguridad-aplicativa-devsu-quito,0.2593678596101759,0.0527556360824523
432,bumeran::1118422626,bumeran,Instrumentista Programador/a PLC Zona Pilar,Grupo Gestión,Software Engineer,"Pilar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/instrumentista-programador-a-plc-zona-pilar-grupo-gestion-1118422626.html,0.2586886235868776,0.0526174789163598
433,kitempleo::53235842,kitempleo,Ingeniero de Datos (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53235842/ingeniero-de-datos-buenos-aires,0.25839466722308085,0.0525576879500624
434,bumeran::1118392937,bumeran,Desarrollador PHP - Laravel Sr - Híbrido - 1819,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-php-laravel-sr-hibrido-1819-aliantec-1118392937.html,0.25833685378025223,0.0525459286482155
435,linkedin::4447734213,linkedin,Senior Java Developer,redbee Studios,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447734213,0.2578138079657961,0.0524395406991328
436,linkedin::4440382231,linkedin,Senior Fullstack Developer | Java,redbee Studios,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440382231,0.25751344637670914,0.0523784469047404
437,jobrapido::4967765983671353344,jobrapido,Desarrollador Ssr Benavidez (Argentina),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/4967765983671353344?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53185977%252Fdesarrollador-ssr-benavidez-argentina&w=Python&p=3,0.25746184181977483,0.0523679504953938
438,getonboard::ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,getonboard,Ingeniero(a) de Estudios Actuariales,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-estudios-actuariales-bnp-paribas-cardif-santiago-4435,0.2573685810148246,0.0523489811709212
439,getonboard::software-engineer-senior-track-finanzas-factor-it-remote,getonboard,Software Engineer Senior (Track Finanzas),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-senior-track-finanzas-factor-it-remote,0.2567440212323827,0.0522219451972128
440,linkedin::4444516186,linkedin,Data Engineer SR – Informatica IDMC | Data Quality | Data Governance (Híbrido),Rocket Stars,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444516186,0.2557728238122528,0.0520244028427453
441,kitempleo::53088153,kitempleo,Data Engineer Sr – Informatica Idmc Data Quality Data Governance (Híbrido) (Buenos Aires),Importante grupo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53088153/data-engineer-sr-informatica-idmc-data-quality-data-governance-hibrido-buenos-aires,0.2555971485512343,0.0519886703500883
442,getonboard::desarrollador-a-full-stack-php-symfony-popestate-santiago,getonboard,Desarrollador(a) Full-Stack PHP / Symfony,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-php-symfony-popestate-santiago,0.25486517966566297,0.0518397872764148
443,getonboard::senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,getonboard,Senior Back-end Engineer (Node.js / TypeScript / AWS),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,0.25422225631489,0.0517090161377962
444,linkedin::4452184430,linkedin,Software Engineer,Ualá,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452184430,0.2538684216211325,0.05163704586991
445,linkedin::4460733547,linkedin,Senior Backend Software Engineer- Search Ads Core - IT,Mercado Libre,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460733547,0.2529024919995421,0.0514405749900004
446,bumeran::1118424509,bumeran,Desarrollador,Grupo Taraborelli,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-grupo-taraborelli-1118424509.html,0.252526331269128,0.0513640635878858
447,getonboard::analista-de-observabilidad-y-operaciones-ti-riskamerica-remote,getonboard,Analista de Observabilidad y Operaciones TI,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/analista-de-observabilidad-y-operaciones-ti-riskamerica-remote,0.25159954217257885,0.0511755539229789
448,linkedin::4460130933,linkedin,Ingeniero de IA Agéntica para Contact Center (con inglés avanzado),C&S Informática,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460130933,0.24941650216259803,0.0507315217884921
449,linkedin::4449830956,linkedin,Senior Data Scientist Engineer - Prevención de Fraude IT,Mercado Libre,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449830956,0.2489472444581358,0.0506360743852452
450,getonboard::business-analyst-de-datos-zerviz-technologies-santiago,getonboard,Business Analyst de Datos,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/business-analyst-de-datos-zerviz-technologies-santiago,0.24780481465133244,0.0504037032224186
451,kitempleo::53651082,kitempleo,Desarrollador Full Stack Sr Con Ia Python Node Js Javascript Monserrat (Argentina),SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53651082/desarrollador-full-stack-sr-con-ia-python-node-js-javascript-monserrat-argentina,0.24735261672404205,0.0503117257918872
452,linkedin::4460621968,linkedin,Fullstack Developer (Node - Next.js),Artax Advisors,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460621968,0.2472767639262968,0.0502962972704054
453,linkedin::4467203907,linkedin,"Senior Applied AI Engineer - LLMs, RAG & Agents - LATAM",DaCodes.,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4467203907,0.24718032091219264,0.0502766806819722
454,linkedin::4459210694,linkedin,SSr Fullstack React/Net Developer,Baufest,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459210694,0.24712507901021377,0.0502654444336503
455,getonboard::especialista-desarrollador-batch-bc-tecnologia-remote,getonboard,Especialista Desarrollador Batch,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-desarrollador-batch-bc-tecnologia-remote,0.24634923055509506,0.0501076362194217
456,getonboard::agente-de-customer-success-mx-comunidadfeliz-remote-1416,getonboard,Agente de Customer Success Mx,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/agente-de-customer-success-mx-comunidadfeliz-remote-1416,0.24621714339668366,0.0500807695827043
457,getonboard::developer-full-stack-sr-42labs-santiago,getonboard,Developer Full-Stack Sr,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-full-stack-sr-42labs-santiago,0.24605611759503065,0.0500480168021375
458,getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-senior-developer-factor-it-remote-9c39,0.2457954448414754,0.0499949957495528
459,linkedin::4458294568,linkedin,Analytics Engineer - Argentina,Tiendanube,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458294568,0.2454704625761422,0.0499288940893512
460,getonboard::especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,getonboard,Gobierno de Datos Especialista en Modelado y Diseño de Datos,,Data Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,0.2452369052881153,0.0498813883447687
461,linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4456007063,0.24452406670017074,0.0497363963893751
462,linkedin::4430738548,linkedin,Senior Backend Engineer (Node.js/Typescript),Coderio | Software Company,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4430738548,0.2445139412748987,0.0497343368695424
463,jobrapido::2080742087455670272,jobrapido,Anuncios Google,Empresa líder,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2080742087455670272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52859630%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.24445735597095625,0.0497228273721556
